line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.optimization.linear.SimplexTableau#RealPointValuePair#getSolution#?#338	0.9988876529477196	0.9988876529477196	1.9944382647385983	tableau.getEntry(basicRow,j) == 1	GT
org.apache.commons.math.optimization.linear.SimplexSolver#Integer#getPivotRow#?,int,SimplexTableau#81	0.9944382647385984	0.9977753058954394	1.9922135706340378	!(MathUtils.compareTo(tableau.getEntry(i,col),0,epsilon) >= 0)	_
org.apache.commons.math.optimization.linear.SimplexTableau#double[][]#createTableau#?,boolean#171	0.9972191323692993	0.9983314794215795	1.9905450500556174	constraint.getRelationship() == Relationship.GEQ	_
org.apache.commons.math.optimization.linear.SimplexSolver#void#solvePhase1#?,SimplexTableau#176	0.9949944382647385	0.9955506117908788	1.9905450500556174	!(!MathUtils.equals(tableau.getEntry(0,tableau.getRhsOffset()),0,epsilon))	_
org.apache.commons.math.optimization.linear.SimplexSolver#boolean#isOptimal#?,SimplexTableau#149	0.9955506117908788	0.9955506117908788	1.9905450500556174	!(i < tableau.getWidth() - 1)	_
org.apache.commons.math.optimization.linear.SimplexSolver#boolean#isPhase1Solved#?,SimplexTableau#129	0.9949944382647385	0.9949944382647385	1.989988876529477	!(tableau.getNumArtificialVariables() == 0)	_
org.apache.commons.math.optimization.linear.SimplexTableau#void#discardArtificialVariables#?#296	0.9949944382647385	0.9949944382647385	1.989988876529477	!(i < height)	_
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer#void#incrementIterationsCounter#?#86	0.9944382647385984	0.9944382647385984	1.9888765294771968	!(++iterations > maxIterations)	_
org.apache.commons.math.optimization.linear.SimplexTableau#Integer#getBasicRow#?,int#276	0.9961067853170189	0.9961067853170189	1.9888765294771968	!(row == null)	_
org.apache.commons.math.optimization.linear.SimplexTableau#void#divideRow#?,int,double#357	0.9944382647385984	0.9944382647385984	1.9888765294771968	j < getWidth()	_
org.apache.commons.math.optimization.linear.SimplexSolver#Integer#getPivotColumn#?,SimplexTableau#61	0.9944382647385984	0.9944382647385984	1.9888765294771968	!(i < tableau.getWidth() - 1)	_
org.apache.commons.math.optimization.linear.SimplexSolver#void#doIteration#?,SimplexTableau#115	0.9944382647385984	0.9944382647385984	1.9888765294771968	!(i < tableau.getHeight())	_
org.apache.commons.math.util.MathUtils#int#compareTo#?,double,double,double#369	0.9938820912124583	0.9938820912124583	1.9877641824249166	!(x < y)	_
org.apache.commons.math.linear.RealVectorImpl#double#dotProduct#?,double[]#886	0.9933259176863182	0.9933259176863182	1.9866518353726363	!(i < data.length)	_
org.apache.commons.math.optimization.linear.SimplexTableau#void#initialize#?#248	0.9933259176863182	0.9933259176863182	1.9866518353726363	artificialVar < numArtificialVariables	_
org.apache.commons.math.optimization.linear.SimplexTableau#void#subtractRow#?,int,int,double#374	0.9927697441601779	0.9927697441601779	1.9855394883203559	j < getWidth()	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getConstraintTypeCounts#?,Relationship#236	0.9922135706340378	0.9922135706340378	1.9844271412680756	constraint.getRelationship() == relationship	_
