line	original_score	max_predicate_score	total	predicate	label
org.joda.time.PeriodType#boolean#setIndexedField#?,ReadablePeriod,int,int[],int#689	0.0	0.56	0.56	realIndex == -1	_
org.joda.time.Period#Period#normalizedStandard#?,PeriodType#1626	0.0	0.16867469879518074	0.16867469879518074	getMonths()>years	GT
org.joda.time.base.AbstractPeriod#int[]#getValues#?#97	0.0	0.020331914154140235	0.020331914154140235	getValue(i)==i	_
org.joda.time.base.BasePeriod#void#checkAndUpdate#?,DurationFieldType,int[],int#390	0.0	0.011163422802504491	0.011163422802504491	indexOf(type)>newValue	_
org.joda.time.field.FieldUtils#int#safeAdd#?,int,int#64	0.0	0.007334416310808051	0.007334416310808051	val1 + val2>=val1	_
org.joda.time.PeriodType#int#getIndexedField#?,ReadablePeriod,int#674	0.0	0.0034114372923960863	0.0034114372923960863	iIndices[index]>=index	_
org.joda.time.chrono.BaseChronology#int[]#get#?,ReadablePeriod,long#278	0.0	0.0025321397148716437	0.0025321397148716437	!(duration != 0)	_
org.joda.time.DateTimeUtils#PeriodType#getPeriodType#?,PeriodType#318	0.0	0.0022337009632835405	0.0022337009632835405	!(type == null)	_
org.joda.time.PeriodType#int#indexOf#?,DurationFieldType#649	0.0	3.9981342040381246E-4	3.9981342040381246E-4	!(iTypes[i] == type)	_
org.joda.time.DateTimeUtils#Chronology#getChronology#?,Chronology#284	0.0	2.9021774544618216E-4	2.9021774544618216E-4	!(chrono == null)	_
org.joda.time.PeriodType#PeriodType#standard#?#103	0.0	2.61376822212277E-4	2.61376822212277E-4	!(type == null)	_
org.joda.time.PeriodType#PeriodType#hours#?#427	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#yearDay#?#279	0.0	0.0	0.0	type == null	_
org.joda.time.field.PreciseDurationField#long#add#?,long,int#104	0.0	0.0	0.0	value * iUnitMillis>=instant	_
org.joda.time.PeriodType#PeriodType#yearMonthDay#?#164	0.0	0.0	0.0	type == null	_
org.joda.time.PeriodType#PeriodType#forFields#?,DurationFieldType[]#561	0.0	0.0	0.0	list.remove(DurationFieldType.millis()) == false	_
org.joda.time.field.PreciseDurationField#long#getDifferenceAsLong#?,long,long#114	0.0	0.0	0.0	FieldUtils.safeSubtract(minuendInstant,subtrahendInstant)>subtrahendInstant	_
org.joda.time.PeriodType#PeriodType#yearDayTime#?#252	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#days#?#409	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#yearMonthDayTime#?#135	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#yearWeekDay#?#223	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#yearWeekDayTime#?#194	0.0	0.0	0.0	!(type == null)	_
org.joda.time.field.FieldUtils#long#safeSubtract#?,long,long#100	0.0	0.0	0.0	val1 - val2<=val1	_
org.joda.time.PeriodType#PeriodType#withFieldRemoved#?,int,String#799	0.0	0.0	0.0	iIndices[indicesIndex]<=indicesIndex	_
org.joda.time.field.FieldUtils#long#safeAdd#?,long,long#84	0.0	0.0	0.0	!((val1 ^ sum) < 0 && (val1 ^ val2) >= 0)	_
org.joda.time.PeriodType#PeriodType#weeks#?#391	0.0	0.0	0.0	!(type == null)	_
org.joda.time.DurationFieldType$StandardDurationFieldType#boolean#equals#?,Object#269	0.0	0.0	0.0	obj instanceof StandardDurationFieldType	_
org.joda.time.field.FieldUtils#int#safeToInt#?,long#203	0.0	0.0	0.0	Integer.MIN_VALUE <= value && value <= Integer.MAX_VALUE	_
org.joda.time.PeriodType#PeriodType#time#?#334	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#dayTime#?#306	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#minutes#?#445	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#int#hashCode#?#852	0.0	0.0	0.0	i < iTypes.length	_
org.joda.time.PeriodType#PeriodType#millis#?#481	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#years#?#355	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#seconds#?#463	0.0	0.0	0.0	!(type == null)	_
org.joda.time.PeriodType#PeriodType#months#?#373	0.0	-1000.0	-1000.0	null	_
