line	original_score	max_predicate_score	total	predicate	label
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#int#getOffset#?,long#1530	0.0	0.09969212725406831	0.09969212725406831	i >= 0	_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#int#getOffsetToAdd#?,long#350	0.0	0.023135642982971234	0.023135642982971234	(offset)< 0	_
org.joda.time.tz.CachedDateTimeZone$Info#int#getOffset#?,long#202	0.0	0.020917678812415658	0.020917678812415658	(iNextInfo.getOffset(millis))< 0	_
org.joda.time.DateTimeZone#int#getOffsetFromLocal#?,long#900	0.0	0.01850267064065866	0.01850267064065866	!(offsetLocal >= 0)	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#2119	0.0	0.013305468477882271	0.013305468477882271	!(displayOffset >= 0)	_
org.joda.time.chrono.ISOChronology#ISOChronology#getInstance#?,DateTimeZone#101	0.0	0.010743978779250204	0.010743978779250204	!(chrono != null && chrono.getZone() == zone)	_
org.joda.time.tz.CachedDateTimeZone#int#getOffset#?,long#103	0.0	0.007447728759204168	0.007447728759204168	(getInfo(instant).getOffset(instant))< 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#nextTransition#?,long#1573	0.0	0.007304070894489063	0.007304070894489063	i < transitions.length	_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#145	0.0	0.007289662853093046	0.007289662853093046	!(id.equals(obj))	_
org.joda.time.tz.CachedDateTimeZone#Info#createInfo#?,long#159	0.0	0.005729833546734955	0.005729833546734955	!(next == periodStart || next > end)	_
org.joda.time.tz.CachedDateTimeZone#int#hashCode#?#123	0.0	0.005663173494230973	0.005663173494230973	(iZone.hashCode())< 0	_
org.joda.time.DateTimeZone#int#hashCode#?#1237	0.0	0.00546073351620441	0.00546073351620441	(57 + getID().hashCode())<= 0	_
org.joda.time.tz.CachedDateTimeZone#Info#getInfo#?,long#144	0.0	0.004078592863557707	0.004078592863557707	info == null || (int)((info.iPeriodStart >> 32)) != period	_
org.joda.time.field.PreciseDurationDateTimeField#long#remainder#?,long#127	0.0	0.0027022158169699153	0.0027022158169699153	(instant % iUnitMillis)<= 0	_
org.joda.time.format.DateTimeFormatterBuilder$Fraction#void#printTo#?,StringBuffer,Writer,long,Chronology#1923	0.0	0.002621074400038474	0.002621074400038474	fraction == 0	_
org.joda.time.chrono.BasicGJChronology#long#getTotalMillisByYearMonth#?,int,int#139	0.0	0.0015930999492643327	0.0015930999492643327	isLeapYear(year)	_
org.joda.time.field.PreciseDateTimeField#int#get#?,long#80	0.0	0.0015617715617715618	0.0015617715617715618	((int)((instant / getUnitMillis()) % iRange))== 0	_
org.joda.time.chrono.BasicGJChronology#int#getDaysInYearMonth#?,int,int#120	0.0	0.0014099648542485012	0.0014099648542485012	isLeapYear(year)	_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#long#add#?,long,int#320	0.0	0.0013908922316093128	0.0013908922316093128	(instant - (iTimeField ? offset : getOffsetFromLocalToSubtract(instant)))>= 0	_
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#211	0.0	0.0011477291359239215	0.0011477291359239215	zone != null	_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#67	0.0	0.0010902697963466879	0.0010902697963466879	value < 100	_
org.joda.time.base.AbstractInstant#boolean#equals#?,Object#259	0.0	0.001061131803181273	0.001061131803181273	!(this == readableInstant)	_
org.joda.time.format.DateTimeFormatter#Chronology#selectChronology#?,Chronology#936	0.0	8.436093984335942E-4	8.436093984335942E-4	!(iChrono != null)	_
org.joda.time.DateTimeZone#long#convertLocalToUTC#?,long,boolean,long#955	0.0	7.143956889915318E-4	7.143956889915318E-4	(instantUTC)>= 0	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dateTime#?#953	0.0	2.953119232189001E-4	2.953119232189001E-4	!(dt == null)	_
org.joda.time.chrono.BasicChronology#long#getYearMillis#?,int#360	0.0	2.706311117526071E-4	2.706311117526071E-4	(getYearInfo(year).iFirstDayMillis)> 0	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#2619	0.0	2.289625585963394E-4	2.289625585963394E-4	locale == null	_
org.joda.time.chrono.BasicChronology#long#getDateMidnightMillis#?,int,int,int#606	0.0	2.2384157898176597E-4	2.2384157898176597E-4	(getYearMonthDayMillis(year,monthOfYear,dayOfMonth))> 0	_
org.joda.time.base.BaseDateTime#long#getMillis#?#295	0.0	2.1987895960407517E-4	2.1987895960407517E-4	(iMillis)> 0	_
org.joda.time.chrono.BasicChronology#long#getYearMonthDayMillis#?,int,int,int#387	0.0	1.714597459278311E-4	1.714597459278311E-4	(millis + (dayOfMonth - 1) * (long)DateTimeConstants.MILLIS_PER_DAY)> 0	_
org.joda.time.chrono.AssembledChronology#long#getDateTimeMillis#?,int,int,int,int,int,int,int#133	0.0	1.6438391349296545E-4	1.6438391349296545E-4	(base.getDateTimeMillis(year,monthOfYear,dayOfMonth,hourOfDay,minuteOfHour,secondOfMinute,millisOfSecond))> 0	_
org.joda.time.field.PreciseDurationField#long#add#?,long,int#105	0.0	1.5877675987561492E-4	1.5877675987561492E-4	(FieldUtils.safeAdd(instant,addition))> 0	_
org.joda.time.DateTimeUtils#Chronology#getInstantChronology#?,ReadableInstant#164	0.0	1.557282541964273E-4	1.557282541964273E-4	!(instant == null)	_
org.joda.time.field.FieldUtils#long#safeAdd#?,long,long#88	0.0	1.497769625666127E-4	1.497769625666127E-4	(sum)> 0	_
org.joda.time.DateTimeUtils#long#getInstantMillis#?,ReadableInstant#146	0.0	1.4622746203961194E-4	1.4622746203961194E-4	!(instant == null)	_
org.joda.time.chrono.BasicChronology#int#getDayOfMonth#?,long,int,int#469	0.0	1.3902741257895853E-4	1.3902741257895853E-4	dateMillis < millis	_
org.joda.time.base.BaseDateTime#?#BaseDateTime#?,long,Chronology#126	0.0	1.1788808278929584E-4	1.1788808278929584E-4	iMillis == instant	_
org.joda.time.base.BaseDateTime#long#checkInstant#?,long,Chronology#284	0.0	1.0959592712309237E-4	1.0959592712309237E-4	(instant)> 0	_
org.joda.time.DateTimeUtils#Chronology#getChronology#?,Chronology#252	0.0	1.0275084331907807E-4	1.0275084331907807E-4	!(chrono == null)	_
org.joda.time.DateTimeZone#long#convertUTCToLocal#?,long#930	0.0	7.923001106050973E-5	7.923001106050973E-5	(instantLocal)>= 0	_
org.joda.time.chrono.BasicChronology#long#getDateTimeMillis#?,int,int,int,int,int,int,int#177	0.0	6.407110061565488E-5	6.407110061565488E-5	(getDateMidnightMillis(year,monthOfYear,dayOfMonth) + hourOfDay * DateTimeConstants.MILLIS_PER_HOUR + minuteOfHour * DateTimeConstants.MILLIS_PER_MINUTE + secondOfMinute * DateTimeConstants.MILLIS_PER_SECOND + millisOfSecond)> 0	_
org.joda.time.chrono.ZonedChronology#long#localToUTC#?,long#142	0.0	2.730002730002732E-5	2.730002730002732E-5	!(offset != zone.getOffset(instant))	_
org.joda.time.chrono.ZonedChronology#long#getDateTimeMillis#?,int,int,int,int,int,int,int#119	0.0	1.3837000138369835E-5	1.3837000138369835E-5	(localToUTC(getBase().getDateTimeMillis(year,monthOfYear,dayOfMonth,hourOfDay,minuteOfHour,secondOfMinute,millisOfSecond)))>= 0	_
org.joda.time.chrono.BasicYearDateTimeField#int#get#?,long#54	0.0	1.3446432773438904E-5	1.3446432773438904E-5	(iChronology.getYear(instant))> 0	_
org.joda.time.chrono.BasicChronology#YearInfo#getYearInfo#?,int#739	0.0	6.659773800783003E-6	6.659773800783003E-6	!(info == null || info.iYear != year)	_
org.joda.time.chrono.BasicChronology#int#getYear#?,long#411	0.0	1.8972604981352687E-6	1.8972604981352687E-6	!(diff >= DateTimeConstants.MILLIS_PER_DAY * 365L)	_
org.joda.time.field.FieldUtils#void#verifyValueBounds#?,DateTimeFieldType,int,int,int#232	0.0	1.4327242822409492E-6	1.4327242822409492E-6	!((value < lowerBound) || (value > upperBound))	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int#get#?,long#72	0.0	0.0	0.0	(iChronology.getMonthOfYear(instant))> 0	_
org.joda.time.chrono.BasicChronology#int#getMaxMonth#?#691	0.0	0.0	0.0	(12)>= 0	_
org.joda.time.chrono.GregorianChronology#long#getApproxMillisAtEpochDividedByTwo#?#241	0.0	0.0	0.0	((1970L * MILLIS_PER_YEAR) / 2)!= 0	_
org.joda.time.field.PreciseDurationDateTimeField#long#getUnitMillis#?#154	0.0	0.0	0.0	(iUnitMillis)!= 0	_
org.joda.time.format.DateTimeFormatter#DateTimePrinter#requirePrinter#?#657	0.0	0.0	0.0	!(printer == null)	_
org.joda.time.DateTime#DateTime#plusHours#?,int#1098	0.0	0.0	0.0	!(hours == 0)	_
org.joda.time.base.BaseDateTime#?#BaseDateTime#?,int,int,int,int,int,int,int,Chronology#256	0.0	0.0	0.0	iMillis == instant	_
org.joda.time.chrono.BasicChronology#int#getMaxMonth#?,int#682	0.0	0.0	0.0	(getMaxMonth())!= 0	_
org.joda.time.chrono.GregorianChronology#long#getAverageMillisPerYearDividedByTwo#?#233	0.0	0.0	0.0	(MILLIS_PER_YEAR / 2)> 0	_
org.joda.time.format.DateTimeFormatter#void#printTo#?,StringBuffer,long,Chronology#624	0.0	0.0	0.0	!((instant ^ adjustedInstant) < 0 && (instant ^ offset) >= 0)	_
org.joda.time.chrono.GregorianChronology#int#getMaxYear#?#225	0.0	0.0	0.0	(MAX_YEAR)> 0	_
org.joda.time.chrono.AssembledChronology#DateTimeZone#getZone#?#107	0.0	0.0	0.0	(base=iBase) != null	_
org.joda.time.DateTimeZone#long#adjustOffset#?,long,boolean#1175	0.0	0.0	0.0	(convertLocalToUTC(local,false,earlierOrLater ? instantAfter : instantBefore))!= 0	GT
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#get#?,long#47	0.0	0.0	0.0	(iChronology.getDayOfMonth(instant))>= 0	_
org.joda.time.chrono.BasicChronology#int#getMonthOfYear#?,long#435	0.0	0.0	0.0	(getMonthOfYear(millis,getYear(millis)))> 0	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#int#estimatePrintedLength#?#2608	0.0	0.0	0.0	(iPrintedLengthEstimate)!= 0	_
org.joda.time.chrono.BasicChronology#int#getDayOfMonth#?,long#450	0.0	0.0	0.0	(getDayOfMonth(millis,year,month))!= 0	_
org.joda.time.chrono.BasicGJChronology#int#getMonthOfYear#?,long,int#93	0.0	0.0	0.0	((isLeapYear(year)) ? ((i < 182 * 84375) ? ((i < 91 * 84375) ? ((i < 31 * 84375) ? 1 : (i < 60 * 84375) ? 2 : 3) : ((i < 121 * 84375) ? 4 : (i < 152 * 84375) ? 5 : 6)) : ((i < 274 * 84375) ? ((i < 213 * 84375) ? 7 : (i < 244 * 84375) ? 8 : 9) : ((i < 305 * 84375) ? 10 : (i < 335 * 84375) ? 11 : 12))) : ((i < 181 * 84375) ? ((i < 90 * 84375) ? ((i < 31 * 84375) ? 1 : (i < 59 * 84375) ? 2 : 3) : ((i < 120 * 84375) ? 4 : (i < 151 * 84375) ? 5 : 6)) : ((i < 273 * 84375) ? ((i < 212 * 84375) ? 7 : (i < 243 * 84375) ? 8 : 9) : ((i < 304 * 84375) ? 10 : (i < 334 * 84375) ? 11 : 12))))> 0	_
org.joda.time.chrono.GregorianChronology#int#getMinYear#?#221	0.0	0.0	0.0	(MIN_YEAR)!= 0	_
org.joda.time.tz.CachedDateTimeZone$Info#?#Info#?,DateTimeZone,long#181	0.0	0.0	0.0	iPeriodStart == periodStart	_
