line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.special.Gamma#double#regularizedGammaQ#?,double,double,double,int#260	0.0	0.552774907256503	0.552774907256503	(ret)== 0	_
org.apache.commons.math.util.ContinuedFraction#double#evaluate#?,double,double,int#168	0.0	0.21681948803469156	0.21681948803469156	q0 < b	_
org.apache.commons.math.special.Gamma#double#regularizedGammaP#?,double,double#120	0.0	0.0829493087557604	0.0829493087557604	(regularizedGammaP(a,x,DEFAULT_EPSILON,Integer.MAX_VALUE))> 0	_
org.apache.commons.math.special.Gamma#double#logGamma#?,double#102	0.0	0.04967602591792656	0.04967602591792656	ret <= x	_
org.apache.commons.math.special.Gamma#double#regularizedGammaP#?,double,double,double,int#186	0.0	0.03832116788321169	0.03832116788321169	(ret)> 0	_
org.apache.commons.math.distribution.GammaDistributionImpl#void#setBeta#?,double#134	0.0	0.0	0.0	this.beta == beta	_
org.apache.commons.math.distribution.GammaDistributionImpl#double#getAlpha#?#122	0.0	0.0	0.0	(alpha)!= 0	_
org.apache.commons.math.distribution.GammaDistributionImpl#double#cumulativeProbability#?,double#75	0.0	0.0	0.0	ret <= x	_
org.apache.commons.math.distribution.GammaDistributionImpl#void#setAlpha#?,double#111	0.0	0.0	0.0	!(alpha <= 0.0)	_
org.apache.commons.math.stat.inference.ChiSquareTestImpl#double#chiSquareTest#?,double[],long[]#98	0.0	0.0	0.0	(1.0 - distribution.cumulativeProbability(chiSquare(expected,observed)))== 0	_
org.apache.commons.math.stat.inference.TestUtils#double#chiSquare#?,double[],long[]#278	0.0	0.0	0.0	(chiSquareTest.chiSquare(expected,observed))!= 0	_
org.apache.commons.math.stat.inference.ChiSquareTestImpl#boolean#isNonNegative#?,long[]#368	0.0	0.0	0.0	!(in[i] < 0)	_
org.apache.commons.math.stat.inference.ChiSquareTestImpl#double#chiSquare#?,double[],long[]#66	0.0	0.0	0.0	!((expected.length < 2) || (expected.length != observed.length))	GT
org.apache.commons.math.distribution.ChiSquaredDistributionImpl#double#cumulativeProbability#?,double#82	0.0	0.0	0.0	(getGamma().cumulativeProbability(x))> 0	_
org.apache.commons.math.stat.inference.ChiSquareTestImpl#boolean#isPositive#?,double[]#350	0.0	0.0	0.0	i < in.length	_
org.apache.commons.math.distribution.GammaDistributionImpl#double#getBeta#?#142	0.0	0.0	0.0	(beta)> 0	_
org.apache.commons.math.stat.inference.TestUtils#double#chiSquareTest#?,double[],long[]#303	0.0	0.0	0.0	(chiSquareTest.chiSquareTest(expected,observed))>= 0	_
