line	original_score	max_predicate_score	total	predicate	label
org.joda.time.field.SkipDateTimeField#long#set#?,long,int#90	1.0	1.0	1.5	!(value == iSkip)	_
org.joda.time.chrono.GJChronology$ImpreciseCutoverField#long#add#?,long,int#978	0.5714285714285714	0.5714285714285714	1.1428571428571428	instant + iGapDuration < iCutover	GT
org.joda.time.chrono.JulianChronology#int#adjustYearForSet#?,int#79	1.0	1.0	1.0952380952380953	year == 0	_
org.joda.time.LocalDate#int#getWeekOfWeekyear#?#1500	0.6666666666666667	0.0	0.6666666666666667		_
org.joda.time.LocalDate#LocalDate#withWeekOfWeekyear#?,int#1663	0.6666666666666667	0.0	0.6666666666666667		_
org.joda.time.LocalDate#LocalDate#withDayOfWeek#?,int#1708	0.6666666666666667	0.0	0.6666666666666667		_
org.joda.time.LocalDate#Property#weekyear#?#1763	0.6666666666666667	0.0	0.6666666666666667		_
org.joda.time.LocalDate#int#getDayOfWeek#?#1531	0.6666666666666667	0.0	0.6666666666666667		_
org.joda.time.chrono.GJChronology#long#getDateTimeMillis#?,int,int,int,int#341	0.3076923076923077	0.3076923076923077	0.6153846153846154	!(instant >= iCutoverMillis)	_
org.joda.time.chrono.GJChronology$CutoverField#long#gregorianToJulian#?,long#921	0.5	0.5	0.5341880341880342	iConvertByWeekyear	_
org.joda.time.chrono.GJChronology#long#gregorianToJulianByWeekyear#?,long#596	0.5	0.0	0.5		_
org.joda.time.chrono.GJChronology#long#convertByWeekyear#?,long,Chronology,Chronology#96	0.5	0.0	0.5		_
org.joda.time.LocalDate$Property#LocalDate#addToCopy#?,int#1965	0.4	0.0	0.4		_
org.joda.time.LocalDate#LocalDate#plusYears#?,int#1202	0.18181818181818177	0.18181818181818177	0.36363636363636354	!(years == 0)	_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#52	0.16666666666666663	0.16666666666666663	0.33333333333333326	value != Integer.MIN_VALUE	_
org.joda.time.chrono.BasicWeekyearDateTimeField#long#add#?,long,int#72	0.11111111111111116	0.11111111111111116	0.22222222222222232	!(years == 0)	_
org.joda.time.LocalDate#int#get#?,DateTimeFieldType#555	0.10526315789473684	0.10526315789473684	0.20526315789473681	!(isSupported(fieldType) == false)	_
org.joda.time.LocalDate#String#toString#?#1819	0.19999999999999996	0.0	0.19999999999999996		_
org.joda.time.chrono.JulianChronology#long#calculateFirstDayOfYearMillis#?,int#228	0.09999999999999998	0.09999999999999998	0.19999999999999996	!isLeapYear(year)	_
org.joda.time.IllegalFieldValueException#String#createMessage#?,String,Number,Number,Number,String#45	0.125	0.125	0.18951612903225812	upperBound == null	_
