line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.complex.Complex#double#abs#?#115	0.9738963531669866	0.9883132060771328	1.9622095592441195	(FastMath.abs(real) * FastMath.sqrt(1 + q * q))> 0	_
org.apache.commons.math.complex.Complex#double#getReal#?#363	0.9580815709969788	0.9898556379243074	1.947937208921286	(real)== 0	_
org.apache.commons.math.complex.Complex#double#getImaginary#?#354	0.9577198942997358	0.983714618069019	1.9414345123687549	(imaginary)== 0	_
org.apache.commons.math.util.FastMath#double#atan2#?,double,double#2972	0.9462886982469229	0.9945119560956488	1.9408006543425715	(Math.PI)> 0	_
org.apache.commons.math.complex.Complex#Complex#createComplex#?,double,double#1126	0.9413729128014842	0.9799150251062185	1.9212879379077026	realPart == imaginaryPart	_
org.apache.commons.math.complex.Complex#?#Complex#?,double,double#98	0.9392817475009256	0.9591682419659736	1.8984499894668994	real < imaginary	GT
org.apache.commons.math.util.FastMath#double#log#?,double#1255	0.8331691297208538	0.8459486495498499	1.6791177792707037	(log(x,null))> 0	_
org.apache.commons.math.util.FastMath#double#log#?,double,double[]#1265	0.7630075187969925	0.805141225007934	1.5681487438049264	(a + b)>= 0	_
org.apache.commons.math.util.FastMath#double#sqrt#?,double#301	0.674196120116928	0.6803432555644945	1.3545393756814224	(Math.sqrt(a))> 0	_
org.apache.commons.math.util.FastMath#double#abs#?,double#3409	0.598207969818439	0.6840118630358588	1.282219832854298	((x < 0.0) ? -x : (x == 0.0) ? 0.0 : x)== 0	_
org.apache.commons.math.complex.Complex#String#toString#?#1178	1.0	0.0	1.0		_
org.apache.commons.math.complex.Complex#Complex#atan#?#578	0.9976405819897759	0.0	0.9976405819897759		_
org.apache.commons.math.complex.Complex#Complex#divide#?,Complex#250	0.9941222570532915	0.0	0.9941222570532915		GT
org.apache.commons.math.complex.Complex#Complex#log#?#745	0.9844780752813349	0.0	0.9844780752813349		_
org.apache.commons.math.complex.Complex#Complex#add#?,Complex#156	0.9829523440526927	0.0	0.9829523440526927		_
org.apache.commons.math.complex.Complex#Complex#subtract#?,Complex#487	0.981431334622824	0.0	0.981431334622824		_
org.apache.commons.math.complex.Complex#Complex#multiply#?,Complex#416	0.9738963531669866	0.0	0.9738963531669866		_
org.apache.commons.math.complex.Complex#boolean#isInfinite#?#387	0.9672131147540984	0.0	0.9672131147540984		_
org.apache.commons.math.complex.Complex#boolean#equals#?,Object#318	0.9569973594869859	0.0	0.9569973594869859		_
org.apache.commons.math.util.MathUtils#void#checkNotNull#?,Object#2333	0.8378467635402906	0.0	0.8378467635402906		_
org.apache.commons.math.util.FastMath#void#splitReciprocal#?,double,double#1119	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#quadMult#?,double,double,double#1154	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#double#slowCos#?,double,double#1834	0.0	0.0	0.0	(ys[0] + ys[1])<= 0	_
org.apache.commons.math.util.FastMath#double[]#slowLog#?,double#1742	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#double#expint#?,int,double#1208	0.0	0.0	0.0	(ys[0] + ys[1])<= 0	_
org.apache.commons.math.util.FastMath#void#splitMult#?,double,double,double#1081	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#split#?,double,double#1045	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#resplit#?,double#1061	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#double#slowSin#?,double,double#1792	0.0	0.0	0.0	(ys[0] + ys[1])<= 0	_
org.apache.commons.math.util.FastMath#double#slowexp#?,double,double#1011	0.0	0.0	0.0	(ys[0] + ys[1])< 0	_
org.apache.commons.math.util.FastMath#void#buildSinCosTables#?#1873	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#splitAdd#?,double,double,double#1094	0.0	0.0	0.0		_
