line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang.StringEscapeUtils#void#escapeHtml#?,Writer,String#501	0.9988950276243094	0.9988950276243094	1.9977900552486187	!(string == null)	_
org.apache.commons.lang.StringEscapeUtils#String#escapeHtml#?,String#455	0.9988950276243094	0.9988950276243094	1.9977900552486187	!(str == null)	_
org.apache.commons.lang.Entities#void#escape#?,Writer,String#831	0.9988950276243094	0.9988950276243094	1.9966875221055456	c > 0x7F	GT
org.apache.commons.lang.Entities#void#doUnescape#?,Writer,String,int#964	0.9977924944812362	0.9977924944812362	1.9950346345805192	!(entityValue > 0xFFFF)	_
org.apache.commons.lang.Entities$LookupEntityMap#String#name#?,int#533	0.9988950276243094	0.9988950276243094	1.994489741280697	!(value < LOOKUP_TABLE_SIZE)	_
org.apache.commons.lang.StringEscapeUtils#String#unescapeHtml#?,String#525	0.9966923925027562	0.9966923925027562	1.9933847850055124	!(str == null)	_
org.apache.commons.lang.StringEscapeUtils#void#unescapeHtml#?,Writer,String#557	0.9966923925027562	0.9966923925027562	1.9933847850055124	!(writer == null)	_
org.apache.commons.lang.IntHashMap#Object#get#?,int#241	0.9961432506887052	0.9950467804072647	1.9895462303522593	!(e.hash == hash)	_
org.apache.commons.lang.Entities#void#unescape#?,Writer,String#906	0.9944994499449946	0.9944994499449946	1.9889988998899892	!(firstAmp < 0)	_
org.apache.commons.lang.Entities$PrimitiveEntityMap#String#name#?,int#457	0.9944994499449946	0.0	0.9944994499449946		_
org.apache.commons.lang.Entities#String#entityName#?,int#766	0.9928610653487094	0.0	0.9928610653487094		_
org.apache.commons.lang.IntHashMap#Object#put#?,int,Object#299	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap$Entry#?#Entry#?,int,int,Object,Entry#87	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap#?#IntHashMap#?,int,float#134	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap#?#IntHashMap#?#96	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap#void#rehash#?#274	0.0	0.0	0.0		_
org.apache.commons.lang.Entities#void#addEntities#?,String[][]#738	0.0	0.0	0.0		_
org.apache.commons.lang.Entities#void#fillWithHtml40Entities#?,Entities#399	0.0	0.0	0.0		_
org.apache.commons.lang.Entities#void#addEntity#?,String,int#753	0.0	0.0	0.0		_
org.apache.commons.lang.Entities$PrimitiveEntityMap#void#add#?,String,int#450	0.0	0.0	0.0		_
