id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	42.0	1.0	41.0	1.0	1.0	1.0	1.0
4	4.0	1.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	1.0	4.0	1.0	4.0	1.0	4.0	1.0
5	6.0	6.0	6.0	6.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	1.0	6.0	6.0	6.0	4.0
6	8.0	3.0	8.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	34.0	10.0	33.0	11.0	8.0	3.0	8.0	2.0
7	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0
9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0
10	7.0	4.0	7.0	3.0	2.0	2.0	2.0	1.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	1.0	7.0	4.0	7.0	3.0
11	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
12	1.0	1.0	1.0	1.0	12.0	8.0	12.0	10.0	3.0	2.0	3.0	2.0	111.0	33.0	111.0	68.0	1.0	1.0	1.0	1.0
13	6.0	4.0	7.0	4.0	6.0	4.0	7.0	4.0	6.0	4.0	7.0	4.0	6.0	4.0	7.0	3.0	6.0	4.0	7.0	3.0
14	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0
15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
17	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
19	156.0	16.0	27.0	39.0	156.0	16.0	27.0	39.0	156.0	16.0	27.0	39.0	156.0	16.0	27.0	34.0	156.0	16.0	27.0	34.0
20	3.0	3.0	5.0	2.0	3.0	3.0	5.0	2.0	3.0	3.0	5.0	1.0	3.0	3.0	5.0	1.0	3.0	3.0	5.0	1.0
21	6.0	4.0	6.0	4.0	7.0	5.0	7.0	5.0	7.0	5.0	7.0	4.0	5.0	3.0	5.0	3.0	6.0	4.0	6.0	4.0
22	11.0	144.0	11.0	14.0	11.0	144.0	11.0	14.0	11.0	144.0	11.0	16.0	10.0	144.0	10.0	36.0	11.0	144.0	11.0	38.0
23	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
24	76.0	35.0	76.0	59.0	68.0	33.0	69.0	59.0	68.0	33.0	69.0	46.0	65.0	30.0	65.0	28.0	76.0	35.0	76.0	33.0
25	4.0	2.0	3.0	2.0	8.0	2.0	4.0	3.0	6.0	2.0	4.0	2.0	23.0	13.0	23.0	13.0	4.0	2.0	3.0	1.0
26	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
27	24.0	12.0	24.0	17.0	24.0	12.0	24.0	21.0	24.0	12.0	24.0	16.0	24.0	12.0	24.0	17.0	24.0	12.0	24.0	17.0
top_1_3_5_10	9_14_16_21	10_17_20_21	8_14_16_21	11_17_20_21	9_16_17_20	9_18_20_21	8_15_18_20	12_17_20_21	9_17_18_21	9_19_21_21	8_16_19_21	12_18_21_21	8_15_17_19	8_16_17_18	7_14_17_19	11_17_17_17	9_14_16_21	10_17_20_21	8_14_16_21	12_19_21_21
percent	0.333_0.519_0.593_0.778	0.370_0.630_0.741_0.778	0.296_0.519_0.593_0.778	0.407_0.630_0.741_0.778	0.333_0.593_0.630_0.741	0.333_0.667_0.741_0.778	0.296_0.556_0.667_0.741	0.444_0.630_0.741_0.778	0.333_0.630_0.667_0.778	0.333_0.704_0.778_0.778	0.296_0.593_0.704_0.778	0.444_0.667_0.778_0.778	0.296_0.556_0.630_0.704	0.296_0.593_0.630_0.667	0.259_0.519_0.630_0.704	0.407_0.630_0.630_0.630	0.333_0.519_0.593_0.778	0.370_0.630_0.741_0.778	0.296_0.519_0.593_0.778	0.444_0.704_0.778_0.778
improve_drop	0_0	10_2	2_3	11_1	0_0	10_3	3_4	12_1	0_0	10_3	3_4	12_1	0_0	11_3	3_3	14_4	0_0	10_2	2_3	13_3
