id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
17	14.0	16.0	14.0	15.0	14.0	16.0	14.0	15.0	14.0	16.0	14.0	16.0	14.0	16.0	14.0	16.0	14.0	16.0	14.0	16.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18	8.0	106.0	10.0	10.0	8.0	106.0	10.0	10.0	8.0	106.0	10.0	10.0	8.0	106.0	10.0	47.0	8.0	106.0	10.0	47.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
19	9.0	50.0	10.0	10.0	9.0	50.0	10.0	10.0	9.0	50.0	10.0	11.0	9.0	50.0	10.0	20.0	9.0	50.0	10.0	20.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
20	31.0	106.0	31.0	35.0	31.0	106.0	31.0	35.0	31.0	106.0	31.0	40.0	31.0	106.0	31.0	66.0	31.0	106.0	31.0	66.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
21	1.0	26.0	1.0	1.0	2.0	26.0	2.0	2.0	2.0	26.0	2.0	2.0	2.0	26.0	2.0	12.0	1.0	26.0	1.0	11.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
22	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	3.0	11.0	11.0	3.0	11.0	11.0	11.0	11.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
23	3.0	35.0	4.0	5.0	3.0	35.0	4.0	5.0	3.0	35.0	4.0	11.0	3.0	35.0	4.0	24.0	3.0	35.0	4.0	24.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
24	4.0	34.0	4.0	5.0	4.0	34.0	4.0	5.0	4.0	34.0	4.0	10.0	4.0	34.0	4.0	23.0	4.0	34.0	4.0	23.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
25	1.0	14.0	2.0	2.0	1.0	14.0	2.0	2.0	1.0	14.0	2.0	3.0	1.0	14.0	2.0	11.0	1.0	14.0	2.0	11.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
26	1.0	9.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	9.0	1.0	3.0	1.0	9.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
27	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
28	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	9.0	3.0	9.0	3.0	3.0	2.0	3.0	1.0	14.0	20.0	20.0	20.0	14.0	19.0	19.0	19.0
29	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	6.0	20.0	20.0	6.0	20.0	20.0	20.0	20.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
30	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	8.0	12.0	12.0	12.0	8.0	8.0	8.0	8.0
31	1.0	24.0	1.0	1.0	1.0	26.0	1.0	1.0	1.0	26.0	1.0	1.0	1.0	28.0	1.0	12.0	1.0	24.0	1.0	23.0	18.0	27.0	27.0	27.0	18.0	22.0	22.0	22.0
32	3.0	136.0	3.0	3.0	3.0	136.0	3.0	3.0	3.0	136.0	3.0	4.0	3.0	136.0	3.0	51.0	3.0	136.0	3.0	51.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
33	4.0	65.0	5.0	23.0	3.0	65.0	3.0	4.0	3.0	65.0	3.0	22.0	3.0	65.0	3.0	29.0	4.0	65.0	5.0	31.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
34	2.0	5.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0	5.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
35	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
36	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37	2.0	17.0	2.0	4.0	4.0	17.0	4.0	5.0	4.0	17.0	4.0	5.0	16.0	17.0	16.0	16.0	2.0	17.0	2.0	14.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
38	2.0	29.0	2.0	2.0	2.0	29.0	2.0	2.0	2.0	29.0	2.0	2.0	2.0	29.0	2.0	10.0	2.0	29.0	2.0	10.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
39	11.0	46.0	11.0	13.0	11.0	46.0	11.0	13.0	11.0	46.0	11.0	19.0	11.0	46.0	11.0	25.0	11.0	46.0	11.0	25.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
40	7.0	26.0	8.0	8.0	7.0	26.0	8.0	8.0	7.0	26.0	8.0	8.0	7.0	26.0	8.0	18.0	7.0	26.0	8.0	18.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
41	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	4.0	9.0	9.0	4.0	9.0	9.0	9.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
42	4.0	62.0	5.0	23.0	5.0	62.0	5.0	8.0	5.0	62.0	5.0	23.0	59.0	62.0	59.0	68.0	4.0	62.0	5.0	32.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
43	9.0	37.0	9.0	13.0	5.0	37.0	5.0	5.0	6.0	37.0	6.0	13.0	3.0	37.0	3.0	8.0	9.0	37.0	9.0	26.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
44	5.0	3.0	5.0	4.0	5.0	3.0	5.0	4.0	5.0	3.0	5.0	4.0	5.0	3.0	5.0	3.0	5.0	3.0	5.0	3.0	19.0	16.0	16.0	16.0	19.0	19.0	19.0	19.0
45	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	2.0	1.0	6.0	1.0	4.0	1.0	6.0	1.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
46	2.0	20.0	2.0	2.0	1.0	20.0	1.0	1.0	2.0	20.0	2.0	2.0	1.0	20.0	1.0	1.0	2.0	20.0	2.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
47	2.0	20.0	2.0	3.0	2.0	20.0	2.0	2.0	2.0	20.0	2.0	3.0	2.0	20.0	2.0	4.0	2.0	20.0	2.0	10.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
48	2.0	31.0	2.0	2.0	2.0	31.0	2.0	2.0	2.0	31.0	2.0	2.0	2.0	31.0	2.0	14.0	2.0	31.0	2.0	14.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
49	2.0	31.0	2.0	2.0	2.0	31.0	2.0	2.0	2.0	31.0	2.0	3.0	2.0	31.0	2.0	17.0	2.0	31.0	2.0	17.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
50	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	13.0	13.0	13.0	9.0	9.0	9.0	9.0
51	10.0	31.0	10.0	10.0	10.0	31.0	10.0	10.0	10.0	31.0	10.0	10.0	10.0	31.0	10.0	22.0	10.0	31.0	10.0	22.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
52	2.0	19.0	2.0	3.0	2.0	19.0	2.0	3.0	2.0	19.0	2.0	3.0	2.0	19.0	2.0	10.0	2.0	19.0	2.0	10.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
53	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	3.0	1.0	5.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
54	20.0	3.0	16.0	12.0	20.0	3.0	16.0	12.0	20.0	3.0	16.0	12.0	20.0	3.0	16.0	3.0	20.0	3.0	16.0	3.0	5.0	2.0	2.0	2.0	5.0	5.0	5.0	5.0
55	1.0	7.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	1.0	2.0	1.0	7.0	1.0	4.0	1.0	7.0	1.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
56	3.0	18.0	4.0	6.0	3.0	18.0	4.0	4.0	3.0	18.0	4.0	7.0	3.0	18.0	4.0	12.0	3.0	18.0	4.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
57	2.0	16.0	2.0	4.0	2.0	16.0	2.0	3.0	2.0	16.0	2.0	4.0	2.0	16.0	2.0	5.0	2.0	16.0	2.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
58	7.0	49.0	7.0	11.0	7.0	49.0	7.0	9.0	7.0	49.0	7.0	13.0	7.0	49.0	7.0	22.0	7.0	49.0	7.0	22.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
59	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
60	3.0	1.0	2.0	1.0	3.0	1.0	2.0	2.0	3.0	1.0	2.0	1.0	3.0	1.0	2.0	2.0	3.0	1.0	2.0	2.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
61	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
62	2.0	33.0	2.0	3.0	2.0	33.0	2.0	3.0	2.0	33.0	2.0	9.0	2.0	33.0	2.0	22.0	2.0	33.0	2.0	22.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
63	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
64	1.0	14.0	1.0	1.0	1.0	14.0	1.0	1.0	1.0	14.0	1.0	3.0	1.0	14.0	1.0	3.0	1.0	14.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
65	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	4.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0
66	19.0	11.0	20.0	21.0	2.0	4.0	3.0	4.0	9.0	6.0	10.0	6.0	1.0	3.0	2.0	3.0	19.0	11.0	20.0	11.0	12.0	8.0	8.0	8.0	12.0	4.0	4.0	4.0
67	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
68	2.0	12.0	2.0	2.0	2.0	12.0	2.0	2.0	2.0	12.0	2.0	3.0	2.0	12.0	2.0	3.0	2.0	12.0	2.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
69	2.0	30.0	2.0	3.0	2.0	30.0	2.0	2.0	2.0	30.0	2.0	8.0	2.0	30.0	2.0	19.0	2.0	30.0	2.0	19.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
70	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	2.0	1.0	6.0	1.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
71	1.0	4.0	2.0	2.0	1.0	12.0	2.0	2.0	1.0	12.0	2.0	2.0	50.0	12.0	51.0	17.0	1.0	4.0	2.0	4.0	7.0	3.0	3.0	3.0	7.0	11.0	11.0	11.0
72	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	3.0	4.0	4.0	4.0	3.0	3.0	3.0	3.0
73	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
74	95.0	104.0	99.0	108.0	95.0	104.0	99.0	108.0	95.0	104.0	99.0	112.0	95.0	104.0	99.0	114.0	95.0	104.0	99.0	114.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
75	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.0	7.0	7.0	7.0	6.0	6.0	6.0	6.0
76	4.0	39.0	4.0	4.0	4.0	39.0	4.0	4.0	4.0	39.0	4.0	4.0	4.0	39.0	4.0	13.0	4.0	39.0	4.0	13.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
77	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	7.0	10.0	10.0	10.0	7.0	7.0	7.0	7.0
78	7.0	15.0	9.0	9.0	7.0	15.0	9.0	9.0	7.0	15.0	9.0	9.0	7.0	15.0	9.0	9.0	7.0	15.0	9.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
79	9.0	2.0	9.0	6.0	9.0	2.0	9.0	9.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
80	3.0	23.0	3.0	3.0	3.0	23.0	3.0	3.0	3.0	23.0	3.0	4.0	3.0	23.0	3.0	9.0	3.0	23.0	3.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
81	1.0	12.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	12.0	1.0	3.0	1.0	12.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
82	18.0	8.0	20.0	6.0	9.0	3.0	10.0	5.0	9.0	3.0	10.0	3.0	9.0	3.0	10.0	3.0	18.0	8.0	20.0	6.0	14.0	17.0	17.0	17.0	14.0	17.0	17.0	17.0
83	6.0	14.0	7.0	14.0	18.0	17.0	18.0	20.0	18.0	17.0	18.0	16.0	21.0	21.0	21.0	21.0	6.0	14.0	7.0	14.0	14.0	16.0	16.0	16.0	14.0	16.0	16.0	16.0
84	2.0	18.0	3.0	3.0	2.0	18.0	2.0	2.0	2.0	18.0	2.0	3.0	2.0	18.0	2.0	4.0	2.0	18.0	3.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
85	2.0	18.0	2.0	4.0	2.0	18.0	2.0	2.0	2.0	18.0	2.0	6.0	2.0	18.0	2.0	11.0	2.0	18.0	2.0	11.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
86	3.0	15.0	3.0	3.0	2.0	15.0	2.0	2.0	2.0	15.0	2.0	2.0	2.0	15.0	2.0	6.0	3.0	15.0	3.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
87	25.0	13.0	29.0	17.0	21.0	10.0	23.0	9.0	22.0	12.0	26.0	10.0	21.0	10.0	23.0	9.0	25.0	13.0	29.0	13.0	13.0	18.0	18.0	18.0	13.0	16.0	16.0	16.0
88	3.0	51.0	3.0	3.0	1.0	51.0	1.0	5.0	1.0	51.0	1.0	17.0	56.0	51.0	56.0	60.0	3.0	51.0	3.0	27.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
91	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
92	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
96	3.0	6.0	4.0	4.0	3.0	6.0	4.0	4.0	3.0	6.0	4.0	5.0	3.0	6.0	4.0	5.0	3.0	6.0	4.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
97	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
98	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	5.0	1.0	6.0	1.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
100	3.0	25.0	3.0	3.0	3.0	25.0	3.0	3.0	3.0	25.0	3.0	3.0	3.0	25.0	3.0	11.0	3.0	25.0	3.0	11.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
101	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	2.0	8.0	8.0	2.0	8.0	8.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
102	3.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	7.0	9.0	9.0	9.0	7.0	9.0	9.0	9.0
103	5.0	1.0	2.0	1.0	5.0	1.0	2.0	2.0	5.0	1.0	2.0	1.0	5.0	1.0	2.0	1.0	5.0	1.0	2.0	1.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
104	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
105	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
106	2.0	8.0	3.0	3.0	2.0	8.0	3.0	3.0	2.0	8.0	3.0	4.0	2.0	8.0	3.0	5.0	2.0	8.0	3.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
top_1_3_5_10	31_72_79_90	20_37_40_51	31_71_79_90	34_68_76_86	32_73_81_91	19_38_41_52	32_72_81_91	29_68_81_92	31_72_79_91	19_38_40_51	31_71_79_91	29_63_71_85	30_71_77_87	19_38_40_52	30_68_74_85	21_48_58_69	31_72_79_90	20_37_40_51	31_71_79_90	22_44_53_66	4_15_18_27	10_20_22_26	10_20_22_26	10_20_22_26	4_15_18_27	4_15_19_27	4_15_19_27	4_15_19_27
