id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3	1.0	265.0	1.0	1.0	1.0	265.0	1.0	1.0	1.0	265.0	1.0	2.0	1.0	265.0	1.0	50.0	1.0	265.0	1.0	63.0
4	4.0	28.0	4.0	5.0	4.0	28.0	4.0	5.0	4.0	28.0	4.0	5.0	4.0	28.0	4.0	15.0	4.0	28.0	4.0	15.0
5	6.0	149.0	6.0	6.0	3.0	149.0	3.0	3.0	3.0	149.0	3.0	3.0	3.0	149.0	3.0	18.0	6.0	149.0	6.0	28.0
6	8.0	246.0	11.0	13.0	1.0	246.0	1.0	1.0	1.0	246.0	1.0	8.0	34.0	246.0	34.0	71.0	8.0	246.0	11.0	93.0
7	3.0	132.0	3.0	5.0	3.0	132.0	3.0	3.0	3.0	132.0	3.0	5.0	3.0	132.0	3.0	41.0	3.0	132.0	3.0	42.0
8	1.0	30.0	1.0	1.0	1.0	30.0	1.0	1.0	1.0	30.0	1.0	1.0	1.0	30.0	1.0	6.0	1.0	30.0	1.0	6.0
9	1.0	30.0	1.0	1.0	1.0	30.0	1.0	1.0	1.0	30.0	1.0	1.0	1.0	30.0	1.0	7.0	1.0	30.0	1.0	7.0
10	7.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	3.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	7.0	1.0	1.0	1.0
11	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
12	1.0	111.0	5.0	5.0	12.0	111.0	16.0	17.0	3.0	111.0	8.0	13.0	111.0	111.0	111.0	111.0	1.0	111.0	5.0	49.0
13	6.0	47.0	7.0	7.0	6.0	47.0	7.0	7.0	6.0	47.0	7.0	7.0	6.0	47.0	7.0	12.0	6.0	47.0	7.0	12.0
14	2.0	156.0	3.0	3.0	2.0	156.0	2.0	2.0	2.0	156.0	2.0	6.0	2.0	156.0	2.0	31.0	2.0	156.0	3.0	40.0
15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
18	1.0	137.0	1.0	1.0	1.0	137.0	1.0	1.0	1.0	137.0	1.0	2.0	1.0	137.0	1.0	9.0	1.0	137.0	1.0	9.0
19	157.0	2.0	19.0	18.0	157.0	2.0	19.0	18.0	157.0	2.0	19.0	12.0	157.0	2.0	19.0	12.0	157.0	2.0	19.0	12.0
20	3.0	185.0	3.0	3.0	3.0	185.0	3.0	3.0	3.0	185.0	3.0	3.0	3.0	185.0	3.0	43.0	3.0	185.0	3.0	43.0
21	6.0	153.0	6.0	7.0	7.0	153.0	8.0	8.0	7.0	153.0	8.0	8.0	5.0	153.0	6.0	45.0	6.0	153.0	6.0	62.0
22	11.0	142.0	13.0	15.0	11.0	142.0	13.0	15.0	11.0	142.0	13.0	19.0	10.0	142.0	12.0	34.0	11.0	142.0	13.0	36.0
23	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0
24	76.0	30.0	77.0	67.0	68.0	26.0	70.0	62.0	68.0	26.0	70.0	47.0	65.0	23.0	66.0	23.0	76.0	30.0	77.0	30.0
25	4.0	4.0	4.0	5.0	8.0	4.0	8.0	10.0	6.0	4.0	6.0	8.0	23.0	3.0	21.0	3.0	4.0	4.0	4.0	4.0
26	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
27	24.0	112.0	24.0	24.0	24.0	112.0	24.0	24.0	24.0	112.0	24.0	25.0	24.0	112.0	24.0	37.0	24.0	112.0	24.0	37.0
top_1_3_5_10	9_14_16_21	6_8_9_9	9_14_17_20	10_13_17_20	9_16_17_20	6_8_9_9	9_16_17_20	11_16_17_20	9_17_18_21	6_8_9_9	10_16_17_21	8_13_15_20	8_15_17_19	6_9_9_9	8_15_16_18	6_8_8_11	9_14_16_21	6_8_9_9	9_14_17_20	6_7_8_11
percent	0.333_0.519_0.593_0.778	0.222_0.296_0.333_0.333	0.333_0.519_0.630_0.741	0.370_0.481_0.630_0.741	0.333_0.593_0.630_0.741	0.222_0.296_0.333_0.333	0.333_0.593_0.630_0.741	0.407_0.593_0.630_0.741	0.333_0.630_0.667_0.778	0.222_0.296_0.333_0.333	0.370_0.593_0.630_0.778	0.296_0.481_0.556_0.741	0.296_0.556_0.630_0.704	0.222_0.333_0.333_0.333	0.296_0.556_0.593_0.667	0.222_0.296_0.296_0.407	0.333_0.519_0.593_0.778	0.222_0.296_0.333_0.333	0.333_0.519_0.630_0.741	0.222_0.259_0.296_0.407
improve_drop	0_0	4_16	2_6	4_9	0_0	5_16	1_5	4_6	0_0	5_16	2_5	4_12	0_0	5_15	2_4	5_14	0_0	4_16	2_6	4_15
