line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.plot.CategoryPlot#int#getRangeAxisIndex#?,ValueAxis#976	1.0	1.0	2.0	!(parent instanceof CategoryPlot)	GT
org.jfree.chart.plot.CategoryPlot#int#getDomainAxisIndex#?,CategoryAxis#698	1.0	0.0	1.0		GT
org.jfree.chart.plot.CategoryPlot#List#datasetsMappedToRangeAxis#?,int#3215	0.046511627906976744	0.4	0.44651162790697674	!(dataset != null)	_
org.jfree.chart.plot.CategoryPlot#?#CategoryPlot#?,CategoryDataset,CategoryAxis,ValueAxis,CategoryItemRenderer#465	0.07692307692307693	0.26666666666666666	0.33015873015873015	!(renderer != null)	_
org.jfree.chart.plot.CategoryPlot#void#setDomainAxis#?,int,CategoryAxis,boolean#656	0.2	0.2	0.325	axis != null	_
org.jfree.chart.plot.CategoryPlot#void#setRangeAxis#?,int,ValueAxis,boolean#927	0.125	0.14285714285714285	0.23376623376623376	!(existing != null)	_
org.jfree.chart.plot.CategoryPlot#Range#getDataRange#?,ValueAxis#3151	0.09090909090909091	0.125	0.2159090909090909	!(axis == getRangeAxis())	_
org.jfree.chart.plot.CategoryPlot#void#configureDomainAxes#?#857	0.07407407407407407	0.07407407407407407	0.13756613756613756	axis != null	_
org.jfree.chart.axis.NumberAxis#void#autoAdjustRange#?#430	0.1	0.1	0.12702702702702703	r == null	_
org.jfree.chart.plot.CategoryPlot#void#setRangeAxisLocation#?,int,AxisLocation,boolean#1067	0.06349206349206349	0.06349206349206349	0.12698412698412698	!(index == 0 && location == null)	_
org.jfree.chart.plot.CategoryPlot#void#setDomainAxisLocation#?,int,AxisLocation,boolean#793	0.06349206349206349	0.06349206349206349	0.12698412698412698	!(notify)	_
org.jfree.chart.plot.CategoryPlot#void#addRangeMarker#?,int,Marker,Layer#2100	0.06349206349206349	0.06349206349206349	0.12698412698412698	markers == null	_
org.jfree.chart.plot.CategoryPlot#void#setDomainAxis#?,int,CategoryAxis#640	0.125	0.0	0.125		_
org.jfree.chart.plot.CategoryPlot#void#datasetChanged#?,DatasetChangeEvent#1844	0.06060606060606061	0.06060606060606061	0.11616161616161616	yAxis != null	_
org.jfree.chart.plot.CategoryPlot#CategoryDataset#getDataset#?,int#1161	0.0547945205479452	0.0547945205479452	0.1095890410958904	this.datasets.size() > index	_
org.jfree.chart.axis.Axis#void#setTickMarksVisible#?,boolean#763	0.05405405405405406	0.05405405405405406	0.10810810810810811	flag != this.tickMarksVisible	_
org.jfree.chart.plot.CategoryPlot#ValueAxis#getRangeAxis#?,int#886	0.04878048780487805	0.05263157894736842	0.10141206675224647	!(result == null)	_
org.jfree.chart.plot.CategoryPlot#void#configureRangeAxes#?#1133	0.05194805194805195	0.05194805194805195	0.1001408230323893	axis != null	_
org.jfree.chart.axis.ValueAxis#Range#getDefaultAutoRange#?#1027	0.09090909090909091	0.0	0.09090909090909091		_
org.jfree.chart.plot.CategoryPlot#void#setRangeAxis#?,int,ValueAxis#914	0.09090909090909091	0.0	0.09090909090909091		_
org.jfree.chart.util.AbstractObjectList#int#indexOf#?,Object#160	0.06060606060606061	0.06153846153846154	0.08669569424286405	!(this.objects[index] == object)	_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#175	0.041666666666666664	0.041666666666666664	0.08333333333333333	!(paint == null)	_
org.jfree.chart.plot.CategoryPlot#void#mapDatasetToRangeAxis#?,int,int#1260	0.06349206349206349	0.0	0.06349206349206349		_
org.jfree.chart.plot.CategoryPlot#void#mapDatasetToDomainAxis#?,int,int#1227	0.06349206349206349	0.0	0.06349206349206349		_
