line	original_score	max_predicate_score	total	predicate	label
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#206	0.9966760419330095	0.9966760419330095	0.9966760419330095	!(valueToAdd == 0)	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#212	0.9966760419330095	0.9966760419330095	0.9966760419330095	i < isize	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#210	0.9966760419330095	0.9966760419330095	0.9966760419330095	DateTimeUtils.isContiguous(partial)	GT
org.joda.time.MonthDay#MonthDay#withFieldAdded#?,DurationFieldType,int#515	0.9954034729315628	0.9966760419330095	0.9960397574322861	!(amount == 0)	_
org.joda.time.format.ISODateTimeFormat#boolean#dateByMonth#?,DateTimeFormatterBuilder,Collection<DateTimeFieldType>,boolean,boolean#326	0.9918575063613231	0.9928680590932246	0.9923627827272739	fields.remove(DateTimeFieldType.dayOfMonth())	_
org.joda.time.DateTimeUtils#boolean#isContiguous#?,ReadablePartial#341	0.9913530010172941	0.9918575063613231	0.9916052536893085	!(loopField.getRangeDurationField().getType() != lastType)	_
org.joda.time.DateTimeUtils#boolean#isContiguous#?,ReadablePartial#338	0.9913530010172941	0.9918575063613231	0.9916052536893085	!(i < partial.size())	_
org.joda.time.DateTimeUtils#boolean#isContiguous#?,ReadablePartial#340	0.9913530010172941	0.9913530010172941	0.9913530010172941	i > 0	_
org.joda.time.DateTimeUtils#boolean#isContiguous#?,ReadablePartial#334	0.9913530010172941	0.9913530010172941	0.9913530010172941	!(partial == null)	_
org.joda.time.field.BaseDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#323	0.9888381532217149	0.9918575063613231	0.9903478297915189	valueToAdd == fieldIndex	_
org.joda.time.field.FieldUtils#int#safeNegate#?,int#52	0.9798893916540976	0.9989748846745259	0.9894321381643117	(-value)> 0	_
org.joda.time.format.ISODateTimeFormat#boolean#dateByMonth#?,DateTimeFormatterBuilder,Collection<DateTimeFieldType>,boolean,boolean#322	0.9868354430379747	0.9918575063613231	0.9893464746996489	fields.remove(DateTimeFieldType.monthOfYear())	_
org.joda.time.field.BaseDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#319	0.9888381532217149	0.9888381532217149	0.9888381532217149	!(getRangeDurationField().getType() != nextField.getDurationField().getType())	_
org.joda.time.field.BaseDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#314	0.9838465421504291	0.9888381532217149	0.986342347686072	!(fieldIndex == 0)	_
org.joda.time.chrono.BasicGJChronology#int#getDaysInMonthMax#?,int#129	0.9858371269600403	0.9858371269600403	0.9858371269600403	(MAX_DAYS_PER_MONTH_ARRAY[month - 1])> 0	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?,ReadablePartial,int[]#89	0.9858371269600403	0.9858371269600403	0.9858371269600403	(iChronology.getDaysInMonthMax(month))!= 0	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#add#?,long,int#139	0.9848408287013644	0.9848408287013644	0.9848408287013644	dayToUse >= months	_
org.joda.time.base.AbstractPartial#int#indexOfSupported#?,DurationFieldType#223	0.9831021437578815	0.9861696744813628	0.9846359091196222	(index)== 0	_
org.joda.time.field.BaseDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#313	0.9838465421504291	0.9838465421504291	0.9838465421504291	nextField == null	_
org.joda.time.format.ISODateTimeFormat#boolean#dateByMonth#?,DateTimeFormatterBuilder,Collection<DateTimeFieldType>,boolean,boolean#294	0.9789050728277249	0.9868354430379747	0.9828702579328498	!(fields.remove(DateTimeFieldType.year()))	_
org.joda.time.format.ISODateTimeFormat#void#appendSeparator#?,DateTimeFormatterBuilder,boolean#549	0.9818639798488664	0.9818639798488664	0.9818639798488664	extended	_
org.joda.time.base.AbstractPartial#int#indexOf#?,DurationFieldType#204	0.9803822937625754	0.9825239455553689	0.9814531196589722	(i)<= 0	_
org.joda.time.base.AbstractPartial#int#indexOfSupported#?,DurationFieldType#220	0.978659302033643	0.9831021437578815	0.9808807228957623	!(index == -1)	_
org.joda.time.field.FieldUtils#int#safeNegate#?,int#49	0.9798893916540976	0.9798893916540976	0.9798893916540976	!(value == Integer.MIN_VALUE)	_
org.joda.time.base.AbstractPartial#int#indexOf#?,DurationFieldType#203	0.9759639459188783	0.9803822937625754	0.9781731198407269	getFieldType(i).getDurationType() == type	_
org.joda.time.base.AbstractPartial#int#indexOf#?,DurationFieldType#202	0.9759639459188783	0.9759639459188783	0.9759639459188783	i < isize	_
org.joda.time.MonthDay#int#size#?#395	0.9752314235676757	0.9752314235676757	0.9752314235676757	(2)!= 0	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?,ReadablePartial,int[]#84	0.9646127196238554	0.9858371269600403	0.9752249232919479	!(partial.getFieldType(j) == DateTimeFieldType.year())	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?,ReadablePartial,int[]#83	0.9646127196238554	0.9858371269600403	0.9752249232919479	!(j < size)	_
org.joda.time.field.BaseDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#309	0.9653293709757306	0.9838465421504291	0.9745879565630798	!(proposed <= max)	_
org.joda.time.chrono.BasicChronology#int#getDaysInMonthMax#?,long#577	0.9694105943795075	0.9694105943795075	0.9694105943795075	(getDaysInYearMonth(thisYear,thisMonth))>= 0	_
org.joda.time.IllegalFieldValueException#String#createMessage#?,String,Number,Number,Number,String#50	0.9640560593569663	0.9691695673794132	0.9666128133681897	!(upperBound == null)	_
org.joda.time.field.BaseDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#306	0.9653293709757306	0.9653293709757306	0.9653293709757306	valueToAdd > 0	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?,ReadablePartial,int[]#81	0.9622315477659837	0.9646127196238554	0.9634221336949196	partial.getFieldType(i) == DateTimeFieldType.monthOfYear()	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?,ReadablePartial,int[]#80	0.9622315477659837	0.9622315477659837	0.9622315477659837	i < size	_
org.joda.time.IllegalFieldValueException#String#createMessage#?,String,Number,Number,Number,String#44	0.9596258000984736	0.9640560593569663	0.96184092972772	!(lowerBound == null)	_
org.joda.time.IllegalFieldValueException#String#createMessage#?,String,Number,Number,Number,String#59	0.9596258000984736	0.9624691358024692	0.9610474679504715	!(explain != null)	_
org.joda.time.chrono.BasicChronology#int#getDaysInMonthMax#?#565	0.9551580494976721	0.9551580494976721	0.9551580494976721	(31)> 0	_
org.joda.time.field.BaseDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#298	0.9521250610649732	0.9521250610649732	0.9521250610649732	!(valueToAdd == 0)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#forFields#?,Collection<DateTimeFieldType>,boolean,boolean#238	0.9189061763319188	0.9848408287013644	0.9518735025166416	workingFields.contains(DateTimeFieldType.monthOfYear())	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dayOfYearElement#?#1643	0.9493424257184607	0.9511957052220595	0.9502690654702601	dye == null	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dayOfWeekElement#?#1633	0.9493424257184607	0.9511957052220595	0.9502690654702601	dwe == null	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#weekElement#?#1623	0.9474963539134663	0.9511957052220595	0.9493460295677629	wwe == null	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dateElementParser#?#613	0.9420009666505559	0.9530562347188263	0.947528600684691	dpe == null	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?#59	0.9468059266456158	0.9468059266456158	0.9468059266456158	(iChronology.getDaysInMonthMax())> 0	_
org.joda.time.base.AbstractPartial#boolean#equals#?,Object#266	0.900230946882217	0.9928680590932246	0.9465495029877209	getValue(i) != other.getValue(i) || getFieldType(i) != other.getFieldType(i)	_
org.joda.time.format.ISODateTimeFormat#void#time#?,DateTimeFormatterBuilder,Collection<DateTimeFieldType>,boolean,boolean,boolean,boolean#474	0.9189061763319188	0.9691695673794132	0.944037871855666	!hour && !minute && !second&& !milli	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#weekyearElement#?#1614	0.9383726528647086	0.9493424257184607	0.9438575392915847	we == null	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#localDateParser#?#595	0.8985707699400645	0.9878357830714648	0.9432032765057646	ldp == null	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#append#?,DateTimePrinter,DateTimeParser[]#276	0.9420009666505559	0.9420009666505559	0.9420009666505559	!(parsers == null)	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#append#?,DateTimePrinter,DateTimeParser[]#273	0.9420009666505559	0.9420009666505559	0.9420009666505559	!(printer != null)	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#append#?,DateTimePrinter,DateTimeParser[]#289	0.9420009666505559	0.9420009666505559	0.9420009666505559	!(i < length - 1)	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#append#?,DateTimePrinter,DateTimeParser[]#280	0.9420009666505559	0.9420009666505559	0.9420009666505559	!(length == 1)	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#append#?,DateTimePrinter,DateTimeParser[]#290	0.9420009666505559	0.9420009666505559	0.9420009666505559	!((copyOfParsers[i]=parsers[i]) == null)	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeParser#toParser#?#153	0.9383726528647086	0.9383726528647086	0.9383726528647086	isParser(f)	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#int#estimateParsedLength#?#2684	0.9383726528647086	0.9383726528647086	0.9383726528647086	(iParsedLengthEstimate)>= 0	_
org.joda.time.format.DateTimeFormatterBuilder$MatchingParser#?#MatchingParser#?,DateTimeParser[]#2759	0.9329822881761608	0.9420009666505559	0.9374916274133583	!(len > est)	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int#getMinimumValue#?#334	0.9332056499880296	0.9332056499880296	0.9332056499880296	(MIN)> 0	_
org.joda.time.format.DateTimeFormatterBuilder$MatchingParser#?#MatchingParser#?,DateTimeParser[]#2764	0.9329822881761608	0.9329822881761608	0.9329822881761608	iParsedLengthEstimate <= est	_
org.joda.time.format.DateTimeFormatterBuilder$MatchingParser#?#MatchingParser#?,DateTimeParser[]#2760	0.9329822881761608	0.9329822881761608	0.9329822881761608	est > i	_
org.joda.time.format.DateTimeFormatterBuilder$MatchingParser#?#MatchingParser#?,DateTimeParser[]#2757	0.9329822881761608	0.9329822881761608	0.9329822881761608	parser != null	_
org.joda.time.format.DateTimeFormatterBuilder$MatchingParser#?#MatchingParser#?,DateTimeParser[]#2755	0.9329822881761608	0.9329822881761608	0.9329822881761608	!(--i >= 0)	_
org.joda.time.format.DateTimeFormatterBuilder#void#checkParser#?,DateTimeParser#319	0.9329822881761608	0.9329822881761608	0.9329822881761608	!(parser == null)	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int#getMaximumValue#?#339	0.9327590332615457	0.9327590332615457	0.9327590332615457	(iMax)>= 0	_
org.joda.time.format.DateTimeFormatterBuilder$MatchingParser#int#estimateParsedLength#?#2768	0.9294229852169766	0.9294229852169766	0.9294229852169766	(iParsedLengthEstimate)>= 0	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#forFields#?,Collection<DateTimeFieldType>,boolean,boolean#261	0.9189061763319188	0.9206424185167691	0.9197742974243439	!(bld.canBuildFormatter() == false)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#forFields#?,Collection<DateTimeFieldType>,boolean,boolean#230	0.9171764705882354	0.9189061763319188	0.918041323460077	!(fields == null || fields.size() == 0)	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#appendLiteral#?,String#370	0.9103222793087342	0.9103222793087342	0.9103222793087342	!(text == null)	_
org.joda.time.field.BaseDateTimeField#int#getMinimumValue#?,ReadablePartial,int[]#772	0.8797111261566238	0.930310262529833	0.9050106943432283	(getMinimumValue(instant))> 0	_
org.joda.time.field.BaseDateTimeField#int#getMinimumValue#?,ReadablePartial#758	0.8789177001127396	0.930088284418993	0.9045029922658663	(getMinimumValue())> 0	_
org.joda.time.format.DateTimeFormatterBuilder$StringLiteral#int#estimateParsedLength#?#1261	0.9035697728326378	0.9035697728326378	0.9035697728326378	(iValue.length())> 0	_
org.joda.time.format.DateTimeFormatterBuilder$StringLiteral#int#estimatePrintedLength#?#1237	0.9018972697825082	0.9018972697825082	0.9018972697825082	(iValue.length())> 0	_
org.joda.time.base.AbstractPartial#boolean#equals#?,Object#262	0.900230946882217	0.900230946882217	0.900230946882217	!(size() != other.size())	_
org.joda.time.base.AbstractPartial#boolean#equals#?,Object#265	0.900230946882217	0.900230946882217	0.900230946882217	i < isize	_
org.joda.time.base.AbstractPartial#boolean#equals#?,Object#255	0.900230946882217	0.900230946882217	0.900230946882217	!(this == partial)	_
org.joda.time.base.AbstractPartial#boolean#equals#?,Object#258	0.900230946882217	0.900230946882217	0.900230946882217	!(partial instanceof ReadablePartial == false)	_
org.joda.time.format.DateTimeFormat#void#parsePatternTo#?,DateTimeFormatterBuilder,String#550	0.8426286208387376	0.9530562347188263	0.897842427778782	!(sub.length() == 1)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dayOfMonthElement#?#1604	0.890360895386021	0.9035697728326378	0.8969653341093294	dme == null	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#monthElement#?#1594	0.8855065879145843	0.9018972697825082	0.8937019288485462	mye == null	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#printTo#?,StringBuffer,ReadablePartial,Locale#2661	0.893626776707932	0.893626776707932	0.893626776707932	!(i < len)	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#printTo#?,StringBuffer,ReadablePartial,Locale#2651	0.893626776707932	0.893626776707932	0.893626776707932	!(elements == null)	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#printTo#?,StringBuffer,ReadablePartial,Locale#2655	0.893626776707932	0.893626776707932	0.893626776707932	locale == null	_
org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber#void#printTo#?,StringBuffer,ReadablePartial,Locale#1456	0.8919908466819222	0.8919908466819222	0.8919908466819222	partial.isSupported(iFieldType)	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#?#Composite#?,List<Object>#2603	0.8392421415243291	0.9420009666505559	0.8906215540874425	iParsedLengthEstimate == size	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#yearElement#?#1585	0.8620079610791685	0.9189061763319188	0.8904570687055438	!(ye == null)	_
org.joda.time.format.DateTimeFormatter#void#printTo#?,StringBuffer,ReadablePartial#534	0.890360895386021	0.890360895386021	0.890360895386021	!(partial == null)	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#?#Composite#?,List<Object>#2588	0.8392421415243291	0.9383726528647086	0.8888073971945188	iPrintedLengthEstimate == size	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#decompose#?,List<Object>,List<Object>,List<Object>#2716	0.8392421415243291	0.9329822881761608	0.8861122148502449	!(element instanceof DateTimePrinter)	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#?#Composite#?,List<Object>#2576	0.8354050578654093	0.9347721822541967	0.8850886200598029	printerList.size() <= 0	_
org.joda.time.chrono.BaseChronology#void#validate#?,ReadablePartial,int[]#199	0.8839002267573697	0.8841007031072805	0.8840004649323251	!(i < size)	_
org.joda.time.chrono.BaseChronology#void#validate#?,ReadablePartial,int[]#207	0.8839002267573697	0.8839002267573697	0.8839002267573697	!(value > field.getMaximumValue(partial,values))	_
org.joda.time.chrono.BaseChronology#void#validate#?,ReadablePartial,int[]#202	0.8839002267573697	0.8839002267573697	0.8839002267573697	!(value < field.getMinimumValue(partial,values))	_
org.joda.time.chrono.BaseChronology#void#validate#?,ReadablePartial,int[]#192	0.8836998413058265	0.8836998413058265	0.8836998413058265	!(value > field.getMaximumValue())	_
org.joda.time.chrono.BaseChronology#void#validate#?,ReadablePartial,int[]#184	0.8832993428506686	0.8839002267573697	0.8835997848040191	!(i < size)	_
org.joda.time.chrono.BaseChronology#void#validate#?,ReadablePartial,int[]#187	0.8832993428506686	0.8836998413058265	0.8834995920782476	!(value < field.getMinimumValue())	_
org.joda.time.format.DateTimeFormatterBuilder#boolean#isPrinter#?,Object#1127	0.8167341807515016	0.9493424257184607	0.8830383032349811	!(f instanceof DateTimePrinter)	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatter#toFormatter#?#106	0.8190222720268945	0.9438256658595641	0.8814239689432293	!(isPrinter(f))	_
org.joda.time.format.DateTimeFormatter#DateTimeFormatter#withZone#?,DateTimeZone#320	0.8807049254405783	0.8807049254405783	0.8807049254405783	!(iZone == zone)	_
org.joda.time.field.BaseDateTimeField#int#getMaximumValue#?,ReadablePartial,int[]#818	0.8807049254405783	0.8807049254405783	0.8807049254405783	(getMaximumValue(instant))> 0	_
org.joda.time.field.BaseDateTimeField#int#getMaximumValue#?,ReadablePartial#804	0.8797111261566238	0.8797111261566238	0.8797111261566238	(getMaximumValue())>= 0	_
org.joda.time.format.DateTimeFormat#void#parsePatternTo#?,DateTimeFormatterBuilder,String#479	0.8666073810582481	0.890360895386021	0.8784841382221346	!(tokenLen >= 3)	_
org.joda.time.chrono.BaseChronology#int[]#get#?,ReadablePartial,long#226	0.7919544900446972	0.9493424257184607	0.870648457881579	values[i] == size	_
org.joda.time.format.DateTimeFormatterBuilder#Object#getFormatter#?#1107	0.7958350347080441	0.9420009666505559	0.8689180006793	!(printer != null)	_
org.joda.time.format.DateTimeFormatterBuilder#Object#getFormatter#?#1102	0.8158225198827961	0.9206424185167691	0.8682324691997826	!(f == null)	_
org.joda.time.chrono.BasicChronology#int#getDayOfMonth#?,long,int,int#469	0.7423347933726909	0.9926152279093455	0.8674750106410183	dateMillis == millis	_
org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber#?#PaddedNumber#?,DateTimeFieldType,int,boolean,int#1426	0.8666073810582482	0.8681514476614699	0.867379414359859	iMinPrintedDigits == maxParsedDigits	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#appendDecimal#?,DateTimeFieldType,int,int#405	0.8594737615757754	0.8738604095053056	0.8666670855405405	!(minDigits <= 1)	_
org.joda.time.DateTimeFieldType$StandardDateTimeFieldType#int#hashCode#?#475	0.8650687971593432	0.8650687971593432	0.8650687971593432	((1 << iOrdinal))>= 0	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#?#Composite#?,List<Object>#2585	0.8392421415243291	0.887118798361402	0.8631804699428656	printEst < i	_
org.joda.time.base.AbstractPartial#int#get#?,DateTimeFieldType#150	0.860485651214128	0.8612461334511711	0.8608658923326495	(getValue(indexOfSupported(type)))!= 0	_
org.joda.time.field.FieldUtils#void#verifyValueBounds#?,DateTimeField,int,int,int#217	0.7457432561698871	0.9756382446187217	0.8606907503943044	(value < lowerBound) || (value > upperBound)	_
org.joda.time.base.AbstractPartial#int#indexOfSupported#?,DateTimeFieldType#191	0.8470230334637114	0.8735992828328104	0.860311158148261	(index)> 0	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#appendDecimal#?,DateTimeFieldType,int,int#396	0.8594737615757754	0.8594737615757754	0.8594737615757754	!(fieldType == null)	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#appendDecimal#?,DateTimeFieldType,int,int#399	0.8594737615757754	0.8594737615757754	0.8594737615757754	!(maxDigits < minDigits)	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#appendDecimal#?,DateTimeFieldType,int,int#402	0.8594737615757754	0.8594737615757754	0.8594737615757754	!(minDigits < 0 || maxDigits <= 0)	_
org.joda.time.format.DateTimeFormatterBuilder$UnpaddedNumber#int#estimatePrintedLength#?#1367	0.8589687086822388	0.8589687086822388	0.8589687086822388	(iMaxParsedDigits)> 0	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#?#Composite#?,List<Object>#2600	0.8392421415243291	0.8785875281743051	0.8589148348493171	parseEst < i	_
org.joda.time.base.AbstractPartial#int#indexOf#?,DateTimeFieldType#172	0.8411739318083729	0.8697010263275324	0.8554374790679526	(i)!= 0	_
org.joda.time.format.DateTimeFormatterBuilder$CharacterLiteral#?#CharacterLiteral#?,char#1170	0.8529540481400437	0.8529540481400437	0.8529540481400437	iValue == value	_
org.joda.time.format.DateTimeFormatterBuilder$NumberFormatter#?#NumberFormatter#?,DateTimeFieldType,int,boolean#1283	0.8514635211882918	0.8514635211882918	0.8514635211882918	iMaxParsedDigits >= maxParsedDigits	_
org.joda.time.chrono.BasicChronology#int#getMillisOfDay#?,long#552	0.7984432609586236	0.9023148148148149	0.8503790378867193	((int)(instant % DateTimeConstants.MILLIS_PER_DAY))<= 0	_
org.joda.time.base.AbstractPartial#int#indexOfSupported#?,DateTimeFieldType#188	0.8411739318083729	0.8470230334637114	0.8440984826360421	!(index == -1)	_
org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber#int#estimatePrintedLength#?#1430	0.8440883499350369	0.8440883499350369	0.8440883499350369	(iMaxParsedDigits)>= 0	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#decompose#?,List<Object>,List<Object>,List<Object>#2717	0.8392421415243291	0.8480058013052937	0.8436239714148114	!(element instanceof Composite)	_
org.joda.time.format.DateTimeFormat#String#parseToken#?,String,int[]#611	0.8426286208387376	0.8440883499350369	0.8433584853868872	!inLiteral && (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z')	_
org.joda.time.format.DateTimeFormatterBuilder$CharacterLiteral#int#estimatePrintedLength#?#1174	0.8431146359048306	0.8431146359048306	0.8431146359048306	(1)>= 0	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#decompose#?,List<Object>,List<Object>,List<Object>#2726	0.8392421415243291	0.8465325032575648	0.842887322390947	!(element instanceof Composite)	_
org.joda.time.format.DateTimeFormat#String#parseToken#?,String,int[]#600	0.8426286208387376	0.8426286208387376	0.8426286208387376	i < length	_
org.joda.time.format.DateTimeFormat#String#parseToken#?,String,int[]#603	0.8426286208387376	0.8426286208387376	0.8426286208387376	!(c == '\'')	_
org.joda.time.format.DateTimeFormatterBuilder$CharacterLiteral#int#estimateParsedLength#?#1198	0.8416582697567294	0.8416582697567294	0.8416582697567294	(1)>= 0	_
org.joda.time.format.DateTimeFormatterBuilder$NumberFormatter#int#estimateParsedLength#?#1288	0.8416582697567294	0.8416582697567294	0.8416582697567294	(iMaxParsedDigits)>= 0	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#decompose#?,List<Object>,List<Object>,List<Object>#2714	0.8392421415243291	0.8392421415243291	0.8392421415243291	i < size	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#decompose#?,List<Object>,List<Object>,List<Object>#2725	0.8392421415243291	0.8392421415243291	0.8392421415243291	element instanceof DateTimeParser	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#?#Composite#?,List<Object>#2598	0.8392421415243291	0.8392421415243291	0.8392421415243291	i < size	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#?#Composite#?,List<Object>#2583	0.8392421415243291	0.8392421415243291	0.8392421415243291	i < size	_
org.joda.time.base.AbstractPartial#int#indexOf#?,DateTimeFieldType#171	0.8254976704786107	0.8499781945050152	0.8377379324918129	!(getFieldType(i) == type)	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#?#Composite#?,List<Object>#2591	0.8354050578654093	0.8392421415243291	0.8373235996948691	!(parserList.size() <= 0)	_
org.joda.time.format.DateTimeFormat#String#parseToken#?,String,int[]#587	0.8241014799154335	0.8426286208387376	0.8333650503770855	!(peek == c)	_
org.joda.time.format.DateTimeFormatterBuilder#boolean#isParser#?,Object#1138	0.8167341807515016	0.8363610356172221	0.8265476081843619	f instanceof Composite	_
org.joda.time.format.DateTimeFormatterBuilder#boolean#isPrinter#?,Object#1128	0.8167341807515016	0.8363610356172221	0.8265476081843619	f instanceof Composite	_
org.joda.time.format.DateTimeFormatterBuilder#Object#getFormatter#?#1116	0.8158225198827961	0.8354050578654093	0.8256137888741026	f == null	_
org.joda.time.format.DateTimeFormatterBuilder#Object#getFormatter#?#1103	0.8158225198827961	0.8354050578654093	0.8256137888741026	!(iElementPairs.size() == 2)	_
org.joda.time.base.AbstractPartial#int#indexOf#?,DateTimeFieldType#170	0.8254976704786107	0.8254976704786107	0.8254976704786107	i < isize	_
