line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.util.AbstractObjectList#boolean#equals#?,Object#193	1.9862142099681865	1.9862142099681865	3.9544008483563093	!ObjectUtilities.equal(get(i),other.get(i))	_
org.jfree.chart.util.ShapeList#boolean#equals#?,Object#108	1.8828207847295864	1.8828207847295864	3.7656415694591727	!(!(obj instanceof ShapeList))	GT
org.jfree.chart.util.AbstractObjectList#Object#get#?,int#110	1.8743372216330858	1.8743372216330858	3.7486744432661716	index >= 0 && index < this.size	_
org.jfree.chart.util.AbstractObjectList#void#set#?,int,Object#126	1.8732767762460234	1.8732767762460234	3.746553552492047	!(index >= this.objects.length)	_
org.jfree.chart.util.ObjectUtilities#boolean#equal#?,Object,Object#128	1.6993637327677624	1.6993637327677624	3.3981972428419933	o1 != null	_
org.jfree.chart.util.ShapeList#void#writeObject#?,ObjectOutputStream#138	1.0	1.0	2.0	shape != null	_
org.jfree.chart.util.ShapeList#void#readObject#?,ObjectInputStream#164	1.0	1.0	2.0	!(index != -1)	_
org.jfree.chart.util.AbstractObjectList#int#hashCode#?#215	1.0	1.0	1.9994697773064687	size > 2	_
org.jfree.chart.util.ShapeList#void#setShape#?,int,Shape#81	1.9867444326617179	0.0	1.9867444326617179		_
org.jfree.chart.util.AbstractObjectList#void#readObject#?,ObjectInputStream#287	0.9899257688229056	0.9946977730646872	1.9835630965005304	!(index != -1)	_
org.jfree.chart.util.AbstractObjectList#void#writeObject#?,ObjectOutputStream#260	0.9946977730646872	0.9946977730646872	1.9835630965005304	!(object != null && object instanceof Serializable)	_
org.jfree.chart.util.SerialUtilities#Shape#readShape#?,ObjectInputStream#270	0.9893955461293743	0.9893955461293743	1.9252386002120891	c.equals(Line2D.class)	_
org.jfree.chart.util.SerialUtilities#void#writeShape#?,Shape,ObjectOutputStream#360	0.9893955461293743	0.9893955461293743	1.9252386002120891	shape instanceof Line2D	_
org.jfree.chart.util.ShapeList#?#ShapeList#?#59	1.8043478260869565	0.0	1.8043478260869565		_
org.jfree.chart.util.AbstractObjectList#int#size#?#149	1.7725344644750796	0.0	1.7725344644750796		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?#77	1.756627783669141	0.0	1.756627783669141		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int#86	1.756627783669141	0.0	1.756627783669141		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int,int#96	1.756627783669141	0.0	1.756627783669141		_
org.jfree.chart.util.ShapeList#int#hashCode#?#121	1.0	0.0	1.0		_
org.jfree.chart.util.ShapeList#Shape#getShape#?,int#70	0.9888653234358431	0.0	0.9888653234358431		_
org.jfree.chart.util.HashUtilities#int#hashCode#?,int,int#136	0.9750795334040296	0.0	0.9750795334040296		_
org.jfree.chart.util.HashUtilities#int#hashCode#?,int,Object#228	0.9713679745493107	0.0	0.9713679745493107		_
