line	original_score	max_predicate_score	total	predicate	label
org.jfree.data.xy.XYIntervalSeriesCollection#double#getEndYValue#?,int,int#230	1.0	1.0	1.0	(s.getYHighValue(item))!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#double#getEndXValue#?,int,int#188	1.0	1.0	1.0	(s.getXHighValue(item))!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#double#getStartXValue#?,int,int#174	1.0	1.0	1.0	(s.getXLowValue(item))!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#int#getItemCount#?,int#147	1.0	1.0	1.0	(getSeries(series).getItemCount())> 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#double#getStartYValue#?,int,int#216	1.0	1.0	1.0	(s.getYLowValue(item))!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#XYIntervalSeries#getSeries#?,int#113	0.9995433789954338	1.0	0.9997716894977169	!((series < 0) || (series >= getSeriesCount()))	_
org.jfree.data.xy.XYIntervalSeries#double#getXHighValue#?,int#136	0.9990871748060247	0.9990871748060247	0.9990871748060247	(item.getXHighValue())!= 0	_
org.jfree.data.xy.XYIntervalSeries#double#getXLowValue#?,int#121	0.9990871748060247	0.9990871748060247	0.9990871748060247	(item.getXLowValue())!= 0	_
org.jfree.data.xy.XYIntervalSeries#double#getYLowValue#?,int#163	0.9990871748060247	0.9990871748060247	0.9990871748060247	(item.getYLowValue())!= 0	_
org.jfree.data.xy.XYIntervalSeries#double#getYHighValue#?,int#178	0.9990871748060247	0.9990871748060247	0.9990871748060247	(item.getYHighValue())!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#int#getSeriesCount#?#99	0.9986313868613139	0.9990871748060247	0.9988592808336694	(this.data.size())> 0	_
org.jfree.data.xy.XYIntervalDataItem#double#getYHighValue#?#144	0.9981760145918832	0.9981760145918832	0.9981760145918832	(interval.getYHigh())!= 0	_
org.jfree.data.xy.XYIntervalDataItem#double#getYHighValue#?#143	0.9981760145918832	0.9981760145918832	0.9981760145918832	interval != null	_
org.jfree.data.xy.XYInterval#double#getXLow#?#92	0.9981760145918832	0.9981760145918832	0.9981760145918832	(this.xLow)!= 0	_
org.jfree.data.xy.XYInterval#double#getYLow#?#119	0.9981760145918832	0.9981760145918832	0.9981760145918832	(this.yLow)!= 0	_
org.jfree.data.xy.XYIntervalDataItem#double#getXLowValue#?#99	0.9981760145918832	0.9981760145918832	0.9981760145918832	(interval.getXLow())!= 0	_
org.jfree.data.xy.XYIntervalDataItem#double#getXLowValue#?#98	0.9981760145918832	0.9981760145918832	0.9981760145918832	interval != null	_
org.jfree.data.xy.XYIntervalDataItem#double#getYLowValue#?#128	0.9981760145918832	0.9981760145918832	0.9981760145918832	interval != null	_
org.jfree.data.xy.XYIntervalDataItem#double#getYLowValue#?#129	0.9981760145918832	0.9981760145918832	0.9981760145918832	(interval.getYLow())!= 0	_
org.jfree.data.xy.XYInterval#double#getXHigh#?#101	0.9981760145918832	0.9981760145918832	0.9981760145918832	(this.xHigh)!= 0	_
org.jfree.data.xy.XYInterval#double#getYHigh#?#128	0.9981760145918832	0.9981760145918832	0.9981760145918832	(this.yHigh)!= 0	_
org.jfree.data.xy.XYIntervalDataItem#double#getXHighValue#?#114	0.9981760145918832	0.9981760145918832	0.9981760145918832	(interval.getXHigh())!= 0	_
org.jfree.data.xy.XYIntervalDataItem#double#getXHighValue#?#113	0.9981760145918832	0.9981760145918832	0.9981760145918832	interval != null	_
org.jfree.data.xy.XYIntervalSeriesCollection#void#addSeries#?,XYIntervalSeries#84	0.9977210574293527	0.9977210574293527	0.9977210574293527	!(series == null)	_
org.jfree.data.general.DatasetUtilities#Range#iterateDomainBounds#?,XYDataset,boolean#757	0.9945479327578373	0.9981760145918832	0.9963619736748602	!(!Double.isNaN(lvalue))	GT
org.jfree.data.general.DatasetUtilities#Range#iterateDomainBounds#?,XYDataset,boolean#760	0.9945479327578373	0.9981760145918832	0.9963619736748602	!(!Double.isNaN(uvalue))	GT
org.jfree.data.general.DatasetUtilities#Range#iterateRangeBounds#?,XYDataset,boolean#1247	0.9936450295052202	0.9972665148063781	0.9954557721557991	!(!Double.isNaN(uvalue))	GT
org.jfree.data.general.DatasetUtilities#Range#iterateRangeBounds#?,XYDataset,boolean#1244	0.9936450295052202	0.9972665148063781	0.9954557721557991	!(!Double.isNaN(lvalue))	GT
org.jfree.data.xy.XYInterval#?#XYInterval#?,double,double,double,double,double#80	0.990049751243781	1.0	0.9950248756218905	this.xHigh != xHigh	_
org.jfree.data.xy.XYInterval#?#XYInterval#?,double,double,double,double,double#81	0.990049751243781	1.0	0.9950248756218905	this.y != y	_
org.jfree.data.xy.XYInterval#?#XYInterval#?,double,double,double,double,double#82	0.990049751243781	1.0	0.9950248756218905	this.yLow != yLow	_
org.jfree.data.xy.XYInterval#?#XYInterval#?,double,double,double,double,double#83	0.990049751243781	1.0	0.9950248756218905	this.yHigh != yHigh	_
org.jfree.data.xy.XYInterval#?#XYInterval#?,double,double,double,double,double#79	0.990049751243781	1.0	0.9950248756218905	this.xLow != xLow	_
