line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang3.text.ExtendedMessageFormat#Format#getFormat#?,String#281	0.4472135954999579	0.5	0.46832815729997473	!(i > 0)	_
org.apache.commons.lang3.text.ExtendedMessageFormat#void#applyPattern#?,String#167	0.4472135954999579	0.5	0.46832815729997473	readArgumentIndex(pattern,next(pos))<start	_
org.apache.commons.lang3.text.ExtendedMessageFormat#void#seekNonWs#?,String,ParsePosition#423	0.4472135954999579	0.4472135954999579	0.44721359549995787	!(len > 0 && pos.getIndex() < pattern.length())	_
org.apache.commons.lang3.text.ExtendedMessageFormat#String#parseFormatDescription#?,String,ParsePosition#347	0.4472135954999579	0.4472135954999579	0.44721359549995787	pos.getIndex() < pattern.length()	_
org.apache.commons.lang3.text.ExtendedMessageFormat#boolean#containsElements#?,Collection<?>#499	0.4472135954999579	0.4472135954999579	0.44721359549995787	iter.next() != null	_
org.apache.commons.lang3.text.ExtendedMessageFormat#int#readArgumentIndex#?,String,ParsePosition#315	0.4472135954999579	0.4472135954999579	0.44721359549995787	(c == START_FMT || c == END_FE) && result.length() > 0	_
org.apache.commons.lang3.text.ExtendedMessageFormat#String#insertFormats#?,String,ArrayList<String>#382	0.4472135954999579	0.4472135954999579	0.44721359549995787	pos.getIndex() < pattern.length()	_
org.apache.commons.lang3.Validate#void#isTrue#?,boolean#176	0.4082482904638631	0.4082482904638631	0.4082482904638631	!(expression == false)	_
org.apache.commons.lang3.text.StrMatcher$NoMatcher#?#NoMatcher#?#389	0.5	0.0	0.3		_
org.apache.commons.lang3.text.StrMatcher$TrimMatcher#?#TrimMatcher#?#417	0.5	0.0	0.3		_
org.apache.commons.lang3.text.ExtendedMessageFormat#ParsePosition#next#?,ParsePosition#433	0.4472135954999579	0.0	0.2683281572999747		_
org.apache.commons.lang3.text.StrMatcher$CharSetMatcher#?#CharSetMatcher#?,char#285	0.4082482904638631	0.0	0.24494897427831783		_
org.apache.commons.lang3.text.StrMatcher#int#isMatch#?,char[],int#267	0.23570226039551587	0.23570226039551587	0.23570226039551584	isMatch(buffer,pos,0,buffer.length)<=0	_
org.apache.commons.lang3.text.ExtendedMessageFormat#?#ExtendedMessageFormat#?,String,Locale,Map<String,? extends FormatFactory>#127	0.35355339059327373	0.0	0.21213203435596423		_
org.apache.commons.lang3.text.StrMatcher$CharSetMatcher#int#isMatch#?,char[],int,int,int#300	0.18569533817705186	0.18569533817705186	0.18569533817705186	Arrays.binarySearch(chars,buffer[pos]) >= 0 ? 1 : 0<=0	_
org.apache.commons.lang3.text.StrMatcher$CharMatcher#?#CharMatcher#?,char#318	0.14907119849998599	0.0	0.08944271909999159		_
org.apache.commons.lang3.text.StrMatcher#?#StrMatcher#?#216	0.13608276348795434	0.0	0.0816496580927726		_
org.apache.commons.lang3.text.StrMatcher#StrMatcher#splitMatcher#?#108	0.13130643285972254	0.0	0.07878385971583353		_
