line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang.StringEscapeUtils#void#escapeHtml#?,Writer,String#501	0.0	0.0	0.0	!(string == null)	_
org.apache.commons.lang.StringEscapeUtils#String#escapeHtml#?,String#455	0.0	0.0	0.0	!(str == null)	_
org.apache.commons.lang.IntHashMap#Object#get#?,int#239	0.0	0.0	0.0	(hash & 0x7FFFFFFF) % tab.length<=key	_
org.apache.commons.lang.Entities#void#escape#?,Writer,String#830	0.0	0.0	0.0	entityName == null	GT
org.apache.commons.lang.StringEscapeUtils#String#unescapeHtml#?,String#525	0.0	0.0	0.0	!(str == null)	_
org.apache.commons.lang.Entities#void#doUnescape#?,Writer,String,int#929	0.0	0.0	0.0	str.length()!=firstAmp	_
org.apache.commons.lang.Entities#void#unescape#?,Writer,String#906	0.0	0.0	0.0	!(firstAmp < 0)	_
org.apache.commons.lang.StringEscapeUtils#void#unescapeHtml#?,Writer,String#560	0.0	0.0	0.0	!(string == null)	_
org.apache.commons.lang.Entities#void#doUnescape#?,Writer,String,int#949#entityContent.charAt(0) == '	0.0	0.0	0.0	'	_
org.apache.commons.lang.Entities$LookupEntityMap#String#name#?,int#533	0.0	0.0	0.0	!(value < LOOKUP_TABLE_SIZE)	_
