line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang.StringEscapeUtils#void#escapeHtml#?,Writer,String#501	0.9988950276243094	0.9988950276243094	1.9977900552486187	!(string == null)	_
org.apache.commons.lang.StringEscapeUtils#String#escapeHtml#?,String#455	0.9988950276243094	0.9988950276243094	1.9977900552486187	!(str == null)	_
org.apache.commons.lang.Entities#void#escape#?,Writer,String#831	0.9988950276243094	0.9988950276243094	1.9966875221055456	c > 0x7F	GT
org.apache.commons.lang.Entities#void#doUnescape#?,Writer,String,int#961	0.9977924944812362	0.9983434566537825	1.9961359511350187	Integer.parseInt(entityContent.substring(1),10)>=firstAmp	_
org.apache.commons.lang.Entities$LookupEntityMap#String#name#?,int#533	0.9988950276243094	0.9988950276243094	1.994489741280697	!(value < LOOKUP_TABLE_SIZE)	_
org.apache.commons.lang.StringEscapeUtils#String#unescapeHtml#?,String#525	0.9966923925027562	0.9966923925027562	1.9933847850055124	!(str == null)	_
org.apache.commons.lang.StringEscapeUtils#void#unescapeHtml#?,Writer,String#560	0.9966923925027562	0.9966923925027562	1.9933847850055124	!(string == null)	_
org.apache.commons.lang.IntHashMap#Object#get#?,int#239	0.9961432506887052	0.9966923925027562	1.9911918424477508	(hash & 0x7FFFFFFF) % tab.length<key	_
org.apache.commons.lang.Entities#void#unescape#?,Writer,String#906	0.9944994499449946	0.9944994499449946	1.9889988998899892	!(firstAmp < 0)	_
org.apache.commons.lang.Entities$PrimitiveEntityMap#String#name#?,int#457	0.9944994499449946	0.0	0.9944994499449946		_
org.apache.commons.lang.Entities#String#entityName#?,int#766	0.9928610653487094	0.0	0.9928610653487094		_
org.apache.commons.lang.IntHashMap#Object#put#?,int,Object#296	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap#void#rehash#?#270	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap$Entry#?#Entry#?,int,int,Object,Entry#84	0.0	0.0	0.0		_
org.apache.commons.lang.Entities#void#fillWithHtml40Entities#?,Entities#401	0.0	0.0	0.0		_
org.apache.commons.lang.Entities$PrimitiveEntityMap#void#add#?,String,int#449	0.0	0.0	0.0		_
org.apache.commons.lang.Entities#void#addEntity#?,String,int#753	0.0	0.0	0.0		_
org.apache.commons.lang.Entities#void#addEntities#?,String[][]#737	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap#?#IntHashMap#?#96	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap#?#IntHashMap#?,int,float#121	0.0	0.0	0.0		_
