line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.stat.inference.MannWhitneyUTest#void#ensureDataConformance#?,double[],double[]#78	0.9993342210386151	0.9996671105193076	1.9990013315579227	!(x.length == 0 || y.length == 0)	_
org.apache.commons.math3.stat.ranking.NaturalRanking#List<Integer>#getNanPositions#?,IntDoublePair[]#406	0.9986684420772304	0.9986684420772304	1.9973368841544608	!(Double.isNaN(ranks[i].getValue()))	_
org.apache.commons.math3.stat.ranking.NaturalRanking#void#restoreNaNs#?,double[],List<Integer>#387	0.9986684420772304	0.9986684420772304	1.9973368841544608	nanPositions.size() == 0	_
org.apache.commons.math3.stat.ranking.NaturalRanking#double[]#rank#?,double[]#245	0.9986684420772304	0.9986684420772304	1.9936750998668442	nanStrategy == NaNStrategy.FIXED	_
org.apache.commons.math3.distribution.NormalDistribution#double#cumulativeProbability#?,double#138	0.9966711051930759	0.9966711051930759	1.9933422103861518	!(FastMath.abs(dev) > 40 * standardDeviation)	_
org.apache.commons.math3.distribution.NormalDistribution#?#NormalDistribution#?,double,double,double#76	0.9950066577896138	0.9950066577896138	1.9896804260985352	!(sd <= 0)	_
org.apache.commons.math3.special.Erf#double#erf#?,double#67	0.9920106524633822	0.9920106524633822	1.9840213049267643	!(FastMath.abs(x) > 40)	_
org.apache.commons.math3.special.Gamma#double#regularizedGammaP#?,double,double,double,int#154	0.998335552596538	0.998335552596538	1.9747003994673769	Double.isNaN(a) || Double.isNaN(x) || (a <= 0.0)|| (x < 0.0)	_
org.apache.commons.math3.util.FastMath#double#log#?,double,double[]#1319	0.9054593874833555	0.9054593874833555	1.7583222370173104	!(hiPrec != null)	_
org.apache.commons.math3.util.FastMath#double#max#?,double,double#3538	0.848202396804261	0.848202396804261	1.6737683089214381	a < b	_
org.apache.commons.math3.stat.inference.MannWhitneyUTest#double[]#concatenateSamples#?,double[],double[]#93	0.9996671105193076	0.0	0.9996671105193076		_
org.apache.commons.math3.stat.inference.MannWhitneyUTest#double#mannWhitneyUTest#?,double[],double[]#231	0.9996671105193076	0.0	0.9996671105193076		_
org.apache.commons.math3.stat.inference.MannWhitneyUTest#double#calculateAsymptoticPValue#?,double,int,int#183	0.9996671105193076	0.0	0.9996671105193076		GT
org.apache.commons.math3.stat.inference.MannWhitneyUTest#double#mannWhitneyU#?,double[],double[]#153	0.9996671105193076	0.0	0.9996671105193076		_
org.apache.commons.math3.stat.ranking.NaturalRanking$IntDoublePair#int#compareTo#?,IntDoublePair#445	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.stat.ranking.NaturalRanking$IntDoublePair#?#IntDoublePair#?,double,int#433	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.stat.ranking.NaturalRanking$IntDoublePair#int#getPosition#?#461	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.distribution.NormalDistribution#?#NormalDistribution#?,double,double#61	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.stat.ranking.NaturalRanking$IntDoublePair#double#getValue#?#453	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.util.FastMath#double#log#?,double#1096	0.9007989347536618	0.0	0.9007989347536618		_
org.apache.commons.math3.util.FastMath#double#sqrt#?,double#375	0.7310252996005326	0.0	0.7310252996005326		_
org.apache.commons.math3.util.FastMath#double#abs#?,double#3020	0.6547936085219708	0.0	0.6547936085219708		_
