line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.Node#int#getType#?#532	0.0	0.0	0.0	type!=0	_
com.google.javascript.jscomp.BasicErrorManager#int#getErrorCount#?#76	0.0	0.0	0.0	errorCount==0	_
com.google.javascript.jscomp.CodePrinter$MappedCodePrinter#char#getLastChar#?#207	0.0	0.0	0.0	(code.length() > 0) ? code.charAt(code.length() - 1) : '\0'>0	_
com.google.javascript.rhino.Node$IntPropListItem#int#getIntValue#?#345	0.0	0.0	0.0	intValue>=0	_
com.google.javascript.rhino.Node#int#getIntProp#?,int#837	0.0	0.0	0.0	item.getIntValue()!=0	_
com.google.javascript.jscomp.BasicErrorManager#int#getWarningCount#?#81	0.0	0.0	0.0	warningCount<=0	_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1311	0.0	0.0	0.0	Token.VOID<=0	_
com.google.javascript.jscomp.WarningsGuard#int#getPriority#?#84	0.0	0.0	0.0	Priority.DEFAULT.value>0	_
com.google.javascript.rhino.Node#int#getCharno#?#1148	0.0	0.0	0.0	extractCharno(sourcePosition)>0	_
com.google.javascript.rhino.jstype.JSType#int#hashCode#?#510	0.0	0.0	0.0	System.identityHashCode(this)!=0	_
com.google.javascript.jscomp.CodeGenerator#void#unrollBinaryOperator#?,Node,int,String,Context,Context,int,int#743	0.0	0.0	0.0	leftPrecedence<op	_
com.google.javascript.jscomp.NodeUtil#Double#getNumberValue#?,Node#315	0.0	0.0	0.0	child.toBoolean(true) ? 0.0 : 1.0>0	_
com.google.javascript.jscomp.parsing.IRFactory#int#position2charno#?,int#382	0.0	0.0	0.0	position - lineIndex - 1<=0	_
com.google.javascript.jscomp.PeepholeFoldConstants#int#getNormalizedNodeType#?,Node#1178	0.0	0.0	0.0	type>0	_
com.google.javascript.rhino.Node#int#extractCharno#?,int#1226	0.0	0.0	0.0	-1!=0	_
com.google.javascript.jscomp.Compiler#int#getErrorCount#?#2112	0.0	0.0	0.0	errorManager.getErrorCount()<=0	_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1204	0.0	0.0	0.0	lineno << COLUMN_BITS | (charno & COLUMN_MASK)>0	_
com.google.javascript.rhino.Node$AbstractPropListItem#int#getType#?#287	0.0	0.0	0.0	propType>=0	_
com.google.javascript.rhino.Node#int#extractLineno#?,int#1216	0.0	0.0	0.0	lineCharNo >>> COLUMN_BITS>0	_
com.google.javascript.jscomp.ComposeWarningsGuard$GuardComparator#int#compare#?,WarningsGuard,WarningsGuard#65	0.0	0.0	0.0	priorityDiff>=0	_
com.google.javascript.jscomp.NodeUtil#Double#getStringNumberValue#?,String#371	0.0	0.0	0.0	Double.parseDouble(s)!=0	_
com.google.javascript.rhino.InputId#int#hashCode#?#61	0.0	0.0	0.0	id.hashCode()>0	_
com.google.javascript.rhino.Node$NumberNode#double#getDouble#?#170	0.0	0.0	0.0	this.number>=0	_
com.google.javascript.rhino.Node#int#getChildCount#?#1413	0.0	0.0	0.0	c!=0	_
com.google.javascript.jscomp.Tracer#long#stop#?#441	0.0	0.0	0.0	stop(-1)<=0	_
com.google.javascript.rhino.jstype.InstanceObjectType#int#hashCode#?#176	0.0	0.0	0.0	getReferenceName().hashCode()<0	_
com.google.javascript.jscomp.SuppressDocWarningsGuard#int#getPriority#?#99	0.0	0.0	0.0	WarningsGuard.Priority.SUPPRESS_DOC.value>0	_
com.google.javascript.rhino.Node#int#getLineno#?#1144	0.0	0.0	0.0	extractLineno(sourcePosition)<=0	_
