line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang3.reflect.TypeUtils#boolean#isAssignable#?,Type,Class<?>#154	1.0	1.0	2.0	type instanceof GenericArrayType	_
org.apache.commons.lang3.reflect.TypeUtils#boolean#isAssignable#?,Type,WildcardType,Map<TypeVariable<?>,Type>#370	1.0	1.0	2.0	!isAssignable(bound,toBound,typeVarAssigns)	_
org.apache.commons.lang3.reflect.TypeUtils#boolean#isAssignable#?,Type,GenericArrayType,Map<TypeVariable<?>,Type>#273	1.0	1.0	2.0	toGenericArrayType.equals(type)	_
org.apache.commons.lang3.reflect.TypeUtils#Map<TypeVariable<?>,Type>#getTypeArguments#?,Class<?>,Class<?>,Map<TypeVariable<?>,Type>#660	1.0	1.0	2.0	!(toClass.isPrimitive())	GT
org.apache.commons.lang3.reflect.TypeUtils#boolean#isAssignable#?,Type,Type,Map<TypeVariable<?>,Type>#87	1.0	1.0	1.9990229604298975	toType instanceof GenericArrayType	_
org.apache.commons.lang3.reflect.TypeUtils#Map<TypeVariable<?>,Type>#getTypeArguments#?,ParameterizedType,Class<?>,Map<TypeVariable<?>,Type>#610	1.0	1.0	1.9980478282088823	ownerType instanceof ParameterizedType	_
org.apache.commons.lang3.reflect.TypeUtils#boolean#isAssignable#?,Type,ParameterizedType,Map<TypeVariable<?>,Type>#192	1.0	1.0	1.9980478282088823	toParameterizedType.equals(type)	GT
org.apache.commons.lang3.reflect.TypeUtils#Type[]#normalizeUpperBounds#?,Type[]#877	0.9990229604298975	0.9990229604298975	1.998045920859795	bounds.length < 2	_
org.apache.commons.lang3.reflect.TypeUtils#Type#substituteTypeVariables#?,Type,Map<TypeVariable<?>,Type>#472	0.9990229604298975	0.9990229604298975	1.998045920859795	!(type instanceof TypeVariable<?> && typeVarAssigns != null)	_
org.apache.commons.lang3.text.translate.LookupTranslator#?#LookupTranslator#?,CharSequence[]#51	0.9980478282088823	0.9990229604298975	1.9970707886387797	!(sz > _longest)	_
org.apache.commons.lang3.reflect.TypeUtils#Type#getClosestParentType#?,Class<?>,Class<?>#799	0.9990229604298975	0.9990229604298975	1.9970707886387797	!(superClass.isInterface())	_
org.apache.commons.lang3.reflect.TypeUtils#Map<TypeVariable<?>,Type>#getTypeArguments#?,Type,Class<?>,Map<TypeVariable<?>,Type>#551	0.9985351562500001	0.9985351562500001	1.9970703125000002	type instanceof ParameterizedType	_
org.apache.commons.lang3.reflect.TypeUtils#Class<?>#getRawType#?,ParameterizedType#993	0.9980478282088823	0.9980478282088823	1.9960956564177645	!(!(rawType instanceof Class<?>))	_
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#?#NumericEntityUnescaper#?,OPTION#57	0.9961032635168047	0.9961032635168047	1.9922065270336093	!(options.length > 0)	_
org.apache.commons.lang3.ClassUtils#boolean#isAssignable#?,Class<?>,Class<?>,boolean#631	0.9941662615459406	0.9941662615459406	1.9883325230918811	!(cls == null)	_
org.apache.commons.lang3.ArrayUtils#T[]#clone#?,T[]#320	0.9941662615459406	0.9941662615459406	1.9883325230918811	!(array == null)	_
org.apache.commons.lang3.ClassUtils#Class<?>#primitiveToWrapper#?,Class<?>#706	0.9912748424624332	0.9912748424624332	1.9825496849248665	cls != null && cls.isPrimitive()	_
org.apache.commons.lang3.text.translate.LookupTranslator#int#translate#?,CharSequence,int,Writer#73	0.9893565553942912	0.9893565553942912	1.9711136365272726	result != null	_
org.apache.commons.lang3.text.translate.AggregateTranslator#int#translate#?,CharSequence,int,Writer#53	0.987445678416224	0.987445678416224	1.9701463031158877	consumed != 0	_
org.apache.commons.lang3.SystemUtils#boolean#isJavaVersionMatch#?,String,String#1387	0.9827006246996637	0.9827006246996637	1.9654012493993274	!(version == null)	_
org.apache.commons.lang3.SystemUtils#boolean#isOSMatch#?,String,String,String,String#1406	0.9817570811329813	0.9817570811329813	1.9635141622659626	!(osName == null || osVersion == null)	_
org.apache.commons.lang3.SystemUtils#boolean#isOSNameMatch#?,String,String#1423	0.9817570811329813	0.9817570811329813	1.9635141622659626	!(osName == null)	_
org.apache.commons.lang3.text.translate.CharSequenceTranslator#void#translate#?,CharSequence,Writer#86	0.9770664118490204	0.9770664118490204	1.9430560197847786	consumed == 0	_
org.apache.commons.lang3.text.translate.CharSequenceTranslator#String#translate#?,CharSequence#54	0.9687351965892942	0.9678182678655939	1.9356365357311878	!(input == null)	_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#BASIC_UNESCAPE#?#370	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#JAVA_CTRL_CHARS_UNESCAPE#?#408	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.reflect.TypeUtils#Type[]#getImplicitLowerBounds#?,WildcardType#942	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#APOS_ESCAPE#?#377	0.9990229604298975	0.0	0.9990229604298975		_
