id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
11	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
12	5.0	49.0	5.0	5.0	5.0	49.0	5.0	5.0	5.0	49.0	5.0	5.0	5.0	49.0	5.0	7.0	5.0	49.0	5.0	7.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
13	2.0	31.0	2.0	2.0	2.0	31.0	2.0	2.0	2.0	31.0	2.0	2.0	2.0	31.0	2.0	4.0	2.0	31.0	2.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14	7.0	45.0	7.0	7.0	10.0	45.0	10.0	10.0	7.0	45.0	7.0	7.0	59.0	45.0	59.0	59.0	7.0	45.0	7.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15	8.0	107.0	8.0	8.0	8.0	107.0	8.0	8.0	8.0	107.0	8.0	8.0	8.0	107.0	8.0	17.0	8.0	107.0	8.0	17.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
16	2.0	8.0	2.0	2.0	2.0	8.0	2.0	2.0	2.0	8.0	2.0	2.0	2.0	8.0	2.0	2.0	2.0	8.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17	1.0	5.0	2.0	2.0	1.0	5.0	2.0	2.0	1.0	5.0	2.0	2.0	1.0	5.0	2.0	2.0	1.0	5.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18	2.0	11.0	2.0	2.0	1.0	11.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	11.0	1.0	1.0	2.0	11.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
19	1.0	54.0	1.0	1.0	1.0	54.0	1.0	1.0	1.0	54.0	1.0	1.0	75.0	54.0	75.0	75.0	1.0	54.0	1.0	3.0	8.0	11.0	11.0	11.0	8.0	11.0	11.0	11.0
20	5.0	8.0	5.0	5.0	5.0	8.0	5.0	5.0	5.0	8.0	5.0	5.0	5.0	8.0	5.0	7.0	5.0	8.0	5.0	7.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
21	2.0	14.0	2.0	3.0	2.0	14.0	2.0	3.0	2.0	14.0	2.0	3.0	2.0	14.0	2.0	3.0	2.0	14.0	2.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
22	2.0	13.0	2.0	2.0	5.0	13.0	5.0	5.0	1.0	13.0	1.0	1.0	12.0	13.0	12.0	12.0	2.0	13.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
23	3.0	20.0	3.0	3.0	3.0	20.0	3.0	3.0	3.0	20.0	3.0	3.0	3.0	20.0	3.0	3.0	3.0	20.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
24	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
25	1.0	1.0	1.0	1.0	21.0	3.0	21.0	14.0	13.0	2.0	13.0	2.0	526.0	23.0	526.0	23.0	1.0	1.0	1.0	1.0	53.0	72.0	72.0	72.0	53.0	72.0	72.0	72.0
26	153.0	463.0	160.0	164.0	63.0	463.0	67.0	73.0	63.0	463.0	67.0	78.0	51.0	463.0	55.0	65.0	153.0	463.0	160.0	168.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
top_1_3_5_10	7_16_19_22	3_5_7_11	5_16_19_22	5_16_19_22	7_14_18_22	2_5_7_11	5_14_18_22	5_14_18_22	8_15_18_22	2_5_7_11	6_15_18_22	6_16_19_22	6_14_17_20	2_4_6_10	4_14_17_20	4_13_15_18	7_16_19_22	3_5_7_11	5_16_19_22	4_15_17_20	0_0_0_2	0_0_0_1	0_0_0_1	0_0_0_1	0_0_0_2	0_0_0_1	0_0_0_1	0_0_0_1
percent	0.269_0.615_0.731_0.846	0.115_0.192_0.269_0.423	0.192_0.615_0.731_0.846	0.192_0.615_0.731_0.846	0.269_0.538_0.692_0.846	0.077_0.192_0.269_0.423	0.192_0.538_0.692_0.846	0.192_0.538_0.692_0.846	0.308_0.577_0.692_0.846	0.077_0.192_0.269_0.423	0.231_0.577_0.692_0.846	0.231_0.615_0.731_0.846	0.231_0.538_0.654_0.769	0.077_0.154_0.231_0.385	0.154_0.538_0.654_0.769	0.154_0.500_0.577_0.692	0.269_0.615_0.731_0.846	0.115_0.192_0.269_0.423	0.192_0.615_0.731_0.846	0.154_0.577_0.654_0.769	0.000_0.000_0.000_0.077	0.000_0.000_0.000_0.038	0.000_0.000_0.000_0.038	0.000_0.000_0.000_0.038	0.000_0.000_0.000_0.077	0.000_0.000_0.000_0.038	0.000_0.000_0.000_0.038	0.000_0.000_0.000_0.038
improve_drop	0_0	1_21	0_3	0_4	0_0	2_21	0_3	1_4	0_0	2_21	0_3	1_5	0_0	4_19	0_3	1_10	0_0	1_21	0_3	0_12	0_0	0_3	0_3	0_3	0_0	0_2	0_2	0_2
