line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.axis.NumberAxis#double#estimateMaximumTickLabelWidth#?,Graphics2D,TickUnit#1029	0.0	0.7000854691379921	0.7000854691379921	Math.max(w1,w2)!=w2	_
org.jfree.chart.axis.ValueAxis#float[]#calculateAnchorPoint#?,ValueTick,double,Rectangle2D,RectangleEdge#625	0.0	0.672265463859792	0.672265463859792	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.ValueAxis#AxisState#drawTickMarksAndLabels#?,Graphics2D,double,Rectangle2D,Rectangle2D,RectangleEdge#697	0.0	0.6659229327250117	0.6659229327250117	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.ValueAxis#void#drawAxisLine#?,Graphics2D,double,Rectangle2D,RectangleEdge#520	0.0	0.6511043017687569	0.6511043017687569	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.NumberAxis#List#refreshTicksHorizontal#?,Graphics2D,Rectangle2D,RectangleEdge#1212	0.0	0.6445997651494887	0.6445997651494887	edge == RectangleEdge.TOP	_
org.jfree.chart.util.RectangleEdge#boolean#equals#?,Object#80	0.0	0.5904988282283262	0.5904988282283262	this == obj	_
org.jfree.chart.plot.Plot#RectangleEdge#resolveRangeAxisLocation#?,AxisLocation,PlotOrientation#1384	0.0	0.588235294117647	0.588235294117647	location == AxisLocation.TOP_OR_LEFT	_
org.jfree.chart.text.TextUtilities#float[]#deriveTextBoundsAnchorOffsets#?,Graphics2D,String,TextAnchor#672	0.0	0.5835588177494447	0.5835588177494447	yAdj<leading	_
org.jfree.chart.block.LineBorder#void#draw#?,Graphics2D,Rectangle2D#158	0.0	0.565634852175651	0.565634852175651	y + h - b / 2.0>=x1	_
org.jfree.chart.axis.Axis#AxisState#drawLabel#?,String,Graphics2D,Rectangle2D,Rectangle2D,RectangleEdge,AxisState,PlotRenderingInfo#1190	0.0	0.5623003194888179	0.5623003194888179	plotState != null && hotspot != null	GT
org.jfree.chart.axis.AxisSpace#void#add#?,double,RectangleEdge#170	0.0	0.5514613891730028	0.5514613891730028	edge == RectangleEdge.TOP	_
org.jfree.chart.text.TextUtilities#float[]#deriveRotationAnchorOffsets#?,Graphics2D,String,TextAnchor#738	0.0	0.5514613891730028	0.5514613891730028	!(anchor == TextAnchor.CENTER_LEFT || anchor == TextAnchor.CENTER || anchor == TextAnchor.CENTER_RIGHT)	_
org.jfree.chart.plot.Plot#RectangleEdge#resolveDomainAxisLocation#?,AxisLocation,PlotOrientation#1341	0.0	0.5421428178035653	0.5421428178035653	orientation == PlotOrientation.HORIZONTAL	_
org.jfree.chart.axis.AxisCollection#void#add#?,Axis,RectangleEdge#132	0.0	0.5421428178035653	0.5421428178035653	edge == RectangleEdge.TOP	_
org.jfree.chart.text.TextUtilities#TextBlock#createTextBlock#?,String,Font,Paint,float,int,TextMeasurer#193	0.0	0.5093503801074128	0.5093503801074128	text.length()>maxLines	_
org.jfree.chart.axis.TickUnit#int#compareTo#?,Object#119	0.0	0.4956395348837209	0.4956395348837209	!(this.size < other.getSize())	_
org.jfree.chart.text.TextLine#void#draw#?,Graphics2D,float,float,TextAnchor,float,float,double#166	0.0	0.49069282608551673	0.49069282608551673	x + (float)d.getWidth()<rotateY	_
org.jfree.chart.text.TextBlock#void#draw#?,Graphics2D,float,float,TextBlockAnchor,float,float,double#250	0.0	0.45317496338712115	0.45317496338712115	yCursor + (float)dimension.getHeight()<rotateY	_
org.jfree.chart.axis.ValueTick#?#ValueTick#?,double,String,TextAnchor,TextAnchor,double#70	0.0	0.44324224125315836	0.44324224125315836	value<angle	_
org.jfree.chart.util.RectangleAnchor#Point2D#coordinates#?,Rectangle2D,RectangleAnchor#141	0.0	0.42770388818367217	0.42770388818367217	!(anchor == RectangleAnchor.CENTER)	_
org.jfree.data.general.DatasetUtilities#Range#iterateCategoryRangeBounds#?,CategoryDataset,boolean#809	0.0	0.42326755591623794	0.42326755591623794	dataset.getColumnCount()==rowCount	_
org.jfree.chart.block.BlockBorder#void#draw#?,Graphics2D,Rectangle2D#175	0.0	0.3938129606340268	0.3938129606340268	area.getHeight()>x	_
org.jfree.chart.axis.NumberAxis#void#selectVerticalAutoTickUnit#?,Graphics2D,Rectangle2D,RectangleEdge#1121	0.0	0.35787896349412135	0.35787896349412135	lengthToJava2D(unit2.getSize(),dataArea,edge)<unitHeight	_
org.jfree.data.general.DatasetUtilities#Range#findRangeBounds#?,CategoryDataset,boolean#743	0.0	0.32087571186908054	0.32087571186908054	dataset instanceof RangeInfo	_
org.jfree.chart.axis.ValueAxis#AxisSpace#reserveSpace#?,Graphics2D,Plot,Rectangle2D,RectangleEdge,AxisSpace#793	0.0	0.3110557385913357	0.3110557385913357	labelEnclosure.getWidth()>=tickLabelWidth	_
org.jfree.chart.axis.DateAxis#List#refreshTicksHorizontal#?,Graphics2D,Rectangle2D,RectangleEdge#1545	0.0	0.3096247654715364	0.3096247654715364	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.DateAxis#void#selectHorizontalAutoTickUnit#?,Graphics2D,Rectangle2D,RectangleEdge#1306	0.0	0.3096247654715364	0.3096247654715364	Math.abs(x2 - zero)>=unit1Width	_
org.jfree.chart.axis.CategoryAxis#AxisState#drawCategoryLabels#?,Graphics2D,Rectangle2D,Rectangle2D,RectangleEdge,AxisState,PlotRenderingInfo#925	0.0	0.30833377446921373	0.30833377446921373	!(plotState != null && plotState.getOwner() != null)	_
org.jfree.chart.axis.CategoryAxis#double#calculateCategoryGapSize#?,int,Rectangle2D,RectangleEdge#712	0.0	0.27663604666481156	0.27663604666481156	categoryCount > 1	_
org.jfree.chart.title.LegendGraphic#void#draw#?,Graphics2D,Rectangle2D#563	0.0	0.27489246861521377	0.27489246861521377	this.shapeOutlineVisible	_
org.jfree.chart.text.TextUtilities#int#nextLineBreak#?,String,int,float,BreakIterator,TextMeasurer#255	0.0	0.2681169427175959	0.2681169427175959	!(firstWord)	_
org.jfree.chart.axis.DateAxis#Date#previousStandardDate#?,Date,DateTickUnit#842	0.0	0.2470418207234873	0.2470418207234873	count * (current / count)<count	_
org.jfree.chart.ChartFactory#JFreeChart#createBarChart#?,String,String,String,CategoryDataset,PlotOrientation,boolean,boolean,boolean#614	0.0	0.2436222253754498	0.2436222253754498	tooltips	_
org.jfree.chart.axis.CategoryAxis#double#calculateCategorySize#?,int,Rectangle2D,RectangleEdge#675	0.0	0.2291025325091424	0.2291025325091424	categoryCount > 1	_
org.jfree.chart.axis.NumberAxis#void#selectHorizontalAutoTickUnit#?,Graphics2D,Rectangle2D,RectangleEdge#1085	0.0	0.20273433105060437	0.20273433105060437	lengthToJava2D(unit2.getSize(),dataArea,edge)==unit1Width	_
org.jfree.chart.block.FlowArrangement#Size2D#arrangeNN#?,BlockContainer,Graphics2D#370	0.0	0.1989366675738814	0.1989366675738814	Math.max(sizes[i].height,maxHeight)<=x	_
