line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.complex.Complex#Complex#tanh#?#1068	0.0	0.4	0.4	FastMath.cosh(real2) + FastMath.cos(imaginary2)>=imaginary2	GT
org.apache.commons.math.util.FastMath#double#exp#?,double,double,double[]#922	0.0	0.07339829981339416	0.07339829981339416	tempC * z + tempB + tempA<intPartA	_
org.apache.commons.math.util.FastMath#double#cosh#?,double#420	0.0	0.05122998416720726	0.05122998416720726	(1.0 - yaa * recipa - yaa * recipb - yab * recipa - yab * recipb) * recip!=yab	_
org.apache.commons.math.util.FastMath#double#sinh#?,double#504	0.0	0.045701897097712565	0.045701897097712565	ya + yb<=temp	_
org.apache.commons.math.util.FastMath#double#sinQ#?,double,double#1644	0.0	0.010155506188511583	0.010155506188511583	(sinEpsA + temp) - temp>sinEpsA	_
org.apache.commons.math.util.FastMath#double#polySine#?,double#1592	0.0	0.006926303533310444	0.006926303533310444	p * x2 + 0.008333333333329196<=x	_
org.apache.commons.math.util.FastMath#double#polyCosine#?,double#1608	0.0	0.004826986220638175	0.004826986220638175	x * x<x	_
org.apache.commons.math.complex.Complex#?#Complex#?,double,double#100	0.0	0.004819277108433735	0.004819277108433735	imaginary>=real	_
org.apache.commons.math.util.FastMath#double#cos#?,double#2290	0.0	0.0015003750937734371	0.0015003750937734371	k & 3==k	_
org.apache.commons.math.util.FastMath#double#sin#?,double#2204	0.0	0.0011725784161815821	0.0011725784161815821	k & 3>=k	_
org.apache.commons.math.util.FastMath#double#cosQ#?,double,double#1756	0.0	6.833712984054664E-4	6.833712984054664E-4	pi2b - xb<xa	_
org.apache.commons.math.complex.Complex#Complex#tan#?#1023	0.0	0.0	0.0	2.0 * imaginary!=real2	GT
