line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.complex.Complex#Complex#tanh#?#1068	0.0	0.46927872602275655	0.46927872602275655	FastMath.cosh(real2) + FastMath.cos(imaginary2)>=imaginary2	GT
org.apache.commons.math.complex.Complex#Complex#tan#?#1024	0.0	0.4	0.4	FastMath.cos(real2) + FastMath.cosh(imaginary2)>imaginary2	GT
org.apache.commons.math.util.FastMath#double#exp#?,double,double,double[]#922	0.0	0.07544195667969321	0.07544195667969321	tempC * z + tempB + tempA<intPartA	_
org.apache.commons.math.util.FastMath#double#cosh#?,double#420	0.0	0.051575931232091726	0.051575931232091726	(1.0 - yaa * recipa - yaa * recipb - yab * recipa - yab * recipb) * recip!=yab	_
org.apache.commons.math.util.FastMath#double#sinh#?,double#504	0.0	0.04597701149425287	0.04597701149425287	ya + yb<=temp	_
org.apache.commons.math.util.FastMath#double#sin#?,double#2204	0.0	0.01145038167938931	0.01145038167938931	k & 3!=k	_
org.apache.commons.math.util.FastMath#double#sinQ#?,double,double#1644	0.0	0.01016266085056725	0.01016266085056725	(sinEpsA + temp) - temp>sinEpsA	_
org.apache.commons.math.util.FastMath#double#polySine#?,double#1592	0.0	0.006929630831593563	0.006929630831593563	p * x2 + 0.008333333333329196<=x	_
org.apache.commons.math.util.FastMath#double#polyCosine#?,double#1608	0.0	0.00482860198336315	0.00482860198336315	x * x<x	_
org.apache.commons.math.complex.Complex#?#Complex#?,double,double#100	0.0	0.004820887713394864	0.004820887713394864	imaginary>=real	_
org.apache.commons.math.util.FastMath#double#cos#?,double#2290	0.0	0.00150053116576913	0.00150053116576913	k & 3==k	_
org.apache.commons.math.util.FastMath#double#cosQ#?,double,double#1756	0.0	6.834036737322694E-4	6.834036737322694E-4	pi2b - xb<xa	_
