id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
1	6.0	4.0	7.0	4.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	2.0	4.0	3.0	4.0	2.0	6.0	4.0	7.0	3.0
2	3.0	435.0	4.0	5.0	3.0	435.0	4.0	5.0	3.0	435.0	4.0	12.0	3.0	435.0	4.0	138.0	3.0	435.0	4.0	204.0
4	28.0	20.0	29.0	22.0	24.0	17.0	24.0	21.0	24.0	17.0	24.0	21.0	20.0	16.0	20.0	17.0	28.0	20.0	29.0	18.0
5	10.0	5.0	9.0	6.0	10.0	5.0	9.0	6.0	10.0	5.0	9.0	4.0	10.0	5.0	9.0	3.0	10.0	5.0	9.0	3.0
6	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	7.0	18.0	8.0	13.0	1.0	2.0	2.0	2.0
7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8	10.0	7.0	11.0	9.0	10.0	7.0	11.0	9.0	10.0	7.0	11.0	8.0	10.0	7.0	11.0	6.0	10.0	7.0	11.0	6.0
9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10	27.0	17.0	27.0	24.0	30.0	17.0	30.0	28.0	30.0	17.0	30.0	19.0	517.0	146.0	517.0	283.0	27.0	17.0	27.0	15.0
11	167.0	107.0	177.0	103.0	146.0	91.0	155.0	84.0	146.0	91.0	155.0	78.0	119.0	79.0	128.0	62.0	167.0	107.0	177.0	85.0
13	47.0	37.0	54.0	73.0	47.0	37.0	54.0	72.0	47.0	37.0	54.0	86.0	47.0	37.0	54.0	190.0	47.0	37.0	54.0	187.0
14	3.0	9.0	3.0	5.0	1.0	3.0	1.0	1.0	2.0	4.0	2.0	3.0	1.0	2.0	1.0	1.0	3.0	9.0	3.0	6.0
16	5.0	5.0	6.0	3.0	2.0	3.0	4.0	2.0	2.0	3.0	4.0	2.0	2.0	2.0	3.0	1.0	5.0	5.0	6.0	2.0
17	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	1.0
18	472.0	174.0	473.0	337.0	472.0	174.0	473.0	337.0	472.0	174.0	473.0	293.0	472.0	174.0	473.0	198.0	472.0	174.0	473.0	169.0
19	2.0	438.0	2.0	2.0	2.0	438.0	2.0	2.0	2.0	438.0	2.0	2.0	2.0	438.0	2.0	145.0	2.0	438.0	2.0	214.0
20	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
21	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
22	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
23	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25	19.0	17.0	20.0	21.0	19.0	17.0	20.0	21.0	19.0	17.0	20.0	22.0	19.0	17.0	20.0	14.0	19.0	17.0	20.0	14.0
26	8.0	1022.0	10.0	16.0	5.0	1022.0	5.0	7.0	5.0	1022.0	5.0	12.0	4.0	1022.0	4.0	164.0	8.0	1022.0	10.0	434.0
27	3.0	9.0	3.0	3.0	2.0	9.0	2.0	2.0	2.0	9.0	2.0	2.0	5.0	9.0	5.0	6.0	3.0	9.0	3.0	3.0
28	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
31	332.0	115.0	333.0	226.0	332.0	115.0	333.0	226.0	332.0	115.0	333.0	218.0	332.0	115.0	333.0	197.0	332.0	115.0	333.0	111.0
32	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0
33	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	1.0	2.0	3.0	3.0	1.0
34	3.0	1.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0
35	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37	156.0	79.0	158.0	120.0	156.0	79.0	158.0	120.0	156.0	79.0	158.0	113.0	156.0	79.0	158.0	74.0	156.0	79.0	158.0	75.0
38	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0
39	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
40	16.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	16.0	1.0	1.0	1.0
41	3.0	3.0	3.0	6.0	12.0	10.0	12.0	18.0	12.0	10.0	12.0	18.0	89.0	54.0	93.0	47.0	3.0	3.0	3.0	21.0
42	2.0	62.0	3.0	3.0	2.0	62.0	3.0	3.0	2.0	62.0	3.0	3.0	2.0	62.0	3.0	6.0	2.0	62.0	3.0	36.0
43	79.0	26.0	35.0	43.0	61.0	25.0	32.0	37.0	61.0	25.0	32.0	44.0	49.0	19.0	26.0	56.0	79.0	26.0	35.0	71.0
44	46.0	18.0	45.0	27.0	46.0	18.0	45.0	27.0	46.0	18.0	45.0	23.0	46.0	18.0	45.0	17.0	46.0	18.0	45.0	18.0
45	7.0	4.0	6.0	5.0	7.0	4.0	6.0	5.0	7.0	4.0	6.0	4.0	7.0	4.0	6.0	1.0	7.0	4.0	6.0	1.0
46	3.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0	2.0
47	19.0	8.0	21.0	5.0	48.0	20.0	48.0	36.0	45.0	19.0	45.0	19.0	44.0	21.0	44.0	19.0	19.0	8.0	21.0	5.0
48	18.0	13.0	18.0	30.0	18.0	13.0	18.0	30.0	18.0	13.0	18.0	29.0	18.0	13.0	18.0	45.0	18.0	13.0	18.0	42.0
49	44.0	30.0	46.0	60.0	155.0	71.0	156.0	112.0	159.0	73.0	160.0	83.0	19.0	7.0	19.0	6.0	44.0	30.0	46.0	69.0
50	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0
51	11.0	7.0	11.0	9.0	11.0	7.0	11.0	9.0	11.0	7.0	11.0	8.0	11.0	7.0	11.0	6.0	11.0	7.0	11.0	6.0
52	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0
53	3.0	417.0	4.0	8.0	3.0	417.0	4.0	8.0	3.0	417.0	4.0	11.0	3.0	417.0	4.0	100.0	3.0	417.0	4.0	195.0
54	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
55	25.0	384.0	25.0	27.0	25.0	384.0	25.0	27.0	25.0	384.0	25.0	32.0	25.0	384.0	25.0	95.0	25.0	384.0	25.0	189.0
56	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
57	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
58	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
59	27.0	17.0	31.0	48.0	27.0	17.0	31.0	47.0	27.0	17.0	31.0	120.0	27.0	17.0	31.0	348.0	27.0	17.0	31.0	307.0
60	7.0	19.0	7.0	8.0	4.0	19.0	4.0	5.0	4.0	19.0	5.0	8.0	1.0	70.0	1.0	56.0	7.0	19.0	7.0	6.0
61	21.0	8.0	21.0	16.0	21.0	8.0	21.0	16.0	21.0	8.0	21.0	11.0	21.0	8.0	21.0	6.0	21.0	8.0	21.0	6.0
