line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#636	0.09523809523809523	1.0	1.0952380952380953	!(name != null)	GT
com.google.javascript.jscomp.Compiler#T#runCallable#?,Callable<T>,boolean,boolean#638	0.5	0.5	0.5028089887640449	exception[0] != null	_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#158	0.33333333333333337	0.33333333333333337	0.34782608695652173	sanityCheck	_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1440	0.33333333333333337	0.33333333333333337	0.3336198662846228	res != null	_
com.google.javascript.rhino.Node#String#checkTreeEquals#?,Node#1411	0.33333333333333337	0.33333333333333337	0.33361953825605806	diff != null	_
com.google.javascript.jscomp.NodeTraversal#String#formatNodePosition#?,Node#323	0.1428571428571429	0.16666666666666663	0.30952380952380953	!(src == null)	_
com.google.javascript.jscomp.NodeTraversal#String#formatNodeContext#?,String,Node#261	0.1428571428571429	0.1428571428571429	0.2857142857142858	!(n == null)	_
com.google.javascript.jscomp.NodeTraversal#void#throwUnexpectedException#?,Exception#249	0.1428571428571429	0.1428571428571429	0.2857142857142858	inputId != null	_
com.google.javascript.jscomp.Compiler#void#throwInternalError#?,String,Exception#1968	0.1428571428571429	0.1428571428571429	0.2678571428571429	cause != null	_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#visit#?,NodeTraversal,Node,Node#832	0.11111111111111116	0.11111111111111116	0.2063492063492064	nameInfo.superclass != null	_
com.google.javascript.jscomp.NodeTraversal#void#traverseRoots#?,List<Node>#309	0.19999999999999996	4.7136460051855344E-4	0.19999999999999996		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#960	0.04347826086956519	0.16666666666666663	0.19047619047619047	!(lineno != -1)	_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2127	0.1428571428571429	0.0	0.1428571428571429		_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#547	0.11111111111111116	0.11111111111111116	0.13131313131313138	ns != null && ns.onlyAffectsClassDef	_
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback#boolean#processFunctionCall#?,Node#320	0.11764705882352944	0.11764705882352944	0.12999273783587517	!accumulator.classDefiningCallsHaveSideEffects() && isClassDefiningCall(node)	_
com.google.javascript.jscomp.NameAnalyzer#NameInformation#createNameInformation#?,NodeTraversal,Node,Node#1367	0.11111111111111116	0.11111111111111116	0.12267180475272965	classes != null	_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#recordWriteOnProperties#?,String#695	0.09999999999999998	0.09999999999999998	0.11574803149606294	!(parentName.indexOf('.') == -1)	_
com.google.javascript.jscomp.NameAnalyzer$JsNameRefNode#void#remove#?#324	0.04878048780487809	0.04878048780487809	0.07863123407353478	containingNode.isExprResult()	_
com.google.javascript.jscomp.NameAnalyzer#void#process#?,Node,Node#1049	0.006514657980456029	0.05882352941176472	0.06533818739222075	!(removeUnreferenced)	_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#429	0.05882352941176472	0.05882352941176472	0.06360821840698005	options.smartNameRemoval || options.reportPath != null	_
com.google.javascript.jscomp.ClosureCodingConvention#SubclassRelationship#getClassesDefinedByCall#?,Node#94	0.030303030303030276	0.030303030303030276	0.059288537549407105	callNode.getChildCount() == 3	_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1017	0.02857142857142858	0.02857142857142858	0.05714285714285716	i != level	_
com.google.javascript.jscomp.NameAnalyzer$ProcessExternals#void#visit#?,NodeTraversal,Node,Node#475	0.04761904761904767	0.04761904761904767	0.0541337055995037	NodeUtil.isFunctionDeclaration(n)	_
com.google.javascript.rhino.Token#String#name#?,int#213	0.050000000000000044	0.0	0.050000000000000044		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#867	0.025000000000000022	0.025000000000000022	0.050000000000000044	x != null	_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1770	0.04878048780487809	0.01538461538461533	0.04878048780487809		_
com.google.javascript.rhino.InputId#String#toString#?#74	0.04761904761904767	0.0	0.04761904761904767		_
