line	original_score	max_predicate_score	total	predicate	label
org.joda.time.DateTimeZone#DateTimeZone#forOffsetHoursMinutes#?,int,int#265	1.0	1.0	1.1666666666666665	FieldUtils.safeAdd(hoursInMinutes,-minutesOffset)<hoursInMinutes	GT
org.joda.time.DateTimeZone#int#parseOffset#?,String#619	0.09090909090909094	0.16666666666666663	0.25757575757575757	-(int)offsetFormatter().withChronology(chrono).parseMillis(str)<0	_
org.joda.time.DateTimeZone#String#printOffset#?,int#644	0.07692307692307687	0.19999999999999996	0.224390243902439	offset / DateTimeConstants.MILLIS_PER_MINUTE>hours	_
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#215	0.11111111111111116	0.11111111111111116	0.22222222222222232	id.startsWith("+") || id.startsWith("-")	_
org.joda.time.DateTimeZone#DateTimeFormatter#offsetFormatter#?#671	0.09090909090909094	0.09090909090909094	0.18181818181818188	!(cOffsetFormatter == null)	_
org.joda.time.format.FormatUtils#int#parseTwoDigits#?,String,int#352	0.013333333333333308	0.16666666666666663	0.17999999999999994	text.charAt(position) - '0'>position	_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#141	0.08333333333333337	0.08333333333333337	0.08986928104575165	obj == null	_
org.joda.time.DateTimeZone#DateTimeZone#fixedOffsetZone#?,String,int#358	0.05555555555555558	0.05555555555555558	0.08187134502923976	!(ref != null)	_
org.joda.time.field.FieldUtils#int#safeMultiply#?,int,int#123	0.017857142857142905	0.045454545454545414	0.06331168831168832	(int)total<0	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#parseInto#?,DateTimeParserBucket,String,int#2307	0.04761904761904767	0.04761904761904767	0.06011904761904763	c == '-'	_
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#352	0.008928571428571397	0.052631578947368474	0.055942837225514186	!(count > 0)	_
org.joda.time.tz.FixedDateTimeZone#?#FixedDateTimeZone#?,String,String,int,int#40	0.022222222222222254	0.023809523809523836	0.04603174603174609	wallOffset>=standardOffset	_
org.joda.time.tz.FixedDateTimeZone#boolean#equals#?,Object#88	0.023809523809523836	0.023809523809523836	0.04341736694677878	this == obj	_
org.joda.time.field.FieldUtils#int#safeAdd#?,int,int#64	0.0013003901170350884	0.0357142857142857	0.03701130257550489	val1 + val2==val1	_
org.joda.time.DateTimeZone#DateTimeZone#forOffsetMillis#?,int#284	0.033333333333333326	0.0	0.033333333333333326		GT
org.joda.time.format.DateTimeFormatter#long#parseMillis#?,String#747	0.007407407407407418	0.023809523809523836	0.031216931216931254	bucket.computeMillis(true,text)<0	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#digitCount#?,String,int,int#2457	0.013333333333333308	0.013333333333333308	0.026666666666666616	!(c < '0' || c > '9')	_
org.joda.time.DateTimeZone#?#DateTimeZone#?,String#691	0.009708737864077666	0.009708737864077666	0.019324122479462247	!(id == null)	_
org.joda.time.format.DateTimeFormatter#DateTimeFormatter#withChronology#?,Chronology#257	0.005464480874316946	0.005464480874316946	0.010181462006392472	!(iChrono == chrono)	_
org.joda.time.format.DateTimeParserBucket#void#setOffset#?,Integer#196	0.008928571428571397	0.0	0.008928571428571397		_
org.joda.time.format.DateTimeFormatter#Chronology#selectChronology#?,Chronology#941	0.005494505494505475	0.005494505494505475	0.006887263154672585	iChrono != null	_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#74	0.0024038461538461453	0.004237288135593209	0.006641134289439354	((value + 1) * 13421772) >> 27==size	_
org.joda.time.format.DateTimeParserBucket#void#sort#?,SavedField[],int#416	0.0033112582781457123	0.0033112582781457123	0.0066225165562914245	!(high > 10)	_
org.joda.time.format.DateTimeFormatter#DateTimeParser#requireParser#?#926	0.002915451895043719	0.002915451895043719	0.005814002619681347	!(parser == null)	_
org.joda.time.chrono.BaseChronology#?#BaseChronology#?#54	0.0035087719298245723	0.0	0.0035087719298245723		_
org.joda.time.format.DateTimeFormatter#?#DateTimeFormatter#?,DateTimePrinter,DateTimeParser,Locale,boolean,Chronology,DateTimeZone,Integer,int#128	0.0030211480362537513	0.0	0.0030211480362537513		_
org.joda.time.format.DateTimeParserBucket#?#DateTimeParserBucket#?,long,Chronology,Locale,Integer,int#120	0.002915451895043719	0.0	0.002915451895043719		_
org.joda.time.DateTimeUtils#Chronology#getChronology#?,Chronology#282	3.9292730844797674E-4	3.9292730844797674E-4	7.358628365686792E-4	!(chrono == null)	_
org.joda.time.format.DateTimeFormatterBuilder#boolean#isParser#?,Object#1175	0.0	0.0	0.0		_
org.joda.time.DateTimeZone#String#getID#?#707	0.0	0.0	0.0		_
org.joda.time.tz.ZoneInfoProvider#InputStream#openResource#?,String#214	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder#boolean#isPrinter#?,Object#1169	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#OfYear#readFrom#?,DataInput#482	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder#long#readMillis#?,DataInput#184	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatter#toFormatter#?#107	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#append0#?,Object#377	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#readFrom#?,DataInput,String#1347	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder#Object#getFormatter#?#1138	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#readFrom#?,DataInput,String#121	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatter#?#DateTimeFormatter#?,DateTimePrinter,DateTimeParser#109	0.0	0.0	0.0		_
org.joda.time.DateTimeUtils#void#put#?,Map<String,DateTimeZone>,String,String#63	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#?#PrecalculatedZone#?,String,long[],int[],int[],String[],DSTZone#1503	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#505	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#?#DSTZone#?,String,int,Recurrence,Recurrence#1177	0.0	0.0	0.0		_
org.joda.time.tz.CachedDateTimeZone#?#CachedDateTimeZone#?,DateTimeZone#88	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#DSTZone#readFrom#?,DataInput,String#1166	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#?#TimeZoneOffset#?,String,String,boolean,int,int#2125	0.0	0.0	0.0		_
