line	original_score	max_predicate_score	total	predicate	label
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#367	0.0	0.6141683459928693	0.6141683459928693	!(resetFields)	_
org.joda.time.format.DateTimeParserBucket#int#compareReverse#?,DurationField,DurationField#520	0.0	0.3674655047204067	0.3674655047204067	(-a.compareTo(b))== 0	_
org.joda.time.field.BaseDurationField#int#compareTo#?,DurationField#149	0.0	0.2798070296347347	0.2798070296347347	thisMillis == otherMillis	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#int#getOffset#?,long#1540	0.0	0.25300892463506064	0.25300892463506064	iTailZone == null	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#nextTransition#?,long#1576	0.0	0.24252264289581904	0.24252264289581904	iTailZone == null	_
org.joda.time.chrono.BasicChronology#int#getYear#?,long#409	0.0	0.2225883694509042	0.2225883694509042	diff < 0	_
org.joda.time.format.DateTimeParserBucket#void#sort#?,SavedField[],int#420	0.0	0.22136950049619583	0.22136950049619583	j > 0 && (array[j - 1]).compareTo(array[j]) > 0	_
org.joda.time.format.DateTimeParserBucket$SavedField#int#compareTo#?,SavedField#503	0.0	0.21967235777977465	0.21967235777977465	(result)>= 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#previousTransition#?,long#1605	0.0	0.20781009534910866	0.20781009534910866	!(iTailZone != null)	_
org.joda.time.format.DateTimeFormatterBuilder$NumberFormatter#int#parseInto#?,DateTimeParserBucket,String,int#1343	0.0	0.18042847108225146	0.18042847108225146	position == i	_
org.joda.time.tz.CachedDateTimeZone#long#previousTransition#?,long#119	0.0	0.13697931756267478	0.13697931756267478	(iZone.previousTransition(instant))< 0	_
org.joda.time.format.DateTimeFormatter#int#parseInto#?,ReadWritableInstant,String,int#723	0.0	0.06451612903225805	0.06451612903225805	(newPos)>= 0	GT
org.joda.time.DateTimeZone#int#getOffsetFromLocal#?,long#910	0.0	0.04430812672980705	0.04430812672980705	(offsetAdjusted)== 0	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#long#previousTransition#?,long#1265	0.0	0.03706925850767349	0.03706925850767349	end > start	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#int#getOffset#?,long#1187	0.0	0.03477653053268778	0.03477653053268778	(iStandardOffset + findMatchingRecurrence(instant).getSaveMillis())== 0	_
org.joda.time.tz.CachedDateTimeZone#Info#getInfo#?,long#144	0.0	0.027464110598146158	0.027464110598146158	info == null || (int)((info.iPeriodStart >> 32)) != period	_
org.joda.time.tz.CachedDateTimeZone$Info#int#getOffset#?,long#197	0.0	0.027113963838256247	0.027113963838256247	iOffset == Integer.MIN_VALUE	_
org.joda.time.chrono.ISOChronology#Chronology#withZone#?,DateTimeZone#146	0.0	0.02459108855047941	0.02459108855047941	zone == getZone()	_
org.joda.time.chrono.BasicGJChronology#long#getTotalMillisByYearMonth#?,int,int#140	0.0	0.019172607251167775	0.019172607251167775	(MAX_TOTAL_MILLIS_BY_MONTH_ARRAY[month - 1])== 0	_
org.joda.time.field.PreciseDurationDateTimeField#long#remainder#?,long#127	0.0	0.01799871437754446	0.01799871437754446	(instant % iUnitMillis)== 0	_
org.joda.time.format.DateTimeFormatterBuilder$Fraction#void#printTo#?,StringBuffer,Writer,long,Chronology#1923	0.0	0.017441395311624926	0.017441395311624926	fraction == 0	_
org.joda.time.chrono.BasicGJChronology#long#setYear#?,long,int#179	0.0	0.016743883156630283	0.016743883156630283	!(dayOfYear > (31 + 28))	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#next#?,long,int,int#573	0.0	0.014188524593577745	0.014188524593577745	next == instant	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#2119	0.0	0.009787784454040684	0.009787784454040684	displayOffset >= 0	_
org.joda.time.chrono.BasicGJChronology#int#getDaysInYearMonth#?,int,int#120	0.0	0.00967574891289698	0.00967574891289698	isLeapYear(year)	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#Recurrence#findMatchingRecurrence#?,long#1322	0.0	0.00928858199030586	0.00928858199030586	end >= start	_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#67	0.0	0.007411296050396811	0.007411296050396811	value < 100	_
