line	original_score	max_predicate_score	total	predicate	label
org.jfree.data.KeyedObjects#int#getIndex#?,Comparable#140	5.978062157221206	5.976234003656307	11.952468007312614	(-1)!= 0	_
org.jfree.data.KeyedObjects2D#void#setObject#?,Object,Comparable,Comparable#269	5.982327848872639	0.0	5.982327848872639		_
org.jfree.data.KeyedObjects2D#?#KeyedObjects2D#?#77	5.9811090798293725	0.0	5.9811090798293725		_
org.jfree.data.KeyedObject#Comparable#getKey#?#85	5.978062157221206	0.0	5.978062157221206		_
org.jfree.data.KeyedObjects#void#setObject#?,Comparable,Object#208	5.976234003656307	0.0	5.976234003656307		_
org.jfree.data.KeyedObjects#?#KeyedObjects#?#68	5.976234003656307	0.0	5.976234003656307		_
org.jfree.data.KeyedObject#?#KeyedObject#?,Comparable,Object#75	5.973796465569775	0.0	5.973796465569775		_
org.jfree.data.UnknownKeyException#?#UnknownKeyException#?,String#56	3.9951249238269346	0.0	3.9951249238269346		_
org.jfree.data.KeyedObjects2D#int#getRowIndex#?,Comparable#150	1.9853747714808043	1.9981718464351006	3.9835466179159047	(this.rowKeys.indexOf(key))> 0	_
org.jfree.data.KeyedObjects#Object#getObject#?,int#93	3.9811090798293725	0.0	3.9811090798293725		_
org.jfree.data.KeyedObject#Object#getObject#?#94	3.9804996953077394	0.0	3.9804996953077394		_
org.jfree.data.KeyedObjects2D#int#getRowCount#?#88	1.9853747714808043	1.9865935405240707	3.9719683120048748	(this.rowKeys.size())!= 0	_
org.jfree.data.KeyedObjects2D#int#getColumnIndex#?,Comparable#187	1.9853747714808043	1.9853747714808043	3.9707495429616086	(this.columnKeys.indexOf(key))>= 0	_
org.jfree.data.KeyedObjects#Object#getObject#?,Comparable#174	2.9829372333942716	0.0	2.9829372333942716		_
org.jfree.data.KeyedObjects2D#void#removeColumn#?,Comparable#376	2.0	0.0	2.0		GT
org.jfree.data.KeyedObjects#void#removeValue#?,Comparable#266	1.999390615478367	0.0	1.999390615478367		_
org.jfree.data.KeyedObjects2D#Object#getObject#?,Comparable,Comparable#222	1.9981718464351006	0.0	1.9981718464351006		GT
org.jfree.data.KeyedObjects#int#getItemCount#?#77	0.9969530773918343	0.9969530773918343	1.9939061547836685	(this.data.size())!= 0	_
org.jfree.data.KeyedObjects2D#int#getColumnCount#?#99	0.9859841560024375	0.9872029250457038	1.9731870810481413	(this.columnKeys.size())> 0	_
org.jfree.data.KeyedObjects2D#void#removeObject#?,Comparable,Comparable#301	1.0	0.0	1.0		GT
org.jfree.data.KeyedObjects2D#void#removeRow#?,Comparable#345	1.0	0.0	1.0		GT
org.jfree.data.KeyedObjects2D#void#removeColumn#?,int#356	1.0	0.0	1.0		_
org.jfree.data.KeyedObjects2D#void#removeRow#?,int#330	0.9993906154783668	0.0	0.9993906154783668		_
org.jfree.data.KeyedObjects#void#removeValue#?,int#252	0.9987812309567337	0.0	0.9987812309567337		_
org.jfree.data.KeyedObject#void#setObject#?,Object#103	0.9969530773918343	0.0	0.9969530773918343		_
org.jfree.data.KeyedObjects2D#Comparable#getColumnKey#?,int#174	0.9945155393053017	0.0	0.9945155393053017		_
org.jfree.data.KeyedObjects2D#Object#getObject#?,int,int#119	0.9859841560024375	0.0	0.9859841560024375		_
org.jfree.data.KeyedObjects2D#void#addObject#?,Object,Comparable,Comparable#249	0.9829372333942717	0.0	0.9829372333942717		_
