id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
35	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
36	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	3.0	3.0	3.0	3.0	1.0	3.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
37	2.0	1.0	2.0	1.0	4.0	1.0	4.0	1.0	4.0	1.0	2.0	1.0	16.0	11.0	16.0	11.0	2.0	1.0	2.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0
38	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
39	11.0	2.0	3.0	3.0	11.0	2.0	3.0	3.0	11.0	2.0	3.0	2.0	11.0	2.0	3.0	1.0	11.0	2.0	3.0	1.0	6.0	2.0	2.0	2.0	6.0	6.0	6.0	6.0
40	7.0	1.0	2.0	1.0	7.0	1.0	2.0	1.0	7.0	1.0	2.0	1.0	7.0	1.0	2.0	1.0	7.0	1.0	2.0	1.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
41	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	4.0	9.0	9.0	4.0	9.0	9.0	9.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
42	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
43	9.0	32.0	9.0	11.0	5.0	32.0	5.0	8.0	6.0	32.0	7.0	13.0	3.0	32.0	3.0	9.0	9.0	32.0	9.0	17.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
44	5.0	8.0	9.0	8.0	5.0	8.0	9.0	8.0	5.0	8.0	9.0	8.0	5.0	8.0	9.0	4.0	5.0	8.0	9.0	4.0	12.0	14.0	14.0	14.0	12.0	12.0	12.0	12.0
45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
46	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
47	2.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	3.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0
48	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
49	2.0	29.0	2.0	3.0	2.0	29.0	2.0	3.0	2.0	29.0	2.0	3.0	2.0	29.0	2.0	12.0	2.0	29.0	2.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
50	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
51	10.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
52	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0
53	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	2.0	1.0	5.0	1.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
54	20.0	3.0	5.0	4.0	20.0	3.0	5.0	5.0	20.0	3.0	5.0	4.0	20.0	3.0	5.0	5.0	20.0	3.0	5.0	5.0	9.0	2.0	2.0	2.0	9.0	9.0	9.0	9.0
55	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	2.0	1.0	6.0	1.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
56	3.0	1.0	3.0	1.0	3.0	1.0	3.0	3.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	6.0	7.0	7.0	7.0	6.0	6.0	6.0	6.0
57	2.0	16.0	4.0	5.0	2.0	16.0	4.0	4.0	2.0	16.0	4.0	5.0	2.0	16.0	4.0	5.0	2.0	16.0	4.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
58	7.0	47.0	10.0	10.0	7.0	47.0	10.0	10.0	7.0	47.0	10.0	11.0	7.0	47.0	10.0	18.0	7.0	47.0	10.0	18.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
59	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
60	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	5.0	2.0	2.0	2.0	5.0	5.0	5.0	5.0
61	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
62	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	8.0	9.0	9.0	9.0	8.0	8.0	8.0	8.0
63	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
64	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0
65	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	5.0	3.0	3.0	3.0	5.0	5.0	5.0	5.0
66	19.0	2.0	10.0	2.0	2.0	1.0	2.0	1.0	9.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	19.0	2.0	10.0	2.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0
67	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
68	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0
69	2.0	5.0	6.0	6.0	2.0	5.0	6.0	6.0	2.0	5.0	6.0	3.0	2.0	5.0	6.0	1.0	2.0	5.0	6.0	1.0	9.0	16.0	16.0	16.0	9.0	16.0	16.0	16.0
70	1.0	7.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	1.0	2.0	1.0	7.0	1.0	4.0	1.0	7.0	1.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
71	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	50.0	12.0	50.0	17.0	1.0	2.0	2.0	4.0	9.0	2.0	2.0	2.0	9.0	13.0	13.0	13.0
72	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
73	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0
74	95.0	12.0	48.0	34.0	95.0	12.0	48.0	34.0	95.0	12.0	48.0	28.0	95.0	12.0	48.0	11.0	95.0	12.0	48.0	11.0	13.0	8.0	8.0	8.0	13.0	13.0	13.0	13.0
75	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
76	4.0	41.0	6.0	6.0	4.0	41.0	5.0	5.0	4.0	41.0	5.0	12.0	4.0	41.0	5.0	15.0	4.0	41.0	6.0	16.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
77	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	6.0	9.0	9.0	9.0	6.0	6.0	6.0	6.0
78	7.0	3.0	4.0	3.0	7.0	3.0	4.0	3.0	7.0	3.0	4.0	3.0	7.0	3.0	4.0	2.0	7.0	3.0	4.0	2.0	5.0	3.0	3.0	3.0	5.0	5.0	5.0	5.0
79	9.0	2.0	9.0	2.0	9.0	2.0	9.0	8.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
80	3.0	3.0	4.0	3.0	3.0	3.0	4.0	4.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	11.0	19.0	19.0	19.0	11.0	11.0	11.0	11.0
81	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
82	17.0	1.0	3.0	3.0	17.0	1.0	3.0	3.0	17.0	1.0	3.0	1.0	17.0	1.0	3.0	1.0	17.0	1.0	3.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0
83	1.0	4.0	2.0	2.0	1.0	4.0	2.0	2.0	1.0	4.0	2.0	5.0	1.0	4.0	2.0	5.0	1.0	4.0	2.0	5.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	4.0
84	2.0	18.0	3.0	4.0	2.0	18.0	2.0	3.0	2.0	18.0	2.0	3.0	2.0	18.0	2.0	3.0	2.0	18.0	3.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
85	2.0	2.0	3.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	4.0	2.0	2.0	3.0	4.0	2.0	2.0	3.0	4.0	5.0	2.0	2.0	2.0	5.0	5.0	5.0	5.0
86	3.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0
87	28.0	38.0	28.0	28.0	28.0	38.0	28.0	28.0	28.0	38.0	28.0	29.0	28.0	38.0	28.0	29.0	28.0	38.0	28.0	29.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
88	1.0	3.0	2.0	2.0	1.0	3.0	2.0	2.0	1.0	3.0	2.0	2.0	1.0	3.0	2.0	2.0	1.0	3.0	2.0	2.0	4.0	3.0	3.0	3.0	4.0	4.0	4.0	4.0
89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
91	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
92	1.0	3.0	2.0	2.0	1.0	3.0	2.0	2.0	1.0	3.0	2.0	2.0	1.0	3.0	2.0	2.0	1.0	3.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0
96	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	4.0	3.0	5.0	3.0	4.0	3.0	5.0	3.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
97	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
98	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100	3.0	1.0	3.0	1.0	3.0	1.0	3.0	2.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	7.0	12.0	12.0	12.0	7.0	7.0	7.0	7.0
101	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	2.0	8.0	8.0	2.0	8.0	8.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
102	3.0	1.0	3.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	3.0	1.0	3.0	1.0	4.0	6.0	6.0	6.0	4.0	6.0	6.0	6.0
103	5.0	8.0	6.0	6.0	5.0	8.0	6.0	6.0	5.0	8.0	6.0	6.0	5.0	8.0	6.0	7.0	5.0	8.0	6.0	7.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
104	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
105	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
106	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
top_1_3_5_10	33_74_80_90	35_62_70_79	34_74_80_93	44_77_82_91	33_74_82_91	36_62_70_78	34_74_83_92	39_76_82_92	32_73_80_91	36_62_70_78	34_75_82_92	45_73_83_89	32_74_81_89	35_60_68_76	34_72_79_88	41_69_78_87	33_74_80_90	35_62_70_79	34_74_80_93	42_66_76_86	4_19_33_52	30_46_46_53	30_46_46_53	30_46_46_53	4_19_33_52	10_24_34_50	10_24_34_50	10_24_34_50
percent	0.311_0.698_0.755_0.849	0.330_0.585_0.660_0.745	0.321_0.698_0.755_0.877	0.415_0.726_0.774_0.858	0.311_0.698_0.774_0.858	0.340_0.585_0.660_0.736	0.321_0.698_0.783_0.868	0.368_0.717_0.774_0.868	0.302_0.689_0.755_0.858	0.340_0.585_0.660_0.736	0.321_0.708_0.774_0.868	0.425_0.689_0.783_0.840	0.302_0.698_0.764_0.840	0.330_0.566_0.642_0.717	0.321_0.679_0.745_0.830	0.387_0.651_0.736_0.821	0.311_0.698_0.755_0.849	0.330_0.585_0.660_0.745	0.321_0.698_0.755_0.877	0.396_0.623_0.717_0.811	0.038_0.179_0.311_0.491	0.283_0.434_0.434_0.500	0.283_0.434_0.434_0.500	0.283_0.434_0.434_0.500	0.038_0.179_0.311_0.491	0.094_0.226_0.321_0.472	0.094_0.226_0.321_0.472	0.094_0.226_0.321_0.472
improve_drop	0_0	31_44	19_27	28_26	0_0	30_45	18_26	24_30	0_0	31_45	20_28	29_35	0_0	31_48	18_28	33_37	0_0	31_44	19_27	34_37	0_0	42_11	42_11	42_11	0_0	8_4	8_4	8_4
