line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang3.StringEscapeUtils$CsvEscaper#int#translate#?,CharSequence,int,Writer#154	0.33333333333333337	0.33333333333333337	0.6666666666666667	(input.length())!= 0	_
org.apache.commons.lang3.StringEscapeUtils#String#escapeCsv#?,String#555	0.5	0.0	0.5		_
org.apache.commons.lang3.text.translate.UnicodeEscaper#UnicodeEscaper#outsideOf#?,int,int#84	0.19999999999999996	0.19999999999999996	0.3999999999999999	codepointLow != codepointHigh	_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#HTML40_EXTENDED_UNESCAPE#?#349	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#APOS_UNESCAPE#?#386	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#BASIC_UNESCAPE#?#370	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#JAVA_CTRL_CHARS_UNESCAPE#?#408	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#JAVA_CTRL_CHARS_ESCAPE#?#395	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#ISO8859_1_UNESCAPE#?#138	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#BASIC_ESCAPE#?#358	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#APOS_ESCAPE#?#377	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.lang3.text.translate.UnicodeEscaper#?#UnicodeEscaper#?,int,int,boolean#51	0.16666666666666663	0.16666666666666663	0.33333333333333326	below <= above	_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#ISO8859_1_ESCAPE#?#34	0.25	0.0	0.25		_
org.apache.commons.lang3.text.translate.CharSequenceTranslator#CharSequenceTranslator#with#?,CharSequenceTranslator#107	0.25	0.0	0.25		_
org.apache.commons.lang3.text.translate.LookupTranslator#?#LookupTranslator#?,CharSequence[]#40	0.25	0.0	0.25		_
org.apache.commons.lang3.text.translate.AggregateTranslator#?#AggregateTranslator#?,CharSequenceTranslator#40	0.25	0.0	0.25		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#invert#?,String[][]#416	0.25	0.0	0.25		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#HTML40_EXTENDED_ESCAPE#?#147	0.25	0.0	0.25		_
org.apache.commons.lang3.text.translate.NumericEntityUnescaper#?#NumericEntityUnescaper#?,OPTION#56	0.16666666666666663	0.0	0.16666666666666663		_
org.apache.commons.lang3.ArrayUtils#T[]#clone#?,T[]#319	0.125	0.0	0.125		_
org.apache.commons.lang3.StringUtils#boolean#containsNone#?,CharSequence,char#1736	0.11111111111111116	0.0	0.11111111111111116		_
org.apache.commons.lang3.text.translate.CharSequenceTranslator#String#translate#?,CharSequence#53	0.02777777777777779	0.0	0.02777777777777779		_
org.apache.commons.lang3.text.translate.CharSequenceTranslator#void#translate#?,CharSequence,Writer#75	0.02631578947368418	0.0	0.02631578947368418		GT
