line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.JFreeChart#void#setTitle#?,TextTitle#571	0.9977765425236242	0.9983324068927182	0.9980544747081712	!(this.title != null)	_
org.jfree.chart.JFreeChart#void#setTitle#?,TextTitle#575	0.9977765425236242	0.9977765425236242	0.9977765425236242	title != null	_
org.jfree.chart.JFreeChart#void#setBackgroundPaint#?,Paint#960	0.9977765425236242	0.9977765425236242	0.9977765425236242	!this.backgroundPaint.equals(paint)	_
org.jfree.chart.JFreeChart#void#setBackgroundPaint#?,Paint#959	0.9977765425236242	0.9977765425236242	0.9977765425236242	this.backgroundPaint != null	_
org.jfree.chart.JFreeChart#LegendTitle#getLegend#?,int#646	0.9972206781545303	0.9972206781545303	0.9972206781545303	seen == index	_
org.jfree.chart.JFreeChart#LegendTitle#getLegend#?,int#643	0.9972206781545303	0.9972206781545303	0.9972206781545303	iterator.hasNext()	_
org.jfree.chart.JFreeChart#LegendTitle#getLegend#?,int#645	0.9972206781545303	0.9972206781545303	0.9972206781545303	subtitle instanceof LegendTitle	_
org.jfree.chart.title.LegendTitle#boolean#equals#?,Object#541	0.9916620344635909	0.9983324068927182	0.9949972206781545	obj == this	_
org.jfree.chart.plot.PiePlot#?#PiePlot#?,PieDataset#506	0.9827682045580878	0.9883268482490273	0.9855475264035576	!(dataset != null)	_
org.jfree.chart.labels.AbstractPieItemLabelGenerator#?#AbstractPieItemLabelGenerator#?,String,NumberFormat,NumberFormat#90	0.9794330183435241	0.9794330183435241	0.9794330183435241	!(percentFormat == null)	_
org.jfree.chart.labels.AbstractPieItemLabelGenerator#?#AbstractPieItemLabelGenerator#?,String,NumberFormat,NumberFormat#87	0.9794330183435241	0.9794330183435241	0.9794330183435241	!(numberFormat == null)	_
org.jfree.chart.labels.AbstractPieItemLabelGenerator#?#AbstractPieItemLabelGenerator#?,String,NumberFormat,NumberFormat#84	0.9794330183435241	0.9794330183435241	0.9794330183435241	!(labelFormat == null)	_
org.jfree.chart.title.TextTitle#?#TextTitle#?,String,Font,Paint,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#216	0.9666481378543635	0.9666481378543635	0.9666481378543635	!(font == null)	_
org.jfree.chart.title.TextTitle#?#TextTitle#?,String,Font,Paint,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#213	0.9666481378543635	0.9666481378543635	0.9666481378543635	!(text == null)	_
org.jfree.chart.title.TextTitle#?#TextTitle#?,String,Font,Paint,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#219	0.9666481378543635	0.9666481378543635	0.9666481378543635	!(paint == null)	_
org.jfree.chart.JFreeChart#?#JFreeChart#?,String,Font,Plot,boolean#403	0.9460811561978877	0.9699833240689272	0.9580322401334074	!(title != null)	_
org.jfree.chart.JFreeChart#void#notifyListeners#?,ChartChangeEvent#1497	0.9560867148415787	0.9560867148415787	0.9560867148415787	this.notify	_
org.jfree.chart.title.Title#void#setPosition#?,RectangleEdge#216	0.9560867148415787	0.9560867148415787	0.9560867148415787	!(position == null)	_
org.jfree.chart.title.Title#void#setPosition#?,RectangleEdge#219	0.9560867148415787	0.9560867148415787	0.9560867148415787	this.position != position	_
org.jfree.chart.block.AbstractBlock#void#setMargin#?,RectangleInsets#209	0.9555308504724848	0.9555308504724848	0.9555308504724848	!(margin == null)	_
org.jfree.chart.block.AbstractBlock#void#setFrame#?,BlockFrame#251	0.9555308504724848	0.9555308504724848	0.9555308504724848	!(frame == null)	_
org.jfree.chart.block.LineBorder#?#LineBorder#?,Paint,Stroke,RectangleInsets#100	0.9549749861033908	0.9549749861033908	0.9549749861033908	!(insets == null)	_
org.jfree.chart.block.LineBorder#?#LineBorder#?,Paint,Stroke,RectangleInsets#94	0.9549749861033908	0.9549749861033908	0.9549749861033908	!(paint == null)	_
org.jfree.chart.block.LineBorder#?#LineBorder#?,Paint,Stroke,RectangleInsets#97	0.9549749861033908	0.9549749861033908	0.9549749861033908	!(stroke == null)	_
org.jfree.chart.title.Title#void#notifyListeners#?,TitleChangeEvent#357	0.9533073929961089	0.9533073929961089	0.9533073929961089	this.notify	_
org.jfree.chart.JFreeChart#?#JFreeChart#?,String,Font,Plot,boolean#392	0.9460811561978877	0.9566425792106726	0.9513618677042801	createLegend	_
org.jfree.chart.block.FlowArrangement#?#FlowArrangement#?,HorizontalAlignment,VerticalAlignment,double,double#95	0.9505280711506392	0.952195664257921	0.9513618677042801	this.horizontalGap >= vGap	_
org.jfree.chart.block.FlowArrangement#?#FlowArrangement#?,HorizontalAlignment,VerticalAlignment,double,double#96	0.9505280711506392	0.952195664257921	0.9513618677042801	this.verticalGap == hGap	_
org.jfree.chart.JFreeChart#?#JFreeChart#?,String,Font,Plot,boolean#366	0.9460811561978877	0.9460811561978877	0.9460811561978877	!(plot == null)	_
org.jfree.chart.block.BlockContainer#?#BlockContainer#?,Arrangement#96	0.9394107837687604	0.9394107837687604	0.9394107837687604	!(arrangement == null)	_
org.jfree.chart.title.Title#?#Title#?,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#187	0.9316286826014453	0.9316286826014453	0.9316286826014453	!(padding == null)	_
org.jfree.chart.title.Title#?#Title#?,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#183	0.9316286826014453	0.9316286826014453	0.9316286826014453	!(verticalAlignment == null)	_
