id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
1	2.0	1.0	2.0	1.0	3.0	1.0	3.0	2.0	3.0	1.0	3.0	1.0	12.0	3.0	12.0	4.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	3.0	3.0	3.0
2	4.0	17.0	4.0	6.0	4.0	17.0	4.0	6.0	4.0	17.0	4.0	7.0	4.0	17.0	4.0	9.0	4.0	17.0	4.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4	2.0	34.0	2.0	3.0	2.0	34.0	2.0	4.0	2.0	34.0	2.0	5.0	13.0	34.0	13.0	24.0	2.0	34.0	2.0	14.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
5	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
6	21.0	4.0	5.0	33.0	17.0	72.0	18.0	39.0	17.0	68.0	18.0	62.0	27.0	88.0	27.0	107.0	21.0	4.0	5.0	36.0	64.0	4.0	4.0	4.0	64.0	25.0	25.0	25.0
7	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	23.0	1.0	1.0	1.0	23.0	23.0	23.0	23.0
8	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	4.0	5.0	5.0	5.0	4.0	4.0	4.0	4.0
9	1.0	10.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	10.0	1.0	4.0	1.0	10.0	1.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
10	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	7.0	11.0	11.0	11.0	7.0	7.0	7.0	7.0
11	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	17.0	25.0	25.0	25.0	17.0	17.0	17.0	17.0
12	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
13	24.0	45.0	25.0	32.0	24.0	45.0	25.0	32.0	24.0	45.0	25.0	32.0	24.0	45.0	25.0	37.0	24.0	45.0	25.0	37.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14	24.0	4.0	24.0	18.0	24.0	4.0	24.0	18.0	24.0	4.0	24.0	6.0	24.0	4.0	24.0	4.0	24.0	4.0	24.0	4.0	6.0	7.0	7.0	7.0	6.0	6.0	6.0	6.0
15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0	2.0	3.0	4.0	4.0	4.0
17	14.0	20.0	14.0	16.0	14.0	20.0	14.0	16.0	14.0	20.0	14.0	16.0	14.0	20.0	14.0	16.0	14.0	20.0	14.0	16.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18	8.0	6.0	9.0	6.0	8.0	6.0	9.0	6.0	8.0	6.0	9.0	3.0	8.0	6.0	9.0	2.0	8.0	6.0	9.0	2.0	39.0	5.0	5.0	5.0	39.0	39.0	39.0	39.0
19	9.0	2.0	3.0	2.0	9.0	2.0	3.0	2.0	9.0	2.0	3.0	5.0	9.0	2.0	3.0	4.0	9.0	2.0	3.0	4.0	16.0	1.0	1.0	1.0	16.0	16.0	16.0	16.0
20	31.0	125.0	41.0	51.0	31.0	125.0	41.0	51.0	31.0	125.0	41.0	61.0	31.0	125.0	41.0	84.0	31.0	125.0	41.0	84.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
21	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	8.0	10.0	10.0	10.0
22	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	3.0	11.0	11.0	3.0	11.0	11.0	11.0	11.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
23	3.0	2.0	3.0	2.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
24	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	5.0	5.0	5.0
26	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
27	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	3.0	1.0	5.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
28	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	15.0	2.0	2.0	2.0	15.0	15.0	15.0	15.0
