id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
20	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
21	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
22	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
23	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25	19.0	13.0	20.0	12.0	19.0	13.0	20.0	12.0	19.0	13.0	19.0	12.0	19.0	13.0	19.0	11.0	19.0	13.0	19.0	11.0
26	8.0	1059.0	9.0	30.0	5.0	1059.0	5.0	10.0	5.0	1059.0	5.0	35.0	4.0	1059.0	4.0	547.0	8.0	1059.0	9.0	568.0
27	3.0	11.0	3.0	3.0	2.0	11.0	2.0	2.0	2.0	11.0	2.0	2.0	5.0	11.0	5.0	7.0	3.0	11.0	3.0	7.0
28	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
31	332.0	140.0	338.0	238.0	332.0	140.0	338.0	238.0	332.0	140.0	337.0	218.0	332.0	140.0	337.0	136.0	332.0	140.0	337.0	137.0
32	4.0	1.0	1.0	2.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0
33	2.0	4.0	4.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0	4.0	2.0	2.0	4.0	4.0	2.0	2.0	4.0	4.0	2.0
34	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
35	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37	156.0	94.0	181.0	125.0	156.0	94.0	181.0	125.0	156.0	95.0	181.0	107.0	156.0	95.0	180.0	91.0	156.0	95.0	180.0	91.0
38	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0
39	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
40	16.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	16.0	1.0	1.0	1.0
41	3.0	3.0	3.0	4.0	12.0	10.0	12.0	11.0	12.0	10.0	12.0	11.0	89.0	60.0	88.0	57.0	3.0	3.0	3.0	14.0
42	2.0	68.0	3.0	4.0	2.0	68.0	3.0	4.0	2.0	68.0	3.0	7.0	2.0	68.0	3.0	19.0	2.0	68.0	3.0	47.0
43	79.0	26.0	35.0	29.0	61.0	25.0	32.0	28.0	61.0	25.0	32.0	26.0	49.0	19.0	26.0	34.0	79.0	26.0	35.0	47.0
44	46.0	24.0	48.0	28.0	46.0	24.0	48.0	28.0	46.0	24.0	48.0	27.0	46.0	24.0	47.0	22.0	46.0	24.0	47.0	22.0
45	7.0	4.0	6.0	5.0	7.0	4.0	6.0	5.0	7.0	4.0	6.0	4.0	7.0	4.0	6.0	1.0	7.0	4.0	6.0	1.0
46	3.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0	2.0
47	19.0	18.0	23.0	14.0	48.0	34.0	50.0	47.0	45.0	29.0	45.0	29.0	44.0	29.0	46.0	26.0	19.0	18.0	23.0	14.0
49	44.0	31.0	46.0	39.0	155.0	74.0	155.0	86.0	159.0	76.0	159.0	76.0	19.0	8.0	18.0	6.0	44.0	31.0	45.0	54.0
50	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0
51	11.0	10.0	13.0	11.0	11.0	10.0	13.0	11.0	11.0	10.0	12.0	11.0	11.0	10.0	12.0	9.0	11.0	10.0	12.0	9.0
52	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
53	3.0	434.0	4.0	13.0	3.0	434.0	4.0	13.0	3.0	434.0	4.0	24.0	3.0	434.0	3.0	186.0	3.0	434.0	3.0	228.0
54	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0
55	25.0	403.0	25.0	37.0	25.0	403.0	25.0	37.0	25.0	403.0	25.0	47.0	25.0	403.0	25.0	184.0	25.0	403.0	25.0	224.0
56	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0
57	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
58	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
59	27.0	17.0	31.0	20.0	27.0	17.0	31.0	19.0	27.0	17.0	30.0	28.0	27.0	17.0	30.0	288.0	27.0	17.0	30.0	269.0
60	7.0	19.0	23.0	9.0	4.0	19.0	23.0	9.0	4.0	19.0	23.0	9.0	1.0	86.0	205.0	74.0	7.0	19.0	23.0	7.0
61	21.0	9.0	21.0	12.0	21.0	9.0	21.0	12.0	21.0	9.0	21.0	9.0	21.0	9.0	20.0	7.0	21.0	9.0	20.0	7.0
62	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
63	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
64	239.0	770.0	245.0	318.0	239.0	770.0	245.0	318.0	239.0	770.0	245.0	394.0	239.0	770.0	244.0	512.0	239.0	770.0	244.0	543.0
65	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0
66	8.0	9.0	12.0	11.0	5.0	6.0	6.0	9.0	5.0	6.0	6.0	9.0	5.0	6.0	6.0	9.0	8.0	9.0	12.0	14.0
67	14.0	10.0	15.0	10.0	14.0	10.0	15.0	10.0	14.0	10.0	15.0	9.0	14.0	10.0	14.0	6.0	14.0	10.0	14.0	6.0
68	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
69	60.0	35.0	61.0	35.0	30.0	22.0	31.0	22.0	31.0	24.0	33.0	23.0	1.0	1.0	1.0	1.0	60.0	35.0	59.0	32.0
70	110.0	72.0	118.0	79.0	77.0	53.0	79.0	50.0	77.0	53.0	79.0	49.0	32.0	25.0	35.0	20.0	110.0	72.0	115.0	69.0
71	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0
72	36.0	473.0	40.0	82.0	36.0	473.0	40.0	82.0	36.0	473.0	40.0	159.0	36.0	473.0	38.0	225.0	36.0	473.0	38.0	264.0
73	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
74	4.0	3.0	4.0	4.0	1.0	2.0	2.0	3.0	1.0	2.0	2.0	3.0	244.0	67.0	223.0	72.0	4.0	3.0	3.0	4.0
75	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	2.0	3.0
76	4.0	3.0	4.0	1.0	5.0	3.0	5.0	3.0	5.0	3.0	5.0	3.0	8.0	5.0	7.0	1.0	4.0	3.0	3.0	1.0
77	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
78	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
79	12.0	12.0	14.0	10.0	10.0	10.0	11.0	9.0	10.0	11.0	12.0	9.0	344.0	116.0	343.0	116.0	12.0	12.0	13.0	10.0
80	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	166.0	61.0	166.0	61.0	1.0	1.0	1.0	1.0
81	6.0	3.0	7.0	4.0	6.0	3.0	7.0	4.0	6.0	3.0	6.0	4.0	6.0	3.0	6.0	3.0	6.0	3.0	6.0	3.0
82	395.0	544.0	400.0	510.0	89.0	544.0	97.0	345.0	89.0	544.0	97.0	346.0	1.0	544.0	1.0	270.0	395.0	544.0	400.0	510.0
83	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0
84	9.0	48.0	9.0	37.0	9.0	48.0	9.0	37.0	9.0	48.0	8.0	37.0	9.0	48.0	8.0	31.0	9.0	48.0	8.0	37.0
85	4.0	4.0	5.0	4.0	3.0	2.0	3.0	3.0	3.0	3.0	4.0	3.0	2.0	1.0	1.0	1.0	4.0	4.0	4.0	3.0
86	8.0	765.0	8.0	23.0	2.0	765.0	2.0	4.0	2.0	765.0	2.0	55.0	1.0	765.0	1.0	416.0	8.0	765.0	8.0	423.0
87	12.0	7.0	12.0	8.0	12.0	7.0	12.0	8.0	12.0	7.0	12.0	7.0	12.0	7.0	11.0	6.0	12.0	7.0	11.0	6.0
89	22.0	12.0	22.0	13.0	23.0	12.0	21.0	14.0	23.0	12.0	21.0	12.0	21.0	11.0	19.0	10.0	22.0	12.0	20.0	10.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
91	4.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0
92	5.0	3.0	5.0	4.0	5.0	3.0	5.0	4.0	5.0	3.0	5.0	3.0	5.0	3.0	4.0	2.0	5.0	3.0	4.0	2.0
93	5.0	3.0	5.0	4.0	5.0	3.0	5.0	4.0	5.0	3.0	5.0	3.0	5.0	3.0	4.0	2.0	5.0	3.0	4.0	2.0
94	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	170.0	484.0	170.0	1.0	1.0	1.0	1.0
95	28.0	24.0	30.0	24.0	27.0	23.0	29.0	23.0	27.0	23.0	29.0	23.0	21.0	19.0	24.0	27.0	28.0	24.0	30.0	36.0
96	9.0	7.0	10.0	8.0	9.0	7.0	10.0	8.0	9.0	7.0	9.0	7.0	9.0	7.0	8.0	7.0	9.0	7.0	8.0	7.0
97	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
98	9.0	6.0	9.0	9.0	9.0	6.0	9.0	9.0	9.0	6.0	8.0	7.0	9.0	6.0	7.0	11.0	9.0	6.0	7.0	11.0
99	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0
100	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0
101	81.0	1.0	2.0	1.0	81.0	1.0	2.0	2.0	81.0	1.0	2.0	1.0	81.0	1.0	2.0	2.0	81.0	1.0	2.0	2.0
102	519.0	234.0	525.0	440.0	519.0	234.0	525.0	440.0	519.0	234.0	523.0	283.0	519.0	234.0	521.0	226.0	519.0	234.0	521.0	226.0
103	57.0	33.0	60.0	29.0	57.0	33.0	60.0	31.0	57.0	33.0	57.0	26.0	3.0	3.0	4.0	3.0	57.0	33.0	56.0	23.0
104	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
105	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
106	6.0	5.0	6.0	3.0	12.0	8.0	13.0	8.0	8.0	5.0	8.0	4.0	333.0	104.0	328.0	106.0	6.0	5.0	6.0	3.0
107	5.0	5.0	8.0	6.0	5.0	5.0	8.0	6.0	5.0	5.0	8.0	5.0	5.0	5.0	8.0	7.0	5.0	5.0	8.0	7.0
109	6.0	60.0	6.0	8.0	6.0	60.0	6.0	8.0	6.0	60.0	6.0	11.0	6.0	60.0	6.0	44.0	6.0	60.0	6.0	44.0
110	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
111	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
112	26.0	18.0	26.0	18.0	22.0	16.0	23.0	18.0	23.0	17.0	24.0	18.0	18.0	11.0	18.0	9.0	26.0	18.0	26.0	19.0
113	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0
114	27.0	23.0	29.0	24.0	27.0	23.0	29.0	24.0	27.0	23.0	29.0	23.0	27.0	23.0	29.0	18.0	27.0	23.0	29.0	18.0
115	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
116	6.0	5.0	6.0	4.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	1.0	1.0	1.0	1.0	6.0	5.0	6.0	2.0
118	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
119	35.0	16.0	34.0	21.0	35.0	16.0	34.0	21.0	35.0	16.0	33.0	16.0	35.0	16.0	32.0	16.0	35.0	16.0	32.0	16.0
120	38.0	26.0	39.0	27.0	38.0	26.0	39.0	27.0	38.0	26.0	39.0	26.0	38.0	26.0	39.0	24.0	38.0	26.0	39.0	24.0
121	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	1.0	4.0	3.0	4.0	1.0
122	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
123	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
124	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0
125	44.0	31.0	49.0	31.0	44.0	31.0	49.0	31.0	44.0	31.0	46.0	30.0	44.0	31.0	46.0	27.0	44.0	31.0	46.0	27.0
126	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
127	5.0	5.0	6.0	2.0	4.0	4.0	5.0	2.0	4.0	4.0	5.0	1.0	4.0	4.0	5.0	1.0	5.0	5.0	6.0	1.0
128	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
129	646.0	244.0	578.0	460.0	646.0	244.0	578.0	460.0	646.0	244.0	575.0	262.0	646.0	244.0	573.0	249.0	646.0	244.0	573.0	249.0
130	10.0	6.0	9.0	6.0	10.0	6.0	9.0	6.0	10.0	6.0	9.0	6.0	10.0	6.0	9.0	4.0	10.0	6.0	9.0	4.0
131	7.0	6.0	8.0	6.0	8.0	8.0	9.0	8.0	8.0	8.0	9.0	8.0	6.0	5.0	6.0	6.0	7.0	6.0	8.0	7.0
132	3.0	1.0	3.0	1.0	3.0	1.0	3.0	2.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0
133	27.0	68.0	35.0	57.0	27.0	68.0	35.0	57.0	27.0	68.0	35.0	57.0	27.0	68.0	35.0	48.0	27.0	68.0	35.0	57.0
top_1_3_5_10	26_56_67_84	33_56_68_80	25_55_65_83	40_58_70_83	31_59_72_84	33_60_67_81	28_59_71_82	34_62_70_85	30_59_72_84	33_59_68_80	26_56_71_83	40_65_70_83	35_60_71_84	36_57_66_77	32_57_69_81	43_61_67_79	26_56_67_84	33_56_68_80	26_57_65_83	41_62_69_81
percent	0.213_0.459_0.549_0.689	0.270_0.459_0.557_0.656	0.205_0.451_0.533_0.680	0.328_0.475_0.574_0.680	0.254_0.484_0.590_0.689	0.270_0.492_0.549_0.664	0.230_0.484_0.582_0.672	0.279_0.508_0.574_0.697	0.246_0.484_0.590_0.689	0.270_0.484_0.557_0.656	0.213_0.459_0.582_0.680	0.328_0.533_0.574_0.680	0.287_0.492_0.582_0.689	0.295_0.467_0.541_0.631	0.262_0.467_0.566_0.664	0.352_0.500_0.549_0.648	0.213_0.459_0.549_0.689	0.270_0.459_0.557_0.656	0.213_0.467_0.533_0.680	0.336_0.508_0.566_0.664
improve_drop	0_0	58_23	12_47	60_18	0_0	56_28	12_46	53_20	0_0	55_29	14_43	57_22	0_0	56_26	27_37	55_26	0_0	58_23	26_39	60_25
