line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang.time.FastDateFormat#FastDateFormat#getInstance#?,String,TimeZone,Locale#215	0.9894606323620583	0.9931549471064094	1.9826155794684677	!(format == null)	_
org.apache.commons.lang.time.FastDateFormat#?#FastDateFormat#?,String,TimeZone,Locale#546	0.9925373134328358	0.9925373134328358	1.9819979457948942	timeZone == null	_
org.apache.commons.lang.SerializationUtils#void#serialize#?,Serializable,OutputStream#114	0.9975	0.9876237623762377	1.9746367493892247	out != null	_
org.apache.commons.lang.exception.NestableDelegate#?#NestableDelegate#?,Nestable#109	0.981549815498155	0.981549815498155	1.96309963099631	nestable instanceof Throwable	_
org.apache.commons.lang.time.FastDateFormat#FastDateFormat#getInstance#?,String#167	0.9950124688279303	0.0	0.9950124688279303		_
org.apache.commons.lang.SerializationException#?#SerializationException#?,Throwable#65	0.9950124688279303	0.0	0.9950124688279303		_
org.apache.commons.lang.exception.NestableRuntimeException#?#NestableRuntimeException#?,Throwable#82	0.9937733499377334	0.0	0.9937733499377334		_
org.apache.commons.lang.SerializationUtils#byte[]#serialize#?,Serializable#133	0.9894606323620583	0.0	0.9894606323620583		_
org.apache.commons.lang.time.FastDateFormat#int#hashCode#?#1007	0.9894606323620583	0.0	0.9894606323620583		_
org.apache.commons.lang.time.FastDateFormat#void#init#?#566	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat$CharacterLiteral#int#estimateLength#?#1078	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat$PaddedNumberField#?#PaddedNumberField#?,int,int#1262	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat$TwoDigitNumberField#int#estimateLength#?#1329	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat#String#parseToken#?,String,int[]#714	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat$TwoDigitNumberField#?#TwoDigitNumberField#?,int#1322	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat$PaddedNumberField#int#estimateLength#?#1274	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat$TwoDigitMonthField#?#TwoDigitMonthField#?#1398	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat#List#parsePattern#?#608	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat$CharacterLiteral#?#CharacterLiteral#?,char#1071	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat#NumberRule#selectNumberRule#?,int,int#771	0.0	0.0	0.0		_
org.apache.commons.lang.time.FastDateFormat$TwoDigitMonthField#int#estimateLength#?#1405	0.0	0.0	0.0		_
