line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.util.ObjectList#int#indexOf#?,Object#107	0.0	0.383939774153074	0.0767879548306148	super.indexOf(object)>0	_
org.jfree.chart.util.AbstractObjectList#int#indexOf#?,Object#161	0.0	0.38383838383838387	0.07676767676767678	(index)!=0	_
org.jfree.chart.plot.CategoryPlot#List#datasetsMappedToRangeAxis#?,int#3215	0.0	0.2516556291390728	0.050331125827814564	!(dataset != null)	_
org.jfree.chart.plot.CategoryPlot#?#CategoryPlot#?,CategoryDataset,CategoryAxis,ValueAxis,CategoryItemRenderer#465	0.0	0.15986677768526228	0.03197335553705246	!(renderer != null)	_
org.jfree.chart.axis.NumberAxis#void#autoAdjustRange#?#430	0.0	0.06629834254143645	0.01325966850828729	r == null	_
org.jfree.chart.util.AbstractObjectList#Object#get#?,int#108	0.0	0.02019575711944727	0.004039151423889454	!(index >= 0 && index < this.size)	_
org.jfree.data.Range#double#getLowerBound#?#99	0.0	0.012124074948826957	0.0024248149897653916	this.lower==0	_
org.jfree.chart.plot.CategoryPlot#void#configureDomainAxes#?#857	0.0	0.009841443411700375	0.001968288682340075	axis != null	_
org.jfree.chart.util.AbstractObjectList#int#size#?#147	0.0	0.008863345220371846	0.0017726690440743693	this.size>0	_
org.jfree.chart.plot.CategoryPlot#void#datasetChanged#?,DatasetChangeEvent#1844	0.0	0.004758128469468672	9.516256938937344E-4	yAxis != null	_
org.jfree.chart.axis.TickUnit#int#compareTo#?,Object#146	0.0	0.004241636450708079	8.483272901416159E-4	!(this.size > other.getSize())	_
org.jfree.chart.plot.CategoryPlot#ValueAxis#getRangeAxis#?,int#886	0.0	0.003656307129798904	7.312614259597809E-4	!(result == null)	_
org.jfree.chart.plot.CategoryPlot#void#configureRangeAxes#?#1133	0.0	0.003567712204548833	7.135424409097667E-4	axis != null	_
org.jfree.chart.axis.ValueAxis#void#setRange#?,Range,boolean,boolean#1239	0.0	8.787346221441107E-4	1.7574692442882215E-4	!(turnOffAutoRange)	_
org.jfree.chart.plot.CategoryPlot#Range#getDataRange#?,ValueAxis#3148	0.0	5.2232958997127E-4	1.04465917994254E-4	rangeIndex >= 0	_
org.jfree.data.Range#?#Range#?,double,double#90	0.0	4.063388866314518E-4	8.126777732629036E-5	upper!=lower	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#124	0.0	5.84932147870845E-5	1.16986429574169E-5	right<=top	_
org.jfree.chart.axis.NumberAxis#void#configure#?#411	0.0	0.0	0.0	isAutoRange()	_
org.jfree.chart.plot.CategoryPlot#CategoryDataset#getDataset#?,int#1161	0.0	0.0	0.0	this.datasets.size() > index	_
org.jfree.chart.plot.CategoryPlot#void#setDomainAxis#?,int,CategoryAxis,boolean#653	0.0	0.0	0.0	!(existing != null)	_
org.jfree.chart.axis.NumberTickUnit#?#NumberTickUnit#?,double,NumberFormat#83	0.0	0.0	0.0	!(formatter == null)	_
org.jfree.chart.axis.Axis#void#setTickMarksVisible#?,boolean#763	0.0	0.0	0.0	flag != this.tickMarksVisible	_
org.jfree.chart.axis.TickUnits#void#add#?,TickUnit#90	0.0	0.0	0.0	!(unit == null)	_
org.jfree.chart.axis.ValueAxis#double#getFixedAutoRange#?#1122	0.0	0.0	0.0	this.fixedAutoRange>=0	_
org.jfree.chart.plot.CategoryPlot#void#setRangeAxisLocation#?,int,AxisLocation,boolean#1072	0.0	0.0	0.0	!(notify)	_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int,int#95	0.0	0.0	0.0	increment>=initialCapacity	_
org.jfree.chart.plot.CategoryPlot#int#getDomainAxisIndex#?,CategoryAxis#698	0.0	0.0	0.0	this.domainAxes.indexOf(axis)>0	GT
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#175	0.0	0.0	0.0	!(paint == null)	_
org.jfree.chart.plot.CategoryPlot#void#addRangeMarker#?,int,Marker,Layer#2097	0.0	0.0	0.0	layer == Layer.BACKGROUND	_
org.jfree.data.Range#double#getUpperBound#?#108	0.0	0.0	0.0	this.upper>=0	_
org.jfree.chart.plot.CategoryPlot#int#getRangeAxisIndex#?,ValueAxis#976	0.0	0.0	0.0	!(parent instanceof CategoryPlot)	GT
org.jfree.chart.axis.ValueAxis#double#getLowerMargin#?#1059	0.0	0.0	0.0	this.lowerMargin!=0	_
org.jfree.chart.axis.TickUnit#double#getSize#?#106	0.0	0.0	0.0	this.size>0	_
org.jfree.chart.plot.CategoryPlot#void#setDomainAxisLocation#?,int,AxisLocation,boolean#788	0.0	0.0	0.0	!(index == 0 && location == null)	_
org.jfree.chart.axis.ValueAxis#double#getAutoRangeMinimumSize#?#975	0.0	0.0	0.0	this.autoRangeMinimumSize>0	_
org.jfree.chart.util.AbstractObjectList#void#set#?,int,Object#130	0.0	0.0	0.0	Math.max(this.size,index + 1)>=index	_
org.jfree.chart.plot.CategoryPlot#void#setRangeAxis#?,int,ValueAxis,boolean#930	0.0	0.0	0.0	axis != null	_
org.jfree.chart.axis.ValueAxis#double#getUpperMargin#?#1092	0.0	0.0	0.0	this.upperMargin!=0	_
