line	original_score	max_predicate_score	total	predicate	label
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#206	0.9966760419330095	0.9966760419330095	0.9966760419330095	!(valueToAdd == 0)	GT
org.joda.time.MonthDay#MonthDay#withFieldAdded#?,DurationFieldType,int#515	0.9966760419330095	0.9966760419330095	0.9959125005321415	!(amount == 0)	_
org.joda.time.format.ISODateTimeFormat#boolean#dateByMonth#?,DateTimeFormatterBuilder,Collection<DateTimeFieldType>,boolean,boolean#326	0.9928680590932246	0.9928680590932246	0.9922617274540837	fields.remove(DateTimeFieldType.dayOfMonth())	_
org.joda.time.DateTimeUtils#boolean#isContiguous#?,ReadablePartial#341	0.9918575063613231	0.9918575063613231	0.9915548031549057	!(loopField.getRangeDurationField().getType() != lastType)	_
org.joda.time.field.BaseDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#323	0.9888381532217149	0.9918575063613231	0.9900458944775581	(max + 1) - values[fieldIndex]==fieldIndex	_
org.joda.time.field.FieldUtils#int#safeNegate#?,int#52	0.9798893916540976	0.9989748846745259	0.9875235888622689	-value>0	_
org.joda.time.chrono.BasicGJChronology#int#getDaysInMonthMax#?,int#129	0.9858371269600403	0.9858371269600403	0.9858371269600403	MAX_DAYS_PER_MONTH_ARRAY[month - 1]>0	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?,ReadablePartial,int[]#89	0.9858371269600403	0.9976964422830815	0.9858371269600403	iChronology.getDaysInMonthMax(month)>=0	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#add#?,long,int#139	0.9848408287013644	0.9848408287013644	0.9848408287013644	maxDay!=thisMonth	_
org.joda.time.base.AbstractPartial#int#indexOfSupported#?,DurationFieldType#223	0.9831021437578815	0.9861696744813628	0.984329156047274	index==0	_
org.joda.time.format.ISODateTimeFormat#void#appendSeparator#?,DateTimeFormatterBuilder,boolean#549	0.9818639798488664	0.9818639798488664	0.9818639798488664	extended	_
org.joda.time.base.AbstractPartial#int#indexOf#?,DurationFieldType#204	0.9803822937625754	0.9825239455553689	0.9812389544796929	i<=0	_
org.joda.time.MonthDay#int#size#?#395	0.9752314235676757	0.9752314235676757	0.9752314235676757	2!=0	_
org.joda.time.chrono.BasicChronology#int#getDaysInMonthMax#?,long#576	0.9694105943795075	0.9696517412935323	0.9695070531451174	getMonthOfYear(instant,thisYear)<thisYear	_
org.joda.time.IllegalFieldValueException#String#createMessage#?,String,Number,Number,Number,String#50	0.9691695673794132	0.9691695673794132	0.966101462565945	!(upperBound == null)	_
org.joda.time.chrono.BasicChronology#int#getDaysInMonthMax#?#565	0.9551580494976721	0.9551580494976721	0.9551580494976721	31!=0	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dayOfWeekElement#?#1633	0.9511957052220595	0.9511957052220595	0.9500837375199003	dwe == null	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dayOfYearElement#?#1643	0.9511957052220595	0.9511957052220595	0.9500837375199003	dye == null	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#weekElement#?#1623	0.9511957052220595	0.9511957052220595	0.9489760944369036	wwe == null	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?#59	0.9468059266456158	0.9468059266456158	0.9468059266456158	iChronology.getDaysInMonthMax()>=0	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dateElementParser#?#613	0.9530562347188263	0.9530562347188263	0.9464230738778641	dpe == null	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#forFields#?,Collection<DateTimeFieldType>,boolean,boolean#238	0.9848408287013644	0.9848408287013644	0.945280037279697	workingFields.contains(DateTimeFieldType.monthOfYear())	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#weekyearElement#?#1614	0.9493424257184607	0.9493424257184607	0.9427605620062094	we == null	_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#append#?,DateTimePrinter,DateTimeParser[]#290	0.9420009666505559	0.9420009666505559	0.9420009666505558	!((copyOfParsers[i]=parsers[i]) == null)	_
org.joda.time.format.ISODateTimeFormat#void#time#?,DateTimeFormatterBuilder,Collection<DateTimeFieldType>,boolean,boolean,boolean,boolean#474	0.9691695673794132	0.9691695673794132	0.9390115327509165	!hour && !minute && !second&& !milli	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#int#estimateParsedLength#?#2684	0.9383726528647086	0.9383726528647086	0.9383726528647085	iParsedLengthEstimate>=0	_
