line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.axis.NumberAxis#double#estimateMaximumTickLabelWidth#?,Graphics2D,TickUnit#1029	0.0	0.7000854691379921	0.7000854691379921	Math.max(w1,w2)>w2	_
org.jfree.chart.axis.ValueTick#double#getValue#?#80	0.0	0.6932277056963567	0.6932277056963567	this.value<0	_
org.jfree.chart.axis.ValueAxis#float[]#calculateAnchorPoint#?,ValueTick,double,Rectangle2D,RectangleEdge#625	0.0	0.672265463859792	0.672265463859792	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.ValueAxis#AxisState#drawTickMarksAndLabels#?,Graphics2D,double,Rectangle2D,Rectangle2D,RectangleEdge#697	0.0	0.6659229327250117	0.6659229327250117	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.ValueAxis#void#drawAxisLine#?,Graphics2D,double,Rectangle2D,RectangleEdge#520	0.0	0.6511043017687569	0.6511043017687569	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.NumberAxis#List#refreshTicksHorizontal#?,Graphics2D,Rectangle2D,RectangleEdge#1212	0.0	0.6445997651494887	0.6445997651494887	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.NumberAxis#double#calculateLowestVisibleTickValue#?#601	0.0	0.642365506553521	0.642365506553521	index * unit<0	_
org.jfree.chart.util.RectangleEdge#boolean#equals#?,Object#80	0.0	0.5904988282283262	0.5904988282283262	this == obj	_
org.jfree.chart.plot.Plot#RectangleEdge#resolveRangeAxisLocation#?,AxisLocation,PlotOrientation#1384	0.0	0.588235294117647	0.588235294117647	location == AxisLocation.TOP_OR_LEFT	_
org.jfree.chart.text.TextUtilities#float[]#deriveTextBoundsAnchorOffsets#?,Graphics2D,String,TextAnchor#672	0.0	0.5835588177494447	0.5835588177494447	yAdj<=leading	_
org.jfree.chart.block.LineBorder#void#draw#?,Graphics2D,Rectangle2D#158	0.0	0.565634852175651	0.565634852175651	y + h - b / 2.0>=x1	_
org.jfree.chart.axis.Axis#AxisState#drawLabel#?,String,Graphics2D,Rectangle2D,Rectangle2D,RectangleEdge,AxisState,PlotRenderingInfo#1190	0.0	0.5623003194888179	0.5623003194888179	plotState != null && hotspot != null	GT
org.jfree.chart.axis.AxisSpace#void#add#?,double,RectangleEdge#170	0.0	0.5514613891730028	0.5514613891730028	edge == RectangleEdge.TOP	_
