line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.axis.ValueAxis#float[]#calculateAnchorPoint#?,ValueTick,double,Rectangle2D,RectangleEdge#625	0.0	0.672265463859792	0.672265463859792	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.ValueAxis#AxisState#drawTickMarksAndLabels#?,Graphics2D,double,Rectangle2D,Rectangle2D,RectangleEdge#697	0.0	0.6659229327250117	0.6659229327250117	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.ValueAxis#void#drawAxisLine#?,Graphics2D,double,Rectangle2D,RectangleEdge#520	0.0	0.6511043017687569	0.6511043017687569	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.NumberAxis#List#refreshTicksHorizontal#?,Graphics2D,Rectangle2D,RectangleEdge#1212	0.0	0.6445997651494887	0.6445997651494887	edge == RectangleEdge.TOP	_
org.jfree.chart.util.RectangleEdge#boolean#equals#?,Object#80	0.0	0.5904988282283262	0.5904988282283262	this == obj	_
org.jfree.chart.plot.Plot#RectangleEdge#resolveRangeAxisLocation#?,AxisLocation,PlotOrientation#1384	0.0	0.588235294117647	0.588235294117647	location == AxisLocation.TOP_OR_LEFT	_
org.jfree.chart.text.TextUtilities#float[]#deriveTextBoundsAnchorOffsets#?,Graphics2D,String,TextAnchor#657	0.0	0.5762222452649125	0.5762222452649125	!(anchor == TextAnchor.BASELINE_LEFT || anchor == TextAnchor.BASELINE_CENTER || anchor == TextAnchor.BASELINE_RIGHT)	_
org.jfree.chart.axis.Axis#AxisState#drawLabel#?,String,Graphics2D,Rectangle2D,Rectangle2D,RectangleEdge,AxisState,PlotRenderingInfo#1190	0.0	0.5623003194888179	0.5623003194888179	plotState != null && hotspot != null	GT
org.jfree.chart.axis.AxisSpace#void#add#?,double,RectangleEdge#170	0.0	0.5514613891730028	0.5514613891730028	edge == RectangleEdge.TOP	_
org.jfree.chart.text.TextUtilities#float[]#deriveRotationAnchorOffsets#?,Graphics2D,String,TextAnchor#738	0.0	0.5514613891730028	0.5514613891730028	!(anchor == TextAnchor.CENTER_LEFT || anchor == TextAnchor.CENTER || anchor == TextAnchor.CENTER_RIGHT)	_
org.jfree.chart.plot.Plot#RectangleEdge#resolveDomainAxisLocation#?,AxisLocation,PlotOrientation#1341	0.0	0.5421428178035653	0.5421428178035653	orientation == PlotOrientation.HORIZONTAL	_
org.jfree.chart.axis.AxisCollection#void#add#?,Axis,RectangleEdge#132	0.0	0.5421428178035653	0.5421428178035653	edge == RectangleEdge.TOP	_
org.jfree.chart.axis.TickUnit#int#compareTo#?,Object#119	0.0	0.4956395348837209	0.4956395348837209	!(this.size < other.getSize())	_
org.jfree.chart.util.RectangleAnchor#Point2D#coordinates#?,Rectangle2D,RectangleAnchor#141	0.0	0.42770388818367217	0.42770388818367217	!(anchor == RectangleAnchor.CENTER)	_
org.jfree.data.general.DatasetUtilities#Range#iterateCategoryRangeBounds#?,CategoryDataset,boolean#814	0.0	0.3572499997653349	0.3572499997653349	interval	_
org.jfree.data.general.DatasetUtilities#Range#findRangeBounds#?,CategoryDataset,boolean#743	0.0	0.32087571186908054	0.32087571186908054	dataset instanceof RangeInfo	_
org.jfree.chart.axis.DateAxis#List#refreshTicksHorizontal#?,Graphics2D,Rectangle2D,RectangleEdge#1545	0.0	0.3096247654715364	0.3096247654715364	edge == RectangleEdge.TOP	_
