line	original_score	max_predicate_score	total	predicate	label
org.joda.time.DateTimeZone#int#getOffsetFromLocal#?,long#931	4.993058998512643	4.993058998512643	4.993058998512643	(offsetPrev)!= 0	_
org.joda.time.tz.CachedDateTimeZone$Info#int#getOffset#?,long#202	4.965790778383738	4.9789291026276645	4.976301437778879	(iNextInfo.getOffset(millis))> 0	_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#int#getOffsetFromLocalToSubtract#?,long#357	4.962568170550322	4.974714923153198	4.972285572632623	(offset)> 0	_
org.joda.time.base.BaseDateTime#void#setMillis#?,long#317	4.964055528011899	4.964055528011899	4.964055528011899	iMillis >= instant	_
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#212	4.9618244918195336	4.9618244918195336	4.961477441745165	zone != null	_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#140	4.958849776896381	4.958849776896381	4.95845314823996	!(obj == null)	_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#long#add#?,long,int#317	4.94174516608825	4.948438274665344	4.947099652949925	(instant - (iTimeField ? offset : getOffsetFromLocalToSubtract(instant)))> 0	_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#int#getOffsetToAdd#?,long#347	4.929102627664848	4.94893406048587	4.9449677739216655	(offset)> 0	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#long#previousTransition#?,long#1268	4.850520575111552	4.9623202776400595	4.939960337134358	end > start	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#2157	4.939762022806148	4.939762022806148	4.936489836390679	displayOffset >= 0	_
org.joda.time.format.DateTimeFormatterBuilder$Fraction#void#printTo#?,StringBuffer,Writer,long,Chronology#1963	4.9360436291522065	4.9360436291522065	4.9360436291522065	--minDigits >= 0	_
org.joda.time.field.PreciseDurationDateTimeField#long#remainder#?,long#128	4.90505701536936	4.934804164600893	4.928854734754586	(instant % iUnitMillis)<= 0	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#2665	4.896132870599901	4.896132870599901	4.89514129895885	locale == null	_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#82	4.891918691125434	4.891918691125434	4.889142290530491	value < 10000	_
org.joda.time.format.DateTimeFormatter#void#printTo#?,StringBuffer,long,Chronology#635	4.888448190381755	4.888448190381755	4.888448190381755	!((instant ^ adjustedInstant) < 0 && (instant ^ offset) >= 0)	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#int#estimatePrintedLength#?#2654	4.869112543381259	4.869112543381259	4.869112543381259	(iPrintedLengthEstimate)> 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#previous#?,long,int,int#615	4.8512642538423405	4.863906792265741	4.8612295488349035	prev <= instant	_
org.joda.time.format.DateTimeFormatter#DateTimePrinter#requirePrinter#?#668	4.859444719881012	4.859444719881012	4.859444719881012	!(printer == null)	_
org.joda.time.DateTimeUtils#Chronology#getInstantChronology#?,ReadableInstant#200	4.854734754586019	4.854734754586019	4.854734754586019	!(chrono == null)	_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#long#previous#?,long,int,int#768	4.850520575111552	4.850520575111552	4.850520575111552	(iOfYear.previous(instant,standardOffset,saveMillis))> 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#previousTransition#?,long#1611	4.850520575111552	4.850520575111552	4.850520575111552	(prev)!= 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfMonthPrevious#?,Chronology,long#702	4.850520575111552	4.850520575111552	4.850520575111552	(prev)>= 0	_
org.joda.time.format.DateTimeFormatter#Chronology#selectChronology#?,Chronology#952	4.814823996033714	4.854982647496282	4.846950917203769	!(iChrono != null)	_
org.joda.time.tz.CachedDateTimeZone#long#previousTransition#?,long#119	4.835894893406048	4.845810609816559	4.8438274665344565	(iZone.previousTransition(instant))> 0	_
org.joda.time.DateTimeUtils#long#getInstantMillis#?,ReadableInstant#181	4.841844323252355	4.8435795736241944	4.843232523549826	(instant.getMillis())> 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfWeek#?,Chronology,long#726	4.838621715418939	4.838621715418939	4.838621715418939	daysToAdd > dayOfWeek	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfMonth#?,Chronology,long#706	4.838373822508676	4.838373822508676	4.83728309370352	!(iDayOfMonth >= 0)	_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#int#getSaveMillis#?#776	4.832920178482896	4.832920178482896	4.832920178482896	(iSaveMillis)!= 0	_
