line	original_score	max_predicate_score	total	predicate	label
org.joda.time.DateTimeZone#DateTimeZone#forOffsetHoursMinutes#?,int,int#258	1.0	1.0	1.223606797749979	minutesOffset < 0 || minutesOffset > 59	GT
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#215	0.3333333333333333	0.3333333333333333	0.6666666666666666	id.startsWith("+") || id.startsWith("-")	_
org.joda.time.DateTimeZone#DateTimeFormatter#offsetFormatter#?#671	0.30151134457776363	0.30151134457776363	0.6030226891555273	!(cOffsetFormatter == null)	_
org.joda.time.DateTimeZone#String#printOffset#?,int#633	0.2773500981126146	0.2773500981126146	0.4335238600012207	!(offset >= 0)	_
org.joda.time.DateTimeZone#DateTimeZone#fixedOffsetZone#?,String,int#358	0.23570226039551587	0.23570226039551587	0.39792368152627844	!(ref != null)	_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#141	0.2886751345948129	0.2886751345948129	0.36952034294025726	obj == null	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#parseInto#?,DateTimeParserBucket,String,int#2307	0.2182178902359924	0.2182178902359924	0.3300212891109819	c == '-'	_
org.joda.time.DateTimeZone#int#parseOffset#?,String#619	0.30151134457776363	0.0	0.30151134457776363		_
org.joda.time.tz.FixedDateTimeZone#boolean#equals#?,Object#88	0.1543033499620919	0.1543033499620919	0.2943313583648929	this == obj	_
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#352	0.0944911182523068	0.22941573387056174	0.28695926763540536	!(count > 0)	_
org.joda.time.field.FieldUtils#int#safeMultiply#?,int,int#120	0.1336306209562122	0.1336306209562122	0.2672612419124244	!(total < Integer.MIN_VALUE || total > Integer.MAX_VALUE)	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#digitCount#?,String,int,int#2457	0.11547005383792514	0.11547005383792514	0.23094010767585027	!(c < '0' || c > '9')	_
org.joda.time.DateTimeZone#?#DateTimeZone#?,String#691	0.09853292781642932	0.09853292781642932	0.19659099538552133	!(id == null)	_
org.joda.time.DateTimeZone#DateTimeZone#forOffsetMillis#?,int#284	0.18257418583505536	0.0	0.18257418583505536		GT
org.joda.time.format.DateTimeFormatter#long#parseMillis#?,String#746	0.08606629658238704	0.08606629658238704	0.16391619099853932	newPos >= text.length()	_
org.joda.time.tz.FixedDateTimeZone#?#FixedDateTimeZone#?,String,String,int,int#40	0.14907119849998599	0.0	0.14907119849998599		_
org.joda.time.format.DateTimeFormatter#DateTimeFormatter#withChronology#?,Chronology#257	0.07392212709545729	0.07392212709545729	0.14260240906980182	!(iChrono == chrono)	_
org.joda.time.format.FormatUtils#int#parseTwoDigits#?,String,int#352	0.11547005383792514	0.0	0.11547005383792514		_
org.joda.time.format.DateTimeParserBucket#void#sort#?,SavedField[],int#416	0.0575435337648436	0.0575435337648436	0.1150870675296872	!(high > 10)	_
org.joda.time.format.DateTimeFormatter#Chronology#selectChronology#?,Chronology#941	0.07412493166611012	0.07412493166611012	0.11144460020921391	iChrono != null	_
org.joda.time.format.DateTimeFormatter#DateTimeParser#requireParser#?#926	0.05399492471560388	0.05399492471560388	0.10783311492142043	!(parser == null)	_
org.joda.time.format.DateTimeParserBucket#void#setOffset#?,Integer#196	0.0944911182523068	0.0	0.0944911182523068		_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#67	0.04902903378454601	0.04902903378454601	0.09218221898475631	value < 100	_
org.joda.time.field.FieldUtils#int#safeAdd#?,int,int#66	0.036060922298730945	0.036060922298730945	0.07207504260201193	!((val1 ^ sum) < 0 && (val1 ^ val2) >= 0)	_
org.joda.time.chrono.BaseChronology#?#BaseChronology#?#54	0.05923488777590923	0.0	0.05923488777590923		_
org.joda.time.format.DateTimeFormatter#?#DateTimeFormatter#?,DateTimePrinter,DateTimeParser,Locale,boolean,Chronology,DateTimeZone,Integer,int#136	0.05496497099293127	0.0	0.05496497099293127		_
org.joda.time.format.DateTimeParserBucket#?#DateTimeParserBucket#?,long,Chronology,Locale,Integer,int#120	0.05399492471560388	0.0	0.05399492471560388		_
org.joda.time.DateTimeUtils#Chronology#getChronology#?,Chronology#282	0.019822394114938212	0.019822394114938212	0.03834091263345673	!(chrono == null)	_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#Recurrence#readFrom#?,DataInput#740	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder#?#DateTimeFormatterBuilder#?#85	0.0	0.0	0.0		_
org.joda.time.DateTimeUtils#void#put#?,Map<String,DateTimeZone>,String,String#63	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatter#?#DateTimeFormatter#?,DateTimePrinter,DateTimeParser#117	0.0	0.0	0.0		_
org.joda.time.DateTimeZone#String#getID#?#707	0.0	0.0	0.0		_
org.joda.time.tz.CachedDateTimeZone#?#CachedDateTimeZone#?,DateTimeZone#87	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#?#TimeZoneOffset#?,String,String,boolean,int,int#2128	0.0	0.0	0.0	!(minFields > 4)	_
org.joda.time.tz.DateTimeZoneBuilder#long#readMillis#?,DataInput#209	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#OfYear#readFrom#?,DataInput#482	0.0	0.0	0.0		_
org.joda.time.tz.ZoneInfoProvider#InputStream#openResource#?,String#214	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#DSTZone#readFrom#?,DataInput,String#1166	0.0	0.0	0.0		_
