id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
42	4.0	11.0	4.0	4.0	4.0	11.0	4.0	4.0	4.0	11.0	4.0	4.0	4.0	11.0	4.0	4.0	4.0	11.0	4.0	4.0
43	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0
44	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
46	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
47	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	5.0	3.0	5.0	5.0	2.0	3.0	2.0	2.0
48	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0
49	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	5.0	1.0	6.0	1.0	5.0
50	4.0	3.0	5.0	3.0	12.0	6.0	12.0	7.0	6.0	4.0	6.0	4.0	24.0	12.0	24.0	12.0	4.0	3.0	5.0	3.0
51	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
52	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0
53	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
54	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
55	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0
56	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
57	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
59	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0
60	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	3.0	1.0	6.0	1.0	3.0
61	4.0	7.0	9.0	5.0	1.0	7.0	9.0	3.0	4.0	7.0	9.0	5.0	1.0	7.0	9.0	4.0	4.0	7.0	9.0	6.0
62	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
63	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0
64	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
65	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
top_1_3_5_10	22_39_45_45	16_37_38_41	23_38_44_45	25_39_44_45	26_41_45_45	19_36_37_41	26_40_44_45	28_41_44_46	25_40_45_46	18_36_38_41	25_40_44_46	29_38_44_46	26_41_46_46	19_36_37_40	26_40_45_46	25_38_44_45	22_39_45_45	16_37_38_41	23_38_44_45	24_38_42_44
percent	0.386_0.684_0.789_0.789	0.281_0.649_0.667_0.719	0.404_0.667_0.772_0.789	0.439_0.684_0.772_0.789	0.456_0.719_0.789_0.789	0.333_0.632_0.649_0.719	0.456_0.702_0.772_0.789	0.491_0.719_0.772_0.807	0.439_0.702_0.789_0.807	0.316_0.632_0.667_0.719	0.439_0.702_0.772_0.807	0.509_0.667_0.772_0.807	0.456_0.719_0.807_0.807	0.333_0.632_0.649_0.702	0.456_0.702_0.789_0.807	0.439_0.667_0.772_0.789	0.386_0.684_0.789_0.789	0.281_0.649_0.667_0.719	0.404_0.667_0.772_0.789	0.421_0.667_0.737_0.772
improve_drop	0_0	11_23	2_8	6_7	0_0	10_23	2_3	5_5	0_0	10_24	2_4	5_7	0_0	11_22	2_3	3_8	0_0	11_23	2_8	6_9
