line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang3.time.FastDateParser#Strategy#getStrategy#?,String#537	1.9895407003183265	1.9895407003183265	1.9895407003183265	formatField.length() > 2	_
org.apache.commons.lang3.time.FastDateParser$NumberStrategy#int#modify#?,int#741	1.9822646657571623	1.9822646657571623	1.9822646657571625	(iValue)> 0	_
org.apache.commons.lang3.time.FastDateParser#Date#parse#?,String,ParsePosition#285	1.9822646657571623	1.9822646657571623	1.9822646657571625	i < strategies.length	_
org.apache.commons.lang3.time.FastDateParser#Date#parse#?,String#251	1.9827194179172352	1.9827194179172352	1.9819918144611188	!(date == null)	_
org.apache.commons.lang3.time.FastDateParser#StringBuilder#escapeRegex#?,StringBuilder,String,boolean#304	1.9668030923146884	1.9668030923146884	1.9668030923146884	!(i < value.length())	_
org.apache.commons.lang3.time.FastDateParser#void#init#?#144	1.967712596634834	1.967712596634834	1.9658935879945432	currentStrategy.addRegex(this,regex)	GT
org.apache.commons.lang3.time.FastDateParser$NumberStrategy#boolean#addRegex#?,FastDateParser,StringBuilder#718	1.9654388358344703	1.9654388358344703	1.9654388358344703	!(parser.isNextNumber())	_
org.apache.commons.lang3.time.FastDateParser$NumberStrategy#void#setCalendar#?,FastDateParser,Calendar,String#732	1.9822646657571623	0.0	1.58581173260573		_
org.apache.commons.lang3.time.FastDateParser$CopyQuotedStrategy#boolean#addRegex#?,FastDateParser,StringBuilder#624	1.9668030923146884	0.0	1.5734424738517507		_
org.apache.commons.lang3.time.FastDateParser$CopyQuotedStrategy#?#CopyQuotedStrategy#?,String#604	1.9668030923146884	0.0	1.5734424738517507		_
org.apache.commons.lang3.time.FastDateParser#?#FastDateParser#?,String,TimeZone,Locale#106	1.9663483401546158	0.0	1.5730786721236927		_
org.apache.commons.lang3.time.FastDateParser#boolean#isNextNumber#?#485	1.9654388358344703	0.0	1.5723510686675763		_
org.apache.commons.lang3.time.FastDatePrinter$StringLiteral#int#estimateLength#?#641	0.9945429740791268	1.0	0.9956343792633016	(mValue.length())== 0	_
org.apache.commons.lang3.time.FastDatePrinter$UnpaddedNumberField#?#UnpaddedNumberField#?,int#708	0.992269213278763	0.992269213278763	0.992269213278763	mField >= field	_
org.apache.commons.lang3.time.FastDatePrinter$UnpaddedNumberField#int#estimateLength#?#716	0.992269213278763	0.992269213278763	0.992269213278763	(4)> 0	_
org.apache.commons.lang3.time.FastDatePrinter#String#parseToken#?,String,int[]#328	0.9913597089586176	0.998180991359709	0.9913597089586177	!(i + 1 < length && pattern.charAt(i + 1) == '\'')	_
org.apache.commons.lang3.time.FormatCache#F#getInstance#?,String,TimeZone,Locale#84	0.9781718963165075	0.9781718963165075	0.9781718963165076	!(previousValue != null)	_
org.apache.commons.lang3.time.FastDatePrinter#List<Rule>#parsePattern#?#184	0.9945429740791268	0.998180991359709	0.9767166894042747	i >= length	_
org.apache.commons.lang3.time.FormatCache$MultipartKey#int#hashCode#?#208	0.9708958617553434	0.9836289222373806	0.9734424738517509	(hashCode)< 0	_
org.apache.commons.lang3.time.FastDatePrinter$CharacterLiteral#int#estimateLength#?#608	0.9731696225557072	0.9731696225557072	0.9731696225557073	(1)> 0	_
org.apache.commons.lang3.time.FastDatePrinter$CharacterLiteral#?#CharacterLiteral#?,char#600	0.9731696225557072	0.9731696225557072	0.9731696225557073	mValue == value	_
org.apache.commons.lang3.time.FastDatePrinter#void#init#?#153	0.9713506139154161	0.9731696225557072	0.9717144156434744	len < i	_
org.apache.commons.lang3.time.FastDateParser#Pattern#getParsePattern#?#180	1.0	0.0	0.8		_
org.apache.commons.lang3.time.FastDatePrinter$StringLiteral#?#StringLiteral#?,String#633	0.9945429740791268	0.0	0.7956343792633015		_
org.apache.commons.lang3.time.FastDatePrinter#NumberRule#selectNumberRule#?,int,int#359	0.992269213278763	0.0	0.7938153706230104		_
org.apache.commons.lang3.time.FastDateFormat#Date#parse#?,String#472	0.9909049567985448	0.0	0.7927239654388359		_
org.apache.commons.lang3.time.FastDateFormat#FastDateFormat#getInstance#?,String,TimeZone,Locale#165	0.9781718963165075	0.0	0.7825375170532061		_
org.apache.commons.lang3.time.FastDateFormat#?#FastDateFormat#?,String,TimeZone,Locale#370	0.9781718963165075	0.0	0.7825375170532061		_
org.apache.commons.lang3.time.FastDatePrinter#?#FastDatePrinter#?,String,TimeZone,Locale#141	0.9722601182355616	0.0	0.7778080945884494		_
org.apache.commons.lang3.time.FormatCache$MultipartKey#?#MultipartKey#?,Object#180	0.9708958617553434	0.0	0.7767166894042747		_
org.apache.commons.lang3.time.FastDateParser$TextStrategy#?#TextStrategy#?,int#647	-0.0031832651205093224	0.0	-0.002546612096407458		_
org.apache.commons.lang3.time.FastDateParser$NumberStrategy#?#NumberStrategy#?,int#702	-0.0031832651205093224	0.0	-0.002546612096407458		_
