line	original_score	max_predicate_score	total	predicate	label
org.joda.time.tz.DateTimeZoneBuilder#long#readMillis#?,DataInput#205	0.988994113130279	0.9966468919267474	1.9856410050570263	(w * 1000L)>= 0	_
org.joda.time.chrono.ISOYearOfEraDateTimeField#int#getMaximumValue#?#91	0.964553170244633	0.964553170244633	1.929106340489266	(getWrappedField().getMaximumValue())!= 0	_
org.joda.time.chrono.ISOYearOfEraDateTimeField#int#getMinimumValue#?#87	0.964553170244633	0.964553170244633	1.929106340489266	(0)>= 0	_
org.joda.time.chrono.GregorianChronology#long#getAverageMillisPerYear#?#229	0.9621513944223107	0.9621513944223107	1.9243027888446214	(MILLIS_PER_YEAR)> 0	_
org.joda.time.chrono.GregorianChronology#long#getAverageMillisPerMonth#?#237	0.9621513944223107	0.9621513944223107	1.9243027888446214	(MILLIS_PER_MONTH)>= 0	_
org.joda.time.chrono.GJYearOfEraDateTimeField#int#getMinimumValue#?#93	0.9470588235294117	0.9470588235294117	1.8941176470588235	(1)> 0	_
org.joda.time.chrono.GJYearOfEraDateTimeField#int#getMaximumValue#?#97	0.9433593749999999	0.9433593749999999	1.8867187499999998	(getWrappedField().getMaximumValue())!= 0	_
org.joda.time.field.RemainderDateTimeField#int#getMinimumValue#?#148	0.9406037000973709	0.9406037000973709	1.8812074001947419	(0)== 0	_
org.joda.time.field.RemainderDateTimeField#int#getMaximumValue#?#158	0.9392318911035489	0.9392318911035489	1.8784637822070978	(iDivisor - 1)!= 0	_
org.joda.time.field.OffsetDateTimeField#int#getMinimumValue#?#174	0.9283998077847189	0.9433593749999999	1.8717591827847189	(iMin)>= 0	_
org.joda.time.field.OffsetDateTimeField#int#getMaximumValue#?#183	0.9275084013442151	0.9275084013442151	1.8550168026884302	(iMax)!= 0	_
org.joda.time.tz.FixedDateTimeZone#int#hashCode#?#102	0.8850206138341731	0.8870523415977962	1.7720729554319692	(getID().hashCode() + 37 * iStandardOffset + 31 * iWallOffset)> 0	_
org.joda.time.chrono.GregorianChronology#long#calculateFirstDayOfYearMillis#?,int#217	0.8548672566371681	0.8793809740555304	1.7304822956414334	((year * 365L + (leapYears - DAYS_0000_TO_1970)) * DateTimeConstants.MILLIS_PER_DAY)> 0	_
org.joda.time.chrono.BasicYearDateTimeField#long#add#?,long,int#63	0.8596218020022247	0.8642361887720867	1.7238579907743115	(set(instant,newYear))> 0	_
org.joda.time.field.BaseDateTimeField#long#add#?,long,int#253	0.8579040852575489	0.8584758942457232	1.7163799795032721	(getDurationField().add(instant,value))>= 0	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#add#?,long,int#146	0.8552456839309429	0.8584758942457232	1.7123985461794249	(datePart + timePart)>= 0	_
org.joda.time.field.MillisDurationField#long#getUnitMillis#?#80	0.8514764213309829	0.8514764213309829	1.7029528426619658	(1)>= 0	_
org.joda.time.chrono.GJDayOfWeekDateTimeField#int#get#?,long#56	0.8469969311705392	0.8469969311705392	1.6939938623410784	(iChronology.getDayOfWeek(instant))> 0	_
org.joda.time.field.FieldUtils#int#safeAdd#?,int,int#70	0.8445901639344263	0.847554288221101	1.6921444521555273	(sum)> 0	_
org.joda.time.chrono.BasicChronology#int#getDayOfWeek#?,long#544	0.8458844133099824	0.8458844133099824	1.6917688266199649	(1 + (int)((daysSince19700101 + 3) % 7))!= 0	_
org.joda.time.field.MillisDurationField#long#add#?,long,int#117	0.8427480916030534	0.844774814167031	1.6875229057700845	(FieldUtils.safeAdd(instant,value))> 0	_
org.joda.time.field.PreciseDurationField#long#add#?,long,int#105	0.8258174823680273	0.8352788586251622	1.6610963409931894	(FieldUtils.safeAdd(instant,addition))> 0	_
org.joda.time.chrono.BasicGJChronology#long#setYear#?,long,int#198	0.892997457822972	0.8331177231565331	1.6459069532785358	(instant)> 0	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#set#?,long,int#303	0.8141592920353983	0.8311464831146483	1.6453057751500466	(iChronology.getYearMonthDayMillis(thisYear,month,thisDom) + iChronology.getMillisOfDay(instant))> 0	_
org.joda.time.chrono.BasicYearDateTimeField#long#set#?,long,int#84	0.812960235640648	0.8320413436692508	1.6450015793098989	(iChronology.setYear(instant,year))> 0	_
org.joda.time.chrono.BasicYearDateTimeField#int#getMaximumValue#?#119	0.8203821656050955	0.8203821656050955	1.640764331210191	(iChronology.getMaxYear())> 0	_
org.joda.time.chrono.BasicChronology#int#getMillisOfDay#?,long#552	0.8018261050010376	0.8365447066464602	1.6383708116474978	((int)(instant % DateTimeConstants.MILLIS_PER_DAY))!= 0	_
org.joda.time.field.PreciseDurationDateTimeField#long#set#?,long,int#80	0.8100628930817609	0.8282958199356913	1.6383587130174524	(instant + (value - get(instant)) * iUnitMillis)> 0	_
org.joda.time.chrono.BasicGJChronology#int#getDaysInMonthMaxForSet#?,long,int#134	0.8186440677966103	0.8186440677966103	1.6372881355932205	((value > 28 ? getDaysInMonthMax(instant) : 28))>= 0	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValueForSet#?,long,int#96	0.8169133192389006	0.8169133192389006	1.6338266384778013	(iChronology.getDaysInMonthMaxForSet(instant,value))> 0	_
org.joda.time.chrono.BasicChronology#int#getDayOfMonth#?,long,int#459	0.8141592920353983	0.8141592920353983	1.6283185840707965	(getDayOfMonth(millis,year,month))> 0	_
