line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang3.text.translate.UnicodeEscaper#UnicodeEscaper#outsideOf#?,int,int#84	0.9970745977571915	0.9970745977571915	1.994149195514383	codepointLow != codepointHigh	_
org.apache.commons.lang3.text.translate.UnicodeEscaper#?#UnicodeEscaper#?,int,int,boolean#51	0.9961032635168047	0.9961032635168047	1.9922065270336093	below != above	_
org.apache.commons.lang3.text.translate.LookupTranslator#int#translate#?,CharSequence,int,Writer#64	0.9817570811329813	0.9893565553942912	1.9711136365272726	(i)>= 0	_
org.apache.commons.lang3.text.translate.AggregateTranslator#int#translate#?,CharSequence,int,Writer#50	0.9827006246996637	0.987445678416224	1.9701463031158877	(consumed)>= 0	_
org.apache.commons.lang3.reflect.TypeUtils#boolean#isAssignable#?,Type,GenericArrayType,Map<TypeVariable<?>,Type>#261	1.0	0.0	1.0		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#BASIC_UNESCAPE#?#370	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#JAVA_CTRL_CHARS_UNESCAPE#?#408	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.reflect.TypeUtils#Type[]#getImplicitLowerBounds#?,WildcardType#941	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.reflect.TypeUtils#Type[]#normalizeUpperBounds#?,Type[]#875	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#APOS_ESCAPE#?#377	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.text.translate.EntityArrays#String[][]#JAVA_CTRL_CHARS_ESCAPE#?#395	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.reflect.TypeUtils#Type#substituteTypeVariables#?,Type,Map<TypeVariable<?>,Type>#471	0.9990229604298975	0.0	0.9990229604298975		_
org.apache.commons.lang3.reflect.TypeUtils#Map<TypeVariable<?>,Type>#getTypeArguments#?,Type,Class<?>#533	0.9990229604298975	0.0	0.9990229604298975		_
