line	original_score	max_predicate_score	total	predicate	label
org.joda.time.DateTimeZone#DateTimeZone#forOffsetHoursMinutes#?,int,int#280	Infinity	0.0	Infinity		GT
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#218	1.0	0.0	1.0		_
org.joda.time.DateTimeZone#int#parseOffset#?,String#643	0.1	0.5	0.6	-(int)offsetFormatter().withChronology(chrono).parseMillis(str)==0	_
org.joda.time.format.DateTimeFormatter#long#parseMillis#?,String#747	0.007462686567164179	0.125	0.13246268656716417	bucket.computeMillis(true,text)==0	_
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#394	0.009009009009009009	0.1	0.10334448160535117	millis==0	_
org.joda.time.DateTimeZone#DateTimeFormatter#offsetFormatter#?#695	0.1	0.0	0.1		_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#142	0.09090909090909091	0.0	0.09090909090909091		_
org.joda.time.DateTimeZone#String#printOffset#?,int#660	0.08333333333333333	0.0	0.08333333333333333		_
org.joda.time.DateTimeZone#DateTimeZone#fixedOffsetZone#?,String,int#388	0.058823529411764705	0.0	0.058823529411764705		_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#parseInto#?,DateTimeParserBucket,String,int#2308	0.05	0.013513513513513514	0.05		_
org.joda.time.field.FieldUtils#int#safeMultiply#?,int,int#123	0.01818181818181818	0.023255813953488372	0.04143763213530655	(int)total>0	_
org.joda.time.DateTimeZone#DateTimeZone#forOffsetMillis#?,int#307	0.034482758620689655	0.0	0.034482758620689655		_
org.joda.time.format.FormatUtils#int#parseTwoDigits#?,String,int#353	0.013513513513513514	0.013888888888888888	0.027402402402402402	((value << 3) + (value << 1)) + text.charAt(position + 1) - '0'>0	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#digitCount#?,String,int,int#2462	0.013513513513513514	0.013513513513513514	0.02702702702702703	amount!=0	_
org.joda.time.tz.FixedDateTimeZone#boolean#equals#?,Object#89	0.024390243902439025	0.0	0.024390243902439025		_
org.joda.time.tz.FixedDateTimeZone#?#FixedDateTimeZone#?,String,String,int,int#39	0.022727272727272728	0.0	0.022727272727272728		_
org.joda.time.DateTimeZone#?#DateTimeZone#?,String#718	0.00980392156862745	0.0	0.00980392156862745		_
org.joda.time.format.DateTimeParserBucket#void#setOffset#?,Integer#196	0.009009009009009009	0.0	0.009009009009009009		_
org.joda.time.format.DateTimeFormatter#Chronology#selectChronology#?,Chronology#942	0.0055248618784530384	0.0	0.0055248618784530384		_
org.joda.time.format.DateTimeFormatter#DateTimeFormatter#withChronology#?,Chronology#260	0.005494505494505495	0.0	0.005494505494505495		_
org.joda.time.chrono.BaseChronology#?#BaseChronology#?#54	0.0035211267605633804	0.0	0.0035211267605633804		_
org.joda.time.format.DateTimeParserBucket#void#sort#?,SavedField[],int#416	0.0033222591362126247	0.0	0.0033222591362126247		_
org.joda.time.format.DateTimeFormatter#?#DateTimeFormatter#?,DateTimePrinter,DateTimeParser,Locale,boolean,Chronology,DateTimeZone,Integer,int#128	0.0030303030303030303	0.0	0.0030303030303030303		_
org.joda.time.format.DateTimeParserBucket#?#DateTimeParserBucket#?,long,Chronology,Locale,Integer,int#120	0.0029239766081871343	0.0	0.0029239766081871343		_
org.joda.time.format.DateTimeFormatter#DateTimeParser#requireParser#?#929	0.0029239766081871343	0.0	0.0029239766081871343		_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#77	0.0024096385542168677	0.0	0.0024096385542168677		_
org.joda.time.DateTimeUtils#Chronology#getChronology#?,Chronology#285	3.9308176100628933E-4	0.0	3.9308176100628933E-4		_
org.joda.time.format.DateTimeFormatterBuilder#boolean#isParser#?,Object#1175	0.0	0.0	0.0		_
org.joda.time.DateTimeZone#String#getID#?#731	0.0	0.0	0.0		_
org.joda.time.tz.ZoneInfoProvider#InputStream#openResource#?,String#214	0.0	0.0	0.0		_
