line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang.StringEscapeUtils#void#escapeHtml#?,Writer,String#498	0.0	0.0	0.0	!(writer == null)	_
org.apache.commons.lang.StringEscapeUtils#String#escapeHtml#?,String#455	0.0	0.0	0.0	!(str == null)	_
org.apache.commons.lang.IntHashMap#Object#get#?,int#241	0.0	0.0	0.0	!(e.hash == hash)	_
org.apache.commons.lang.Entities#void#escape#?,Writer,String#831	0.0	0.0	0.0	c > 0x7F	GT
org.apache.commons.lang.StringEscapeUtils#String#unescapeHtml#?,String#525	0.0	0.0	0.0	!(str == null)	_
org.apache.commons.lang.Entities#void#doUnescape#?,Writer,String,int#940	0.0	0.0	0.0	!(amphersandIdx != -1 && amphersandIdx < semiColonIdx)	_
org.apache.commons.lang.Entities#void#unescape#?,Writer,String#906	0.0	0.0	0.0	!(firstAmp < 0)	_
org.apache.commons.lang.StringEscapeUtils#void#unescapeHtml#?,Writer,String#557	0.0	0.0	0.0	!(writer == null)	_
org.apache.commons.lang.Entities$LookupEntityMap#String#name#?,int#533	0.0	0.0	0.0	!(value < LOOKUP_TABLE_SIZE)	_
org.apache.commons.lang.Entities#void#doUnescape#?,Writer,String,int#949#entityContent.charAt(0) == '	0.0	0.0	0.0	'	_
