line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.complex.Complex#String#toString#?#1179	1.0	0.0	1.0		_
org.apache.commons.math.complex.Complex#Complex#divide#?,Complex#257	0.5	0.0	0.5		GT
org.apache.commons.math.util.FastMath#double#atan2#?,double,double#2994	0.25	0.25	0.5	(Math.PI)>= 0	_
org.apache.commons.math.complex.Complex#Complex#atan#?#583	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.math.complex.Complex#Complex#log#?#747	0.1428571428571429	0.0	0.1428571428571429		_
org.apache.commons.math.complex.Complex#double#abs#?#133	0.0625	0.0625	0.125	(FastMath.abs(real) * FastMath.sqrt(1 + q * q))>= 0	_
org.apache.commons.math.complex.Complex#double#getReal#?#364	0.017699115044247815	0.0714285714285714	0.08912768647281921	(real)== 0	_
org.apache.commons.math.complex.Complex#Complex#multiply#?,Complex#419	0.08333333333333337	0.0	0.08333333333333337		_
org.apache.commons.math.complex.Complex#double#getImaginary#?#355	0.01754385964912286	0.045454545454545414	0.06299840510366828	(imaginary)== 0	_
org.apache.commons.math.complex.Complex#Complex#add#?,Complex#162	0.052631578947368474	0.0	0.052631578947368474		_
org.apache.commons.math.complex.Complex#Complex#subtract#?,Complex#493	0.045454545454545414	0.0	0.045454545454545414		_
org.apache.commons.math.complex.Complex#boolean#equals#?,Object#327	0.02564102564102566	0.0	0.02564102564102566		_
org.apache.commons.math.complex.Complex#boolean#isInfinite#?#388	0.022727272727272707	0.0	0.022727272727272707		_
org.apache.commons.math.complex.Complex#Complex#createComplex#?,double,double#1127	0.012499999999999956	0.0	0.012499999999999956		_
org.apache.commons.math.complex.Complex#?#Complex#?,double,double#100	0.012048192771084376	0.0	0.012048192771084376		GT
org.apache.commons.math.util.FastMath#double#log#?,double#1256	0.0039215686274509665	0.004310344827586188	0.008231913455037154	(log(x,null))> 0	_
org.apache.commons.math.util.FastMath#double#log#?,double,double[]#1484	0.004149377593360981	0.0032467532467532756	0.005871425162763733	(a + b)>= 0	_
org.apache.commons.math.util.MathUtils#void#checkNotNull#?,Object#2334	0.0040567951318458695	0.0	0.0040567951318458695		_
org.apache.commons.math.util.FastMath#double#sqrt#?,double#302	0.0016286644951140072	0.0016750418760469454	0.0033037063711609527	(Math.sqrt(a))> 0	_
org.apache.commons.math.util.FastMath#double#abs#?,double#3410	0.0011723329425556983	0.0017035775127768327	0.002875910455332531	((x < 0.0) ? -x : (x == 0.0) ? 0.0 : x)<= 0	_
org.apache.commons.math.util.FastMath#void#splitReciprocal#?,double,double#1138	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#quadMult#?,double,double,double#1193	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#double#slowCos#?,double,double#1868	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#double[]#slowLog#?,double#1754	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#double#expint#?,int,double#1240	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#splitMult#?,double,double,double#1086	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#split#?,double,double#1048	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#resplit#?,double#1063	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#double#slowSin#?,double,double#1809	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#double#slowexp#?,double,double#1014	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#buildSinCosTables#?#1938	0.0	0.0	0.0		_
org.apache.commons.math.util.FastMath#void#splitAdd#?,double,double,double#1098	0.0	0.0	0.0		_
