id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
1	6.0	1112.0	6.0	6.0	4.0	1112.0	4.0	4.0	4.0	1112.0	4.0	4.0	4.0	1112.0	4.0	33.0	6.0	1112.0	6.0	58.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
2	3.0	348.0	3.0	3.0	3.0	348.0	3.0	3.0	3.0	348.0	3.0	4.0	3.0	348.0	3.0	14.0	3.0	348.0	3.0	31.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
3	4.0	484.0	4.0	4.0	4.0	484.0	4.0	4.0	4.0	484.0	4.0	4.0	4.0	484.0	4.0	40.0	4.0	484.0	4.0	41.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
4	28.0	496.0	29.0	30.0	24.0	496.0	24.0	27.0	24.0	496.0	24.0	27.0	20.0	496.0	20.0	52.0	28.0	496.0	29.0	61.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
5	10.0	376.0	10.0	10.0	10.0	376.0	10.0	10.0	10.0	376.0	10.0	11.0	10.0	376.0	10.0	18.0	10.0	376.0	10.0	40.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
6	1.0	499.0	1.0	1.0	1.0	499.0	1.0	1.0	1.0	499.0	1.0	1.0	7.0	499.0	7.0	37.0	1.0	499.0	1.0	33.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
7	1.0	148.0	1.0	1.0	1.0	148.0	1.0	1.0	1.0	148.0	1.0	1.0	1.0	148.0	1.0	3.0	1.0	148.0	1.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
8	10.0	305.0	10.0	10.0	10.0	305.0	10.0	10.0	10.0	305.0	10.0	10.0	10.0	305.0	10.0	14.0	10.0	305.0	10.0	37.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
9	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
10	19.0	318.0	19.0	20.0	19.0	318.0	19.0	20.0	19.0	318.0	19.0	21.0	19.0	318.0	19.0	24.0	19.0	318.0	19.0	46.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
11	167.0	462.0	167.0	179.0	146.0	462.0	146.0	158.0	146.0	462.0	146.0	173.0	119.0	462.0	119.0	147.0	167.0	462.0	167.0	194.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
12	93.0	477.0	94.0	95.0	93.0	477.0	94.0	95.0	93.0	477.0	94.0	97.0	93.0	477.0	94.0	110.0	93.0	477.0	94.0	131.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
13	47.0	783.0	47.0	48.0	47.0	783.0	47.0	48.0	47.0	783.0	47.0	49.0	47.0	783.0	47.0	71.0	47.0	783.0	47.0	92.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14	3.0	529.0	3.0	3.0	1.0	529.0	1.0	1.0	2.0	529.0	2.0	2.0	1.0	529.0	1.0	18.0	3.0	529.0	3.0	25.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
16	5.0	736.0	5.0	5.0	2.0	736.0	2.0	2.0	2.0	736.0	2.0	2.0	2.0	736.0	2.0	31.0	5.0	736.0	5.0	50.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17	3.0	475.0	3.0	3.0	3.0	475.0	3.0	3.0	3.0	475.0	3.0	3.0	3.0	475.0	3.0	19.0	3.0	475.0	3.0	38.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18	472.0	466.0	476.0	493.0	472.0	466.0	476.0	493.0	472.0	466.0	476.0	493.0	472.0	466.0	476.0	483.0	472.0	466.0	476.0	493.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
19	2.0	344.0	2.0	2.0	2.0	344.0	2.0	2.0	2.0	344.0	2.0	2.0	2.0	344.0	2.0	11.0	2.0	344.0	2.0	26.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
20	1.0	311.0	1.0	1.0	1.0	311.0	1.0	1.0	1.0	311.0	1.0	1.0	1.0	311.0	1.0	6.0	1.0	311.0	1.0	27.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
21	2.0	335.0	2.0	2.0	2.0	335.0	2.0	2.0	2.0	335.0	2.0	2.0	2.0	335.0	2.0	13.0	2.0	335.0	2.0	33.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
22	2.0	335.0	2.0	2.0	2.0	335.0	2.0	2.0	2.0	335.0	2.0	2.0	2.0	335.0	2.0	13.0	2.0	335.0	2.0	33.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
23	1.0	262.0	1.0	1.0	1.0	262.0	1.0	1.0	1.0	262.0	1.0	1.0	1.0	262.0	1.0	6.0	1.0	262.0	1.0	27.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
24	1.0	292.0	1.0	1.0	1.0	292.0	1.0	1.0	1.0	292.0	1.0	1.0	1.0	292.0	1.0	8.0	1.0	292.0	1.0	28.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
25	19.0	340.0	19.0	19.0	19.0	340.0	19.0	19.0	19.0	340.0	19.0	19.0	19.0	340.0	19.0	28.0	19.0	340.0	19.0	41.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
26	8.0	799.0	8.0	8.0	5.0	799.0	5.0	5.0	5.0	799.0	5.0	5.0	4.0	799.0	4.0	31.0	8.0	799.0	8.0	44.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
27	3.0	9.0	3.0	3.0	2.0	9.0	2.0	2.0	2.0	9.0	2.0	2.0	5.0	9.0	5.0	5.0	3.0	9.0	3.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
28	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
29	9.0	954.0	9.0	9.0	8.0	954.0	8.0	8.0	8.0	954.0	8.0	8.0	7.0	954.0	7.0	37.0	9.0	954.0	9.0	54.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
30	14.0	440.0	14.0	14.0	8.0	440.0	8.0	8.0	9.0	440.0	9.0	9.0	5.0	440.0	5.0	41.0	14.0	440.0	14.0	51.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
31	332.0	304.0	336.0	349.0	332.0	304.0	336.0	349.0	332.0	304.0	336.0	349.0	332.0	304.0	336.0	340.0	332.0	304.0	336.0	349.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
32	4.0	419.0	4.0	4.0	4.0	419.0	4.0	4.0	4.0	419.0	4.0	4.0	4.0	419.0	4.0	11.0	4.0	419.0	4.0	13.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
