line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.block.BlockBorder#?#BlockBorder#?,RectangleInsets,Paint#132	0.0	0.0	0.0	!(paint == null)	_
org.jfree.chart.text.TextBlock#float[]#calculateOffsets#?,TextBlockAnchor,double,double#270	0.0	0.0	0.0	anchor == TextBlockAnchor.TOP_CENTER || anchor == TextBlockAnchor.CENTER || anchor == TextBlockAnchor.BOTTOM_CENTER	_
org.jfree.chart.util.Size2D#?#Size2D#?,double,double#83	0.0	0.0	0.0	this.height == width	_
org.jfree.chart.title.Title#?#Title#?,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#175	0.0	0.0	0.0	!(position == null)	_
org.jfree.chart.event.ChartProgressEvent#?#ChartProgressEvent#?,Object,JFreeChart,int,int#79	0.0	0.0	0.0	this.type <= type	_
org.jfree.chart.util.RectangleInsets#double#calculateRightInset#?,double#475	0.0	0.0	0.0	(result)> 0	_
org.jfree.data.Range#double#getLowerBound#?#99	0.0	0.0	0.0	(this.lower)>= 0	_
org.jfree.chart.title.TextTitle#Object#draw#?,Graphics2D,Rectangle2D,Object#585	0.0	0.0	0.0	!(entity != null)	_
org.jfree.chart.block.AbstractBlock#void#setPadding#?,RectangleInsets#277	0.0	0.0	0.0	!(padding == null)	_
org.jfree.chart.JFreeChart#void#draw#?,Graphics2D,Rectangle2D,Point2D,ChartRenderingInfo#1191	0.0	0.0	0.0	!(info != null)	_
org.jfree.chart.util.RectangleInsets#double#calculateBottomInset#?,double#415	0.0	0.0	0.0	(result)> 0	_
org.jfree.chart.JFreeChart#EntityCollection#drawTitle#?,Title,Graphics2D,Rectangle2D,boolean#1295	0.0	0.0	0.0	!(hh <= 0.0)	_
org.jfree.chart.title.TextTitle#void#drawHorizontal#?,Graphics2D,Rectangle2D#608	0.0	0.0	0.0	!(horizontalAlignment == HorizontalAlignment.LEFT)	_
org.jfree.chart.plot.Plot#void#setInsets#?,RectangleInsets,boolean#519	0.0	0.0	0.0	!(insets == null)	_
org.jfree.chart.JFreeChart#?#JFreeChart#?,String,Font,Plot,boolean#366	0.0	0.0	0.0	!(plot == null)	_
org.jfree.chart.text.TextLine#float#calculateBaselineOffset#?,Graphics2D,TextAnchor#229	0.0	0.0	0.0	iterator.hasNext()	_
org.jfree.data.Range#double#getUpperBound#?#108	0.0	0.0	0.0	(this.upper)> 0	_
org.jfree.chart.util.RectangleInsets#double#trimHeight#?,double#523	0.0	0.0	0.0	(height - calculateTopInset(height) - calculateBottomInset(height))> 0	_
org.jfree.chart.text.TextFragment#?#TextFragment#?,String,Font,Paint,float#141	0.0	0.0	0.0	!(font == null)	_
org.jfree.chart.util.RectangleInsets#double#calculateRightOutset#?,double#487	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
org.jfree.chart.plot.PiePlotState#void#setPassesRequired#?,int#109	0.0	0.0	0.0	this.passesRequired >= passes	_
org.jfree.chart.title.TextTitle#Size2D#arrange#?,Graphics2D,RectangleConstraint#455	0.0	0.0	0.0	!(h == LengthConstraintType.NONE)	_
org.jfree.chart.title.TextTitle#Size2D#arrangeRR#?,Graphics2D,Range,Range#495	0.0	0.0	0.0	position == RectangleEdge.TOP || position == RectangleEdge.BOTTOM	_
org.jfree.chart.block.BlockContainer#void#setArrangement#?,Arrangement#118	0.0	0.0	0.0	!(arrangement == null)	_
