line	original_score	max_predicate_score	total	predicate	label
org.jfree.data.Range#?#Range#?,double,double#84	0.0	1.9924812030075187	1.9924812030075187	lower > upper	_
org.jfree.chart.block.AbstractBlock#Range#trimToContentHeight#?,Range#452	0.0	1.96875	1.96875	r == null	_
org.jfree.chart.block.AbstractBlock#Range#trimToContentWidth#?,Range#442	0.0	1.96875	1.96875	r.getLowerBound() > 0.0	_
org.jfree.chart.block.BorderArrangement#Size2D#arrange#?,BlockContainer,Graphics2D,RectangleConstraint#136	0.0	1.9622641509433965	1.9622641509433965	!(w == LengthConstraintType.NONE)	_
org.jfree.chart.block.BorderArrangement#void#add#?,Block,Object#109	0.0	0.6296296296296295	0.6296296296296295	!(edge == RectangleEdge.LEFT)	_
org.jfree.chart.block.AbstractBlock#RectangleConstraint#toContentConstraint#?,RectangleConstraint#419	0.0	4.8076923076922906E-4	4.8076923076922906E-4	!(c.equals(RectangleConstraint.NONE))	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#117	0.0	0.0	0.0	!(unitType == null)	_
org.jfree.chart.util.RectangleInsets#double#calculateBottomOutset#?,double#427	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
org.jfree.chart.block.AbstractBlock#void#setBounds#?,Rectangle2D#365	0.0	0.0	0.0	!(bounds == null)	_
org.jfree.chart.util.RectangleInsets#double#calculateTopOutset#?,double#397	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
org.jfree.chart.block.BlockContainer#?#BlockContainer#?,Arrangement#96	0.0	0.0	0.0	!(arrangement == null)	_
org.jfree.chart.util.RectangleInsets#double#calculateRightOutset#?,double#487	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
org.jfree.chart.block.BorderArrangement#Size2D#arrangeFN#?,BlockContainer,Graphics2D,double#287	0.0	0.0	0.0	!(this.bottomBlock != null)	_
org.jfree.chart.block.BorderArrangement#Size2D#arrangeFF#?,BlockContainer,Graphics2D,RectangleConstraint#476	0.0	0.0	0.0	!(this.leftBlock != null)	GT
org.jfree.chart.block.RectangleConstraint#?#RectangleConstraint#?,double,Range,LengthConstraintType,double,Range,LengthConstraintType#153	0.0	0.0	0.0	!(heightConstraintType == null)	_
org.jfree.chart.util.RectangleInsets#double#calculateLeftOutset#?,double#457	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
org.jfree.chart.util.RectangleInsets#double#calculateTopInset#?,double#382	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
org.jfree.chart.util.RectangleInsets#double#calculateRightInset#?,double#472	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
org.jfree.chart.block.BlockBorder#?#BlockBorder#?,RectangleInsets,Paint#132	0.0	0.0	0.0	!(paint == null)	_
org.jfree.chart.util.RectangleInsets#double#calculateBottomInset#?,double#412	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
org.jfree.chart.util.RectangleInsets#double#calculateLeftInset#?,double#442	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
