line	original_score	max_predicate_score	total	predicate	label
org.joda.time.MonthDay#MonthDay#withFieldAdded#?,DurationFieldType,int#514	0.6172133998483676	0.5	1.0252257314388902	indexOfSupported(fieldType)>=amount	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?,ReadablePartial,int[]#82	0.35355339059327373	0.6859943405700353	0.9161684756294097	values[i]==size	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#212	0.6172133998483676	0.0	0.6172133998483676		GT
org.joda.time.chrono.BasicChronology#int#getDayOfMonth#?,long,int,int#469	0.07666831718292774	0.46499055497527714	0.5416588721582049	getTotalMillisByYearMonth(year,month)==millis	_
org.joda.time.chrono.BaseChronology#void#validate#?,ReadablePartial,int[]#200	0.12403473458920847	0.38851434494290565	0.5125490795321141	values[i]==size	_
org.joda.time.chrono.BasicChronology#int#getDaysInMonthMax#?,long#576	0.24712082528608617	0.24806946917841693	0.49519029446450313	getMonthOfYear(instant,thisYear)<=thisYear	_
org.joda.time.DateTimeUtils#boolean#isContiguous#?,ReadablePartial#347	0.4472135954999579	0.0	0.4472135954999579		_
org.joda.time.field.BaseDateTimeField#int[]#add#?,ReadablePartial,int,int[],int#323	0.19611613513818404	0.22360679774997896	0.419722932888163	(max + 1) - values[fieldIndex]<=fieldIndex	_
org.joda.time.MonthDay#MonthDay#plusMonths#?,int#592	0.375	0.0	0.375		_
org.joda.time.MonthDay#MonthDay#minusMonths#?,int#652	0.375	0.0	0.375		_
org.joda.time.chrono.BasicGJChronology#int#getDaysInMonthMax#?,int#129	0.35355339059327373	0.0	0.35355339059327373		_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#add#?,long,int#139	0.17149858514250882	0.17149858514250882	0.34299717028501764	maxDay>thisMonth	_
org.joda.time.base.AbstractPartial#int#indexOfSupported#?,DurationFieldType#223	0.32659863237109044	0.0	0.32659863237109044		_
org.joda.time.MonthDay#?#MonthDay#?,int,int,Chronology#352	0.32025630761017426	0.0	0.32025630761017426		_
org.joda.time.MonthDay#DateTimeField#getField#?,int,Chronology#412	0.31426968052735443	0.0	0.31426968052735443		_
org.joda.time.base.AbstractPartial#int#indexOf#?,DurationFieldType#204	0.30499714066520933	0.0	0.30499714066520933		_
org.joda.time.MonthDay#DateTimeFieldType#getFieldType#?,int#426	0.28005601680560194	0.0	0.28005601680560194		_
org.joda.time.MonthDay#int#size#?#395	0.2734343708098653	0.0	0.2734343708098653		_
org.joda.time.MonthDay#String#toString#?#783	0.25	0.0	0.25		_
org.joda.time.field.FieldUtils#void#verifyValueBounds#?,DateTimeField,int,int,int#218	0.23866718525271902	0.0	0.23866718525271902		_
org.joda.time.base.BasePartial#int[]#getValues#?#237	0.23652495839563303	0.0	0.23652495839563303		_
org.joda.time.chrono.BasicGJChronology#int#getMonthOfYear#?,long,int#88	0.07611112726123628	0.1598721533954863	0.23598328065672258	(int)((millis - getYearMillis(year)) >> 10)<year	_
org.joda.time.base.AbstractPartial#boolean#equals#?,Object#267	0.23570226039551587	0.0	0.23570226039551587		_
org.joda.time.format.ISODateTimeFormat#boolean#dateByMonth#?,DateTimeFormatterBuilder,Collection<DateTimeFieldType>,boolean,boolean#328	0.23570226039551587	0.0	0.23570226039551587		_
org.joda.time.chrono.BasicChronology#int#getYear#?,long#407	0.07382134705255622	0.15737789507292674	0.2311741114534177	instant - yearStart==yearStart	_
org.joda.time.IllegalFieldValueException#String#createMessage#?,String,Number,Number,Number,String#53	0.21320071635561044	0.0	0.21320071635561044		_
org.joda.time.field.FieldUtils#int#safeNegate#?,int#52	0.21320071635561041	0.0	0.21320071635561041		_
org.joda.time.chrono.BasicChronology#int#getDaysInMonthMax#?#565	0.20465780403866032	0.0	0.20465780403866032		_
org.joda.time.IllegalFieldValueException#?#IllegalFieldValueException#?,DateTimeFieldType,Number,Number,Number#110	0.19446111706564934	0.0	0.19446111706564934		_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#set#?,long,int#297	0.09319984249239928	0.09931950957140454	0.19251935206380383	iChronology.getDayOfMonth(instant,thisYear)<month	_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValue#?#59	0.18772930178557284	0.0	0.18772930178557284		_
org.joda.time.chrono.BasicChronology#int#getDayOfMonth#?,long,int#458	0.09319984249239928	0.09407208683835973	0.187271929330759	getMonthOfYear(millis,year)<=year	_
org.joda.time.MonthDay#MonthDay#plusDays#?,int#612	0.17677669529663687	0.0	0.17677669529663687		_
