id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0
2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0
3	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	49.0	1.0	48.0	1.0	1.0	1.0	1.0	39.0	2.0	2.0	2.0	39.0	59.0	59.0	59.0
4	4.0	1.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0	1.0	4.0	1.0	4.0	1.0	4.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0
5	6.0	6.0	6.0	6.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	1.0	6.0	6.0	6.0	4.0	19.0	4.0	4.0	4.0	19.0	2.0	2.0	2.0
6	8.0	5.0	10.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	34.0	11.0	34.0	12.0	8.0	5.0	10.0	2.0	80.0	2.0	2.0	2.0	80.0	2.0	2.0	2.0
7	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	24.0	1.0	1.0	1.0	24.0	5.0	5.0	5.0
8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	12.0	1.0	1.0	1.0	12.0	12.0	12.0	12.0
9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	12.0	12.0	12.0	12.0
10	7.0	5.0	8.0	4.0	2.0	3.0	3.0	2.0	3.0	4.0	4.0	3.0	2.0	2.0	2.0	1.0	7.0	5.0	8.0	4.0	32.0	56.0	56.0	56.0	32.0	53.0	53.0	53.0
