line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang.StringEscapeUtils#void#escapeHtml#?,Writer,String#497	0.9988944168048646	0.0	0.9988944168048646		_
org.apache.commons.lang.StringEscapeUtils#String#escapeHtml#?,String#454	0.9988944168048646	0.0	0.9988944168048646		_
org.apache.commons.lang.StringEscapeUtils#String#unescapeHtml#?,String#524	0.9966832504145937	0.0	0.9966832504145937		_
org.apache.commons.lang.StringEscapeUtils#void#unescapeHtml#?,Writer,String#556	0.9966832504145937	0.0	0.9966832504145937		_
org.apache.commons.lang.Entities#void#escape#?,Writer,String#825	0.9966832504145937	0.0	0.9966832504145937		GT
org.apache.commons.lang.Entities$LookupEntityMap#String#name#?,int#532	0.9955776672194583	0.0	0.9955776672194583		_
org.apache.commons.lang.Entities$PrimitiveEntityMap#String#name#?,int#456	0.9944720840243229	0.0	0.9944720840243229		_
org.apache.commons.lang.IntHashMap#Object#get#?,int#236	0.9944720840243229	0.0	0.9944720840243229		_
org.apache.commons.lang.Entities#void#unescape#?,Writer,String#904	0.9944720840243229	0.0	0.9944720840243229		_
org.apache.commons.lang.Entities#void#doUnescape#?,Writer,String,int#927	0.9939192924267551	0.0	0.9939192924267551		_
org.apache.commons.lang.Entities#String#entityName#?,int#765	0.9928137092316197	0.0	0.9928137092316197		_
org.apache.commons.lang.IntHashMap#void#rehash#?#257	-0.002763957987838585	0.0	-0.002763957987838585		_
org.apache.commons.lang.Entities$PrimitiveEntityMap#void#add#?,String,int#448	-0.003869541182974019	0.0	-0.003869541182974019		_
org.apache.commons.lang.Entities#void#fillWithHtml40Entities#?,Entities#398	-0.004975124378109453	0.0	-0.004975124378109453		_
org.apache.commons.lang.Entities#void#addEntity#?,String,int#752	-0.00552791597567717	0.0	-0.00552791597567717		_
org.apache.commons.lang.Entities#void#addEntities#?,String[][]#736	-0.00552791597567717	0.0	-0.00552791597567717		_
org.apache.commons.lang.IntHashMap#Object#put#?,int,Object#294	-0.007739082365948038	0.0	-0.007739082365948038		_
org.apache.commons.lang.IntHashMap$Entry#?#Entry#?,int,int,Object,Entry#83	-0.007739082365948038	0.0	-0.007739082365948038		_
org.apache.commons.lang.IntHashMap#?#IntHashMap#?#95	-0.009950248756218905	0.0	-0.009950248756218905		_
org.apache.commons.lang.IntHashMap#?#IntHashMap#?,int,float#120	-0.010503040353786623	0.0	-0.010503040353786623		_
