line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang3.time.FastDateFormat#void#init#?#563	0.9877094972067039	0.9888268156424581	1.976536312849162	len == i	_
org.apache.commons.lang3.time.FastDateFormat#List<Rule>#parsePattern#?#594	1.0	0.9877094972067039	1.9754189944134077	i != length	_
org.apache.commons.lang3.time.FastDateFormat#String#parseToken#?,String,int[]#755	0.9960893854748604	0.9877094972067039	1.9754189944134077	indexRef[0] >= i	_
org.apache.commons.lang3.time.FastDateFormat$StringLiteral#void#appendTo#?,StringBuffer,Calendar#1130	0.9994413407821229	0.0	0.9994413407821229		_
org.apache.commons.lang3.time.FastDateFormat$TextField#void#appendTo#?,StringBuffer,Calendar#1171	0.9994413407821229	0.0	0.9994413407821229		_
org.apache.commons.lang3.time.FastDateFormat#FastDateFormat#getInstance#?,String,Locale#196	0.9972067039106145	0.0	0.9972067039106145		_
org.apache.commons.lang3.time.FastDateFormat$StringLiteral#int#estimateLength#?#1123	0.9966480446927374	0.0	0.9966480446927374		_
org.apache.commons.lang3.time.FastDateFormat$StringLiteral#?#StringLiteral#?,String#1116	0.9966480446927374	0.0	0.9966480446927374		_
org.apache.commons.lang3.time.FastDateFormat$TextField#?#TextField#?,int,String[]#1149	0.9960893854748604	0.0	0.9960893854748604		_
org.apache.commons.lang3.time.FastDateFormat$TextField#int#estimateLength#?#1157	0.9960893854748604	0.0	0.9960893854748604		_
org.apache.commons.lang3.time.FastDateFormat#?#FastDateFormat#?,String,TimeZone,Locale#543	0.9905027932960894	0.0	0.9905027932960894		_
org.apache.commons.lang3.time.FastDateFormat$TwoDigitNumberField#int#estimateLength#?#1341	0.9888268156424581	0.0	0.9888268156424581		_
org.apache.commons.lang3.time.FastDateFormat#NumberRule#selectNumberRule#?,int,int#771	0.9888268156424581	0.0	0.9888268156424581		_
org.apache.commons.lang3.time.FastDateFormat$TwoDigitNumberField#?#TwoDigitNumberField#?,int#1334	0.9888268156424581	0.0	0.9888268156424581		_
org.apache.commons.lang3.time.FastDateFormat#FastDateFormat#getInstance#?,String,TimeZone,Locale#218	0.988268156424581	0.0	0.988268156424581		_
org.apache.commons.lang3.time.FastDateFormat#int#hashCode#?#1009	0.9871508379888269	0.0	0.9871508379888269		_
org.apache.commons.lang3.time.FastDateFormat#String#format#?,Date#820	0.9832402234636871	0.0	0.9832402234636871		GT
org.apache.commons.lang3.time.FastDateFormat$TwoDigitNumberField#void#appendTo#?,StringBuffer,Calendar#1348	0.9804469273743017	0.0	0.9804469273743017		_
org.apache.commons.lang3.time.FastDateFormat$TwoDigitNumberField#void#appendTo#?,StringBuffer,int#1356	0.9804469273743017	0.0	0.9804469273743017		_
org.apache.commons.lang3.time.FastDateFormat#StringBuffer#applyRules#?,Calendar,StringBuffer#888	0.9793296089385475	0.0	0.9793296089385475		_
