line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.util.ShapeList#void#readObject#?,ObjectInputStream#163	1.0	1.0	2.0	stream.readInt()<i	_
org.jfree.chart.util.AbstractObjectList#int#hashCode#?#216	1.0	1.0	2.0	HashUtilities.hashCode(result,this.objects[size / 2])<size	_
org.jfree.chart.util.ShapeList#void#writeObject#?,ObjectOutputStream#138	1.0	1.0	2.0	shape != null	_
org.jfree.chart.util.SerialUtilities#Shape#readShape#?,ObjectInputStream#274	0.9792207792207793	0.9978824775013234	1.9771032567221027	stream.readDouble()!=y1	_
org.jfree.chart.util.AbstractObjectList#void#writeObject#?,ObjectOutputStream#260	0.9895013123359581	0.9895013123359581	1.967705775231651	!(object != null && object instanceof Serializable)	_
org.jfree.chart.util.AbstractObjectList#void#readObject#?,ObjectInputStream#287	0.9802392095683828	0.9895013123359581	1.967705775231651	!(index != -1)	_
org.jfree.chart.util.AbstractObjectList#boolean#equals#?,Object#193	0.9863945578231292	0.9863945578231292	1.9555462287742862	!ObjectUtilities.equal(get(i),other.get(i))	_
org.jfree.chart.util.HashUtilities#int#hashCode#?,int,Object#227	0.9458103361766182	0.9496221662468514	1.8954325024234695	(obj != null ? obj.hashCode() : 0)>pre	_
org.jfree.chart.util.SerialUtilities#void#writeShape#?,Shape,ObjectOutputStream#360	0.9792207792207793	0.9792207792207793	1.865445508886976	shape instanceof Line2D	_
org.jfree.chart.util.ShapeList#boolean#equals#?,Object#108	0.8950617283950617	0.8950617283950617	1.7901234567901234	!(!(obj instanceof ShapeList))	GT
org.jfree.chart.util.AbstractObjectList#Object#get#?,int#110	0.8883129123468426	0.8883129123468426	1.7766258246936852	index >= 0 && index < this.size	_
org.jfree.chart.util.AbstractObjectList#void#set#?,int,Object#132	0.8874764595103578	0.8874764595103578	1.7749529190207156	Math.max(this.size,index + 1)>index	_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int,int#97	0.8041808873720137	0.8041808873720137	1.6083617747440273	increment==initialCapacity	_
org.jfree.chart.util.ObjectUtilities#boolean#equal#?,Object,Object#128	0.7687601957585645	0.7687601957585645	1.5372069955954988	o1 != null	_
org.jfree.chart.util.ShapeList#int#hashCode#?#121	1.0	0.0	1.0		_
org.jfree.chart.util.ShapeList#void#setShape#?,int,Shape#81	0.986910994764398	0.0	0.986910994764398		_
org.jfree.chart.util.ShapeList#Shape#getShape#?,int#70	0.9782044628956929	0.0	0.9782044628956929		_
org.jfree.chart.util.HashUtilities#int#hashCode#?,int,int#136	0.9525012632642749	0.0	0.9525012632642749		_
org.jfree.chart.util.ShapeList#?#ShapeList#?#59	0.8362910381543921	0.0	0.8362910381543921		_
org.jfree.chart.util.AbstractObjectList#int#size#?#149	0.8146067415730337	0.0	0.8146067415730337		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int#86	0.8041808873720137	0.0	0.8041808873720137		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?#77	0.8041808873720137	0.0	0.8041808873720137		_
