line	original_score	max_predicate_score	total	predicate	label
org.joda.time.DateTimeZone#DateTimeZone#forOffsetHoursMinutes#?,int,int#265	1.0	1.0	1.4082482904638631	FieldUtils.safeAdd(hoursInMinutes,-minutesOffset)<hoursInMinutes	GT
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#217	0.3333333333333333	0.3333333333333333	0.6666666666666666	!(offset == 0L)	_
org.joda.time.DateTimeZone#String#printOffset#?,int#647	0.2773500981126146	0.4472135954999579	0.603387357388564	minutes * DateTimeConstants.MILLIS_PER_MINUTE!=minutes	_
org.joda.time.DateTimeZone#DateTimeFormatter#offsetFormatter#?#671	0.30151134457776363	0.30151134457776363	0.6030226891555273	!(cOffsetFormatter == null)	_
org.joda.time.format.FormatUtils#int#parseTwoDigits#?,String,int#352	0.11547005383792514	0.4082482904638631	0.5237183443017882	text.charAt(position) - '0'>position	_
org.joda.time.DateTimeZone#DateTimeZone#fixedOffsetZone#?,String,int#358	0.23570226039551587	0.23570226039551587	0.39792368152627844	!(ref != null)	_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#141	0.2886751345948129	0.2886751345948129	0.36952034294025726	obj == null	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#parseInto#?,DateTimeParserBucket,String,int#2307	0.2182178902359924	0.2182178902359924	0.3300212891109819	c == '-'	_
org.joda.time.tz.FixedDateTimeZone#?#FixedDateTimeZone#?,String,String,int,int#41	0.14907119849998599	0.1543033499620919	0.3033745484620779	standardOffset<=wallOffset	_
org.joda.time.DateTimeZone#int#parseOffset#?,String#619	0.30151134457776363	0.0	0.30151134457776363		_
org.joda.time.tz.FixedDateTimeZone#boolean#equals#?,Object#88	0.1543033499620919	0.1543033499620919	0.2943313583648929	this == obj	_
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#352	0.0944911182523068	0.22941573387056174	0.28695926763540536	!(count > 0)	_
org.joda.time.field.FieldUtils#int#safeMultiply#?,int,int#120	0.1336306209562122	0.1336306209562122	0.2672612419124244	!(total < Integer.MIN_VALUE || total > Integer.MAX_VALUE)	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#digitCount#?,String,int,int#2455	0.11547005383792514	0.11547005383792514	0.23094010767585027	limit > 0	_
org.joda.time.field.FieldUtils#int#safeAdd#?,int,int#64	0.036060922298730945	0.1889822365046136	0.2249963568078946	val1 + val2==val1	_
org.joda.time.DateTimeZone#?#DateTimeZone#?,String#691	0.09853292781642932	0.09853292781642932	0.19659099538552133	!(id == null)	_
org.joda.time.DateTimeZone#DateTimeZone#forOffsetMillis#?,int#283	0.18257418583505536	0.0	0.18257418583505536		GT
org.joda.time.format.DateTimeFormatter#long#parseMillis#?,String#746	0.08606629658238704	0.08606629658238704	0.16391619099853932	newPos >= text.length()	_
org.joda.time.format.DateTimeFormatter#DateTimeFormatter#withChronology#?,Chronology#257	0.07392212709545729	0.07392212709545729	0.14260240906980182	!(iChrono == chrono)	_
