id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
14	3.0	9.0	3.0	4.0	1.0	3.0	1.0	1.0	2.0	4.0	4.0	3.0	1.0	2.0	2.0	1.0	3.0	9.0	10.0	6.0
16	5.0	5.0	6.0	3.0	2.0	3.0	4.0	2.0	2.0	3.0	4.0	2.0	2.0	2.0	3.0	1.0	5.0	5.0	6.0	2.0
17	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0
18	472.0	209.0	479.0	370.0	472.0	209.0	479.0	370.0	472.0	209.0	479.0	327.0	472.0	209.0	479.0	326.0	472.0	209.0	477.0	201.0
19	2.0	456.0	2.0	2.0	2.0	456.0	2.0	2.0	2.0	456.0	2.0	2.0	2.0	456.0	2.0	127.0	2.0	456.0	2.0	181.0
20	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
21	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
22	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
23	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25	19.0	13.0	20.0	13.0	19.0	13.0	20.0	13.0	19.0	13.0	20.0	11.0	19.0	13.0	19.0	11.0	19.0	13.0	19.0	11.0
26	8.0	1059.0	10.0	15.0	5.0	1059.0	5.0	7.0	5.0	1059.0	5.0	11.0	4.0	1059.0	4.0	201.0	8.0	1059.0	9.0	391.0
27	3.0	11.0	3.0	3.0	2.0	11.0	2.0	2.0	2.0	11.0	2.0	2.0	5.0	11.0	5.0	6.0	3.0	11.0	3.0	3.0
28	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
31	332.0	140.0	339.0	250.0	332.0	140.0	339.0	250.0	332.0	140.0	339.0	239.0	332.0	140.0	339.0	238.0	332.0	140.0	337.0	133.0
32	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0
33	2.0	4.0	4.0	2.0	2.0	4.0	4.0	2.0	2.0	4.0	4.0	2.0	2.0	4.0	4.0	1.0	2.0	4.0	4.0	1.0
34	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
35	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37	156.0	94.0	181.0	130.0	156.0	94.0	181.0	130.0	156.0	95.0	182.0	124.0	156.0	95.0	182.0	119.0	156.0	95.0	180.0	87.0
38	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0
39	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
40	16.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	16.0	1.0	1.0	2.0
41	3.0	3.0	3.0	5.0	12.0	10.0	12.0	17.0	12.0	10.0	12.0	22.0	89.0	60.0	89.0	52.0	3.0	3.0	3.0	23.0
42	2.0	68.0	3.0	3.0	2.0	68.0	3.0	3.0	2.0	68.0	3.0	4.0	2.0	68.0	3.0	8.0	2.0	68.0	3.0	14.0
43	79.0	26.0	35.0	57.0	61.0	25.0	32.0	49.0	61.0	25.0	32.0	52.0	49.0	19.0	26.0	65.0	79.0	26.0	35.0	82.0
44	46.0	24.0	48.0	31.0	46.0	24.0	48.0	31.0	46.0	24.0	48.0	26.0	46.0	24.0	48.0	24.0	46.0	24.0	48.0	21.0
45	7.0	4.0	6.0	6.0	7.0	4.0	6.0	6.0	7.0	4.0	6.0	4.0	7.0	4.0	6.0	1.0	7.0	4.0	6.0	1.0
46	3.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0	2.0
47	19.0	18.0	23.0	14.0	48.0	34.0	50.0	44.0	45.0	29.0	45.0	29.0	44.0	29.0	46.0	26.0	19.0	18.0	23.0	14.0
49	44.0	31.0	46.0	72.0	155.0	74.0	155.0	115.0	159.0	76.0	160.0	90.0	19.0	8.0	18.0	8.0	44.0	31.0	45.0	79.0
50	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0
51	11.0	10.0	13.0	11.0	11.0	10.0	13.0	11.0	11.0	10.0	13.0	10.0	11.0	10.0	13.0	8.0	11.0	10.0	12.0	8.0
52	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0
53	3.0	434.0	4.0	8.0	3.0	434.0	4.0	8.0	3.0	434.0	4.0	10.0	3.0	434.0	3.0	76.0	3.0	434.0	3.0	136.0
54	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
55	25.0	403.0	25.0	26.0	25.0	403.0	25.0	26.0	25.0	403.0	25.0	29.0	25.0	403.0	25.0	69.0	25.0	403.0	25.0	131.0
56	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0
57	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
58	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
59	27.0	17.0	31.0	41.0	27.0	17.0	31.0	40.0	27.0	17.0	31.0	78.0	27.0	17.0	30.0	453.0	27.0	17.0	30.0	367.0
60	7.0	19.0	23.0	8.0	4.0	19.0	4.0	5.0	4.0	19.0	23.0	8.0	1.0	86.0	1.0	19.0	7.0	19.0	23.0	6.0
61	21.0	9.0	21.0	17.0	21.0	9.0	21.0	17.0	21.0	9.0	21.0	13.0	21.0	9.0	20.0	7.0	21.0	9.0	20.0	7.0
62	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
63	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
64	239.0	770.0	246.0	275.0	239.0	770.0	246.0	275.0	239.0	770.0	246.0	297.0	239.0	770.0	245.0	393.0	239.0	770.0	245.0	469.0
65	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	1.0	4.0	4.0	4.0
66	8.0	9.0	12.0	15.0	5.0	6.0	7.0	9.0	5.0	6.0	6.0	13.0	5.0	6.0	6.0	11.0	8.0	9.0	12.0	14.0
67	14.0	10.0	15.0	11.0	14.0	10.0	15.0	11.0	14.0	10.0	15.0	9.0	14.0	10.0	14.0	5.0	14.0	10.0	14.0	5.0
68	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
69	60.0	35.0	62.0	57.0	30.0	22.0	33.0	24.0	31.0	24.0	35.0	23.0	1.0	1.0	1.0	1.0	60.0	35.0	59.0	34.0
70	110.0	72.0	119.0	84.0	77.0	53.0	82.0	54.0	77.0	53.0	79.0	45.0	32.0	25.0	35.0	15.0	110.0	72.0	115.0	54.0
71	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0
72	36.0	473.0	40.0	68.0	36.0	473.0	40.0	67.0	36.0	473.0	40.0	77.0	36.0	473.0	38.0	124.0	36.0	473.0	38.0	180.0
73	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
74	4.0	3.0	4.0	4.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	3.0	244.0	67.0	223.0	87.0	4.0	3.0	3.0	4.0
75	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	2.0	3.0
76	4.0	3.0	4.0	2.0	5.0	3.0	5.0	5.0	5.0	3.0	5.0	1.0	8.0	5.0	7.0	1.0	4.0	3.0	3.0	1.0
77	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
78	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
79	12.0	12.0	14.0	10.0	10.0	10.0	11.0	8.0	10.0	11.0	12.0	8.0	344.0	116.0	343.0	115.0	12.0	12.0	13.0	8.0
80	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	166.0	61.0	166.0	69.0	1.0	1.0	1.0	1.0
81	6.0	3.0	7.0	7.0	6.0	3.0	7.0	7.0	6.0	3.0	7.0	7.0	6.0	3.0	7.0	7.0	6.0	3.0	6.0	3.0
82	395.0	544.0	401.0	441.0	89.0	544.0	99.0	154.0	89.0	544.0	98.0	265.0	1.0	544.0	1.0	62.0	395.0	544.0	400.0	510.0
83	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0
84	9.0	48.0	9.0	9.0	9.0	48.0	9.0	9.0	9.0	48.0	9.0	37.0	9.0	48.0	9.0	9.0	9.0	48.0	9.0	37.0
85	4.0	4.0	5.0	5.0	3.0	2.0	3.0	2.0	3.0	3.0	4.0	1.0	2.0	1.0	1.0	1.0	4.0	4.0	4.0	1.0
86	8.0	765.0	8.0	10.0	2.0	765.0	2.0	2.0	2.0	765.0	2.0	4.0	1.0	765.0	1.0	395.0	8.0	765.0	8.0	353.0
87	12.0	7.0	12.0	11.0	12.0	7.0	12.0	11.0	12.0	7.0	12.0	8.0	12.0	7.0	11.0	6.0	12.0	7.0	11.0	6.0
89	22.0	12.0	23.0	20.0	23.0	12.0	22.0	19.0	23.0	12.0	21.0	19.0	21.0	11.0	19.0	11.0	22.0	12.0	20.0	9.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0
91	4.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0
92	5.0	3.0	5.0	5.0	5.0	3.0	5.0	5.0	5.0	3.0	5.0	5.0	5.0	3.0	4.0	2.0	5.0	3.0	4.0	2.0
93	5.0	3.0	5.0	5.0	5.0	3.0	5.0	5.0	5.0	3.0	5.0	5.0	5.0	3.0	4.0	2.0	5.0	3.0	4.0	2.0
94	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	170.0	1.0	81.0	1.0	1.0	1.0	1.0
95	28.0	24.0	32.0	48.0	27.0	23.0	31.0	40.0	27.0	23.0	31.0	40.0	21.0	19.0	24.0	39.0	28.0	24.0	30.0	55.0
96	9.0	7.0	11.0	9.0	9.0	7.0	11.0	9.0	9.0	7.0	11.0	9.0	9.0	7.0	8.0	7.0	9.0	7.0	8.0	7.0
97	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
98	9.0	6.0	9.0	11.0	9.0	6.0	9.0	11.0	9.0	6.0	9.0	15.0	9.0	6.0	7.0	18.0	9.0	6.0	7.0	18.0
99	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
100	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0
101	81.0	1.0	2.0	2.0	81.0	1.0	2.0	2.0	81.0	1.0	2.0	3.0	81.0	1.0	2.0	6.0	81.0	1.0	2.0	5.0
102	519.0	234.0	525.0	490.0	519.0	234.0	525.0	490.0	519.0	234.0	525.0	458.0	519.0	234.0	522.0	209.0	519.0	234.0	521.0	209.0
103	57.0	33.0	60.0	37.0	57.0	33.0	60.0	44.0	57.0	33.0	60.0	38.0	3.0	3.0	4.0	3.0	57.0	33.0	56.0	23.0
104	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
105	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
106	6.0	5.0	6.0	3.0	12.0	8.0	13.0	10.0	8.0	5.0	8.0	3.0	333.0	104.0	330.0	105.0	6.0	5.0	6.0	3.0
107	5.0	5.0	8.0	6.0	5.0	5.0	8.0	6.0	5.0	5.0	8.0	10.0	5.0	5.0	8.0	8.0	5.0	5.0	8.0	8.0
109	6.0	60.0	6.0	6.0	6.0	60.0	6.0	6.0	6.0	60.0	6.0	6.0	6.0	60.0	6.0	32.0	6.0	60.0	6.0	33.0
110	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
111	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
112	26.0	18.0	26.0	26.0	22.0	16.0	23.0	25.0	23.0	17.0	24.0	25.0	18.0	11.0	18.0	17.0	26.0	18.0	26.0	32.0
113	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0
114	27.0	23.0	29.0	23.0	27.0	23.0	29.0	23.0	27.0	23.0	29.0	22.0	27.0	23.0	29.0	17.0	27.0	23.0	29.0	17.0
115	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0
116	6.0	5.0	6.0	5.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	1.0	1.0	1.0	1.0	1.0	6.0	5.0	6.0	2.0
118	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
119	35.0	16.0	35.0	35.0	35.0	16.0	35.0	35.0	35.0	16.0	35.0	32.0	35.0	16.0	33.0	12.0	35.0	16.0	32.0	12.0
120	38.0	26.0	39.0	39.0	38.0	26.0	39.0	39.0	38.0	26.0	39.0	29.0	38.0	26.0	39.0	23.0	38.0	26.0	39.0	23.0
121	4.0	3.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	3.0	4.0	1.0	4.0	3.0	4.0	1.0	4.0	3.0	4.0	1.0
122	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
123	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
124	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0
125	44.0	31.0	49.0	43.0	44.0	31.0	49.0	43.0	44.0	31.0	49.0	30.0	44.0	31.0	46.0	26.0	44.0	31.0	46.0	26.0
126	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
127	5.0	5.0	6.0	2.0	4.0	4.0	5.0	2.0	4.0	4.0	5.0	1.0	4.0	4.0	5.0	1.0	5.0	5.0	6.0	2.0
128	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0
129	646.0	244.0	579.0	590.0	646.0	244.0	579.0	590.0	646.0	244.0	578.0	566.0	646.0	244.0	575.0	263.0	646.0	244.0	573.0	264.0
130	10.0	6.0	10.0	8.0	10.0	6.0	10.0	8.0	10.0	6.0	9.0	5.0	10.0	6.0	9.0	4.0	10.0	6.0	9.0	4.0
131	7.0	6.0	8.0	8.0	8.0	8.0	9.0	8.0	8.0	8.0	9.0	9.0	6.0	5.0	6.0	5.0	7.0	6.0	8.0	9.0
132	3.0	1.0	3.0	2.0	3.0	1.0	3.0	2.0	3.0	1.0	3.0	2.0	3.0	1.0	3.0	1.0	3.0	1.0	3.0	1.0
133	27.0	68.0	35.0	40.0	27.0	68.0	35.0	40.0	27.0	68.0	35.0	48.0	27.0	68.0	35.0	48.0	27.0	68.0	35.0	57.0
top_1_3_5_10	26_56_67_84	33_56_68_80	26_56_66_82	30_59_69_83	31_59_72_84	33_60_67_81	31_58_72_82	33_60_70_84	30_59_72_84	33_59_68_80	27_56_71_82	41_63_72_85	35_60_71_84	36_57_66_77	34_59_71_83	42_58_65_78	26_56_67_84	33_56_68_80	26_57_65_83	34_59_68_81
percent	0.213_0.459_0.549_0.689	0.270_0.459_0.557_0.656	0.213_0.459_0.541_0.672	0.246_0.484_0.566_0.680	0.254_0.484_0.590_0.689	0.270_0.492_0.549_0.664	0.254_0.475_0.590_0.672	0.270_0.492_0.574_0.689	0.246_0.484_0.590_0.689	0.270_0.484_0.557_0.656	0.221_0.459_0.582_0.672	0.336_0.516_0.590_0.697	0.287_0.492_0.582_0.689	0.295_0.467_0.541_0.631	0.279_0.484_0.582_0.680	0.344_0.475_0.533_0.639	0.213_0.459_0.549_0.689	0.270_0.459_0.557_0.656	0.213_0.467_0.533_0.680	0.279_0.484_0.557_0.664
improve_drop	0_0	58_23	10_46	41_33	0_0	56_28	10_42	36_27	0_0	55_29	11_47	49_29	0_0	56_26	25_36	56_30	0_0	58_23	25_39	58_33
