line	original_score	max_predicate_score	total	predicate	label
org.jfree.data.xy.XYIntervalSeriesCollection#int#getItemCount#?,int#147	Infinity	Infinity	Infinity	(getSeries(series).getItemCount())> 0	_
org.jfree.data.xy.XYInterval#?#XYInterval#?,double,double,double,double,double#80	0.18181818181818182	Infinity	Infinity	this.xHigh != xHigh	_
org.jfree.data.xy.XYIntervalSeriesCollection#XYIntervalSeries#getSeries#?,int#113	Infinity	Infinity	Infinity	!((series < 0) || (series >= getSeriesCount()))	_
org.jfree.data.xy.XYIntervalSeriesCollection#int#getSeriesCount#?#99	1.3333333333333333	2.0	1.7333333333333334	(this.data.size())> 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#double#getEndXValue#?,int,int#188	1.0	1.0	1.0	(s.getXHighValue(item))!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#double#getStartXValue#?,int,int#174	1.0	1.0	1.0	(s.getXLowValue(item))!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#double#getStartYValue#?,int,int#216	1.0	1.0	1.0	(s.getYLowValue(item))!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#double#getEndYValue#?,int,int#230	1.0	1.0	1.0	(s.getYHighValue(item))!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#void#addSeries#?,XYIntervalSeries#84	0.8	0.8	0.8	!(series == null)	_
org.jfree.data.xy.XYIntervalSeries#double#getXLowValue#?,int#121	0.5	0.5	0.5	(item.getXLowValue())!= 0	_
org.jfree.data.xy.XYIntervalSeries#double#getXHighValue#?,int#136	0.5	0.5	0.5	(item.getXHighValue())!= 0	_
org.jfree.data.xy.XYIntervalSeries#double#getYHighValue#?,int#178	0.5	0.5	0.5	(item.getYHighValue())!= 0	_
org.jfree.data.xy.XYIntervalSeries#double#getYLowValue#?,int#163	0.5	0.5	0.5	(item.getYLowValue())!= 0	_
org.jfree.data.xy.XYIntervalDataItem#double#getXLowValue#?#99	0.3333333333333333	0.3333333333333333	0.3333333333333333	(interval.getXLow())!= 0	_
org.jfree.data.xy.XYIntervalDataItem#double#getXHighValue#?#114	0.3333333333333333	0.3333333333333333	0.3333333333333333	(interval.getXHigh())!= 0	_
org.jfree.data.xy.XYInterval#double#getYHigh#?#128	0.3333333333333333	0.3333333333333333	0.3333333333333333	(this.yHigh)!= 0	_
org.jfree.data.xy.XYIntervalDataItem#double#getYLowValue#?#128	0.3333333333333333	0.3333333333333333	0.3333333333333333	interval != null	_
org.jfree.data.xy.XYIntervalDataItem#double#getYHighValue#?#144	0.3333333333333333	0.3333333333333333	0.3333333333333333	(interval.getYHigh())!= 0	_
org.jfree.data.xy.XYInterval#double#getXHigh#?#101	0.3333333333333333	0.3333333333333333	0.3333333333333333	(this.xHigh)!= 0	_
org.jfree.data.xy.XYInterval#double#getXLow#?#92	0.3333333333333333	0.3333333333333333	0.3333333333333333	(this.xLow)!= 0	_
org.jfree.data.xy.XYInterval#double#getYLow#?#119	0.3333333333333333	0.3333333333333333	0.3333333333333333	(this.yLow)!= 0	_
org.jfree.data.xy.XYIntervalSeriesCollection#?#XYIntervalSeriesCollection#?#74	0.6666666666666666	0.0	0.26666666666666666		_
org.jfree.data.xy.XYIntervalSeries#ComparableObjectItem#getDataItem#?,int#189	0.6666666666666666	0.0	0.26666666666666666		_
org.jfree.data.general.DatasetUtilities#Range#iterateDomainBounds#?,XYDataset,boolean#757	0.3333333333333333	0.3333333333333333	0.2571428571428571	!(!Double.isNaN(lvalue))	GT
org.jfree.data.general.DatasetUtilities#Range#iterateRangeBounds#?,XYDataset,boolean#1247	0.125	0.25	0.2	!(!Double.isNaN(uvalue))	GT
org.jfree.data.general.DatasetUtilities#Range#iterateDomainBounds#?,XYDataset#726	0.3333333333333333	0.0	0.13333333333333333		_
org.jfree.data.xy.XYIntervalSeries#void#add#?,double,double,double,double,double,double#94	0.26666666666666666	0.0	0.10666666666666667		_
