line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.util.FastMath#double#sinQ#?,double,double#1770	0.0	0.0	0.0	c<=b	_
org.apache.commons.math3.geometry.euclidean.twod.Vector2D#?#Vector2D#?,double,double#70	0.0	0.0	0.0	y<=x	_
org.apache.commons.math3.util.FastMath#double#polySine#?,double#1685	0.0	0.0	0.0	p * x2 + -0.16666666666666666<x2	_
org.apache.commons.math3.util.FastMath#double#cosQ#?,double,double#1846	0.0	0.0	0.0	pi2a - xa>=xb	_
org.apache.commons.math3.util.MathArrays#double#linearCombination#?,double,double,double,double#896	0.0	0.0	0.0	SPLIT_FACTOR * a1!=b1	_
org.apache.commons.math3.geometry.euclidean.threed.Vector3D#?#Vector3D#?,double,double,double#96	0.0	0.0	0.0	x<y	_
org.apache.commons.math3.util.FastMath#double#polyCosine#?,double#1703	0.0	0.0	0.0	p * x2 + -0.0013888888689039883>=x	_
org.apache.commons.math3.geometry.euclidean.threed.Vector3D#?#Vector3D#?,double,Vector3D#139	0.0	0.0	0.0	a * u.y!=a	_
org.apache.commons.math3.util.MathArrays#double#linearCombination#?,double,double,double,double,double,double#1009	0.0	0.0	0.0	a3Low * b3Low - (((prod3High - a3High * b3High) - a3Low * b3High) - a3High * b3Low)<=b2	_
org.apache.commons.math3.geometry.euclidean.threed.Vector3D#?#Vector3D#?,double,Vector3D,double,Vector3D#152	0.0	0.0	0.0	MathArrays.linearCombination(a1,u1.x,a2,u2.x)<=a1	_
org.apache.commons.math3.util.FastMath#double#sin#?,double#2234	0.0	0.0	0.0	x!=xb	_
