id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
1	6.0	4.0	7.0	4.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	1.0	4.0	3.0	4.0	2.0	6.0	4.0	7.0	3.0
2	3.0	455.0	4.0	5.0	3.0	455.0	4.0	5.0	3.0	455.0	4.0	20.0	3.0	455.0	4.0	168.0	3.0	455.0	4.0	244.0
5	10.0	6.0	9.0	7.0	10.0	6.0	9.0	7.0	10.0	6.0	9.0	5.0	10.0	6.0	9.0	4.0	10.0	6.0	9.0	4.0
6	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	7.0	18.0	23.0	13.0	1.0	2.0	2.0	2.0
7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8	10.0	7.0	11.0	10.0	10.0	7.0	11.0	10.0	10.0	7.0	11.0	4.0	10.0	7.0	11.0	6.0	10.0	7.0	11.0	6.0
9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10	27.0	15.0	26.0	24.0	30.0	16.0	29.0	24.0	30.0	16.0	29.0	17.0	517.0	146.0	484.0	164.0	27.0	15.0	24.0	14.0
11	167.0	115.0	180.0	112.0	146.0	99.0	156.0	90.0	146.0	99.0	154.0	88.0	119.0	86.0	127.0	68.0	167.0	115.0	178.0	93.0
13	47.0	37.0	54.0	64.0	47.0	37.0	54.0	61.0	47.0	37.0	52.0	70.0	47.0	37.0	49.0	179.0	47.0	37.0	49.0	179.0
14	3.0	9.0	10.0	6.0	1.0	3.0	3.0	2.0	2.0	4.0	4.0	3.0	1.0	2.0	2.0	1.0	3.0	9.0	10.0	6.0
16	5.0	5.0	6.0	3.0	2.0	3.0	3.0	2.0	2.0	3.0	4.0	2.0	2.0	2.0	3.0	1.0	5.0	5.0	6.0	2.0
17	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0
18	472.0	209.0	479.0	333.0	472.0	209.0	479.0	333.0	472.0	209.0	478.0	302.0	472.0	209.0	478.0	201.0	472.0	209.0	477.0	201.0
19	2.0	456.0	2.0	2.0	2.0	456.0	2.0	2.0	2.0	456.0	2.0	3.0	2.0	456.0	2.0	175.0	2.0	456.0	2.0	249.0
20	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
21	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
22	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
23	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
25	19.0	13.0	20.0	12.0	19.0	13.0	20.0	12.0	19.0	13.0	20.0	12.0	19.0	13.0	19.0	11.0	19.0	13.0	19.0	11.0
26	8.0	1059.0	9.0	20.0	5.0	1059.0	5.0	7.0	5.0	1059.0	5.0	19.0	4.0	1059.0	4.0	206.0	8.0	1059.0	9.0	543.0
27	3.0	11.0	3.0	3.0	2.0	11.0	2.0	2.0	2.0	11.0	2.0	2.0	5.0	11.0	5.0	7.0	3.0	11.0	3.0	7.0
28	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
31	332.0	140.0	339.0	243.0	332.0	140.0	339.0	243.0	332.0	140.0	338.0	235.0	332.0	140.0	338.0	133.0	332.0	140.0	337.0	133.0
32	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	1.0	1.0	2.0
33	2.0	4.0	4.0	2.0	2.0	4.0	4.0	3.0	2.0	4.0	4.0	2.0	2.0	4.0	4.0	1.0	2.0	4.0	4.0	1.0
34	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
35	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37	156.0	94.0	181.0	126.0	156.0	94.0	181.0	126.0	156.0	95.0	182.0	123.0	156.0	95.0	182.0	89.0	156.0	95.0	180.0	90.0
38	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0
39	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
40	16.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	16.0	1.0	1.0	1.0
41	3.0	3.0	3.0	6.0	12.0	10.0	12.0	15.0	12.0	10.0	12.0	17.0	89.0	60.0	89.0	54.0	3.0	3.0	3.0	19.0
42	2.0	68.0	3.0	4.0	2.0	68.0	3.0	4.0	2.0	68.0	3.0	5.0	2.0	68.0	3.0	13.0	2.0	68.0	3.0	47.0
43	79.0	26.0	35.0	35.0	61.0	25.0	32.0	31.0	61.0	25.0	32.0	39.0	49.0	19.0	26.0	54.0	79.0	26.0	35.0	72.0
44	46.0	24.0	48.0	27.0	46.0	24.0	48.0	27.0	46.0	24.0	48.0	25.0	46.0	24.0	48.0	21.0	46.0	24.0	47.0	21.0
45	7.0	4.0	6.0	5.0	7.0	4.0	6.0	5.0	7.0	4.0	6.0	4.0	7.0	4.0	6.0	1.0	7.0	4.0	6.0	1.0
46	3.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	2.0	2.0
47	19.0	18.0	23.0	14.0	48.0	34.0	50.0	44.0	45.0	29.0	45.0	29.0	44.0	29.0	46.0	26.0	19.0	18.0	23.0	14.0
49	44.0	31.0	46.0	49.0	155.0	74.0	155.0	103.0	159.0	76.0	160.0	75.0	19.0	8.0	18.0	7.0	44.0	31.0	45.0	68.0
50	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0
51	11.0	10.0	13.0	12.0	11.0	10.0	13.0	12.0	11.0	10.0	13.0	9.0	11.0	10.0	12.0	8.0	11.0	10.0	12.0	8.0
52	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0
53	3.0	434.0	4.0	10.0	3.0	434.0	4.0	9.0	3.0	434.0	4.0	15.0	3.0	434.0	3.0	124.0	3.0	434.0	3.0	228.0
54	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
55	25.0	403.0	25.0	28.0	25.0	403.0	25.0	28.0	25.0	403.0	25.0	39.0	25.0	403.0	25.0	127.0	25.0	403.0	25.0	224.0
56	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0
57	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
