line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.estimation.SimpleEstimationProblem#EstimatedParameter[]#getUnboundParameters#?#71	0.0	1.8461538461538463	1.8461538461538463	!(!p.isBound())	_
org.apache.commons.math.estimation.GaussNewtonEstimator#void#estimate#?,EstimationProblem#131	0.0	0.15238095238095237	0.15238095238095237	weight * residual * grad[j]==weight	_
org.apache.commons.math.estimation.WeightedMeasurement#?#WeightedMeasurement#?,double,double,boolean#82	0.0	0.11904761904761904	0.11904761904761904	measuredValue==weight	_
org.apache.commons.math.estimation.AbstractEstimator#void#updateJacobian#?#79	0.0	0.0661764705882353	0.0661764705882353	factor * wm.getPartial(parameters[j])==factor	_
org.apache.commons.math.linear.RealMatrixImpl#boolean#isValidCoordinate#?,int,int#1032	0.0	0.04251700680272109	0.04251700680272109	this.getColumnDimension()<nRows	_
org.apache.commons.math.linear.RealMatrixImpl#RealMatrix#solve#?,RealMatrix#721	0.0	0.036199095022624445	0.036199095022624445	b.getColumnDimension()!=nCol	_
org.apache.commons.math.estimation.AbstractEstimator#double#getRMS#?,EstimationProblem#130	0.0	0.03455284552845528	0.03455284552845528	wm[i].getResidual()==criterion	_
org.apache.commons.math.linear.RealMatrixImpl#void#setSubMatrix#?,double[][],int,int#399	0.0	0.030503978779840842	0.030503978779840842	subMatrix[0].length<nRows	_
org.apache.commons.math.linear.RealMatrixImpl#RealMatrix#add#?,RealMatrix#152	0.0	0.02521008403361344	0.02521008403361344	this.getColumnDimension()!=rowCount	_
org.apache.commons.math.estimation.AbstractEstimator#void#updateResidualsAndCost#?#109	0.0	0.024521072796934863	0.024521072796934863	wm.getWeight() * residual * residual==residual	_
org.apache.commons.math.linear.RealMatrixImpl#void#luDecompose#?#792	0.0	0.016666666666666677	0.016666666666666677	!(col < nCols)	_
org.apache.commons.math.linear.RealMatrixImpl#?#RealMatrixImpl#?,int,int#89	0.0	0.001680672268907564	0.001680672268907564	!(rowDimension <= 0 || columnDimension <= 0)	_
org.apache.commons.math.linear.RealMatrixImpl#double[][]#copyOut#?#1003	0.0	0.0	0.0	i < nRows	_
org.apache.commons.math.linear.RealMatrixImpl#double#getEntry#?,int,int#523	0.0	0.0	0.0	!(!isValidCoordinate(row,column))	_
org.apache.commons.math.estimation.AbstractEstimator#double[][]#getCovariances#?,EstimationProblem#170	0.0	0.0	0.0	j < cols	GT
org.apache.commons.math.linear.RealMatrixImpl#boolean#isSingular#?#588	0.0	0.0	0.0	lu == null	_
org.apache.commons.math.estimation.GaussNewtonEstimator#?#GaussNewtonEstimator#?,int,double,double#75	0.0	0.0	0.0	steadyStateThreshold==convergence	_
