id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
67	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
68	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.0	2.0	2.0	2.0	6.0	2.0	2.0	2.0
69	2.0	5.0	6.0	6.0	2.0	5.0	6.0	6.0	2.0	5.0	6.0	3.0	2.0	5.0	6.0	1.0	2.0	5.0	6.0	1.0	13.0	22.0	22.0	22.0	13.0	22.0	22.0	22.0
70	1.0	7.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	1.0	2.0	1.0	7.0	1.0	5.0	1.0	7.0	1.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
71	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	50.0	19.0	50.0	25.0	1.0	2.0	2.0	5.0	14.0	2.0	2.0	2.0	14.0	20.0	20.0	20.0
72	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0
73	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	4.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0
74	95.0	25.0	49.0	44.0	95.0	25.0	49.0	44.0	95.0	25.0	49.0	43.0	95.0	25.0	49.0	34.0	95.0	25.0	49.0	34.0	34.0	9.0	9.0	9.0	34.0	34.0	34.0	34.0
75	2.0	10.0	2.0	2.0	2.0	10.0	2.0	2.0	2.0	10.0	2.0	3.0	2.0	10.0	2.0	8.0	2.0	10.0	2.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
76	4.0	7.0	7.0	6.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	4.0	5.0	5.0	4.0	4.0	7.0	7.0	4.0	19.0	5.0	5.0	5.0	19.0	4.0	4.0	4.0
77	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	7.0	11.0	11.0	11.0	7.0	7.0	7.0	7.0
78	7.0	3.0	4.0	3.0	7.0	3.0	4.0	3.0	7.0	3.0	4.0	3.0	7.0	3.0	4.0	3.0	7.0	3.0	4.0	3.0	6.0	3.0	3.0	3.0	6.0	6.0	6.0	6.0
79	9.0	2.0	9.0	2.0	9.0	2.0	9.0	8.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	9.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
80	3.0	4.0	4.0	3.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	4.0	4.0	3.0	3.0	4.0	4.0	3.0	13.0	4.0	4.0	4.0	13.0	13.0	13.0	13.0
81	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
82	17.0	4.0	4.0	3.0	17.0	4.0	4.0	3.0	17.0	4.0	4.0	3.0	17.0	4.0	4.0	4.0	17.0	4.0	4.0	3.0	11.0	4.0	4.0	4.0	11.0	11.0	11.0	11.0
83	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	11.0	2.0	2.0	2.0	11.0	11.0	11.0	11.0
84	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	5.0	4.0	4.0	4.0	5.0	6.0	6.0	6.0
85	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	6.0	2.0	3.0	3.0	7.0	2.0	3.0	3.0	7.0	6.0	2.0	2.0	2.0	6.0	6.0	6.0	6.0
86	3.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0
87	28.0	16.0	28.0	16.0	28.0	16.0	28.0	16.0	28.0	16.0	28.0	16.0	28.0	16.0	28.0	16.0	28.0	16.0	28.0	16.0	11.0	16.0	16.0	16.0	11.0	11.0	11.0	11.0
88	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	11.0	2.0	2.0	2.0	11.0	11.0	11.0	11.0
89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
91	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
92	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	6.0	6.0	6.0
96	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
97	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
100	3.0	2.0	4.0	2.0	3.0	2.0	4.0	3.0	3.0	2.0	4.0	2.0	3.0	2.0	4.0	1.0	3.0	2.0	4.0	1.0	9.0	15.0	15.0	15.0	9.0	9.0	9.0	9.0
101	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	2.0	8.0	8.0	2.0	8.0	8.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
102	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	2.0	6.0	8.0	8.0	8.0	6.0	8.0	8.0	8.0
103	5.0	9.0	6.0	7.0	5.0	9.0	6.0	7.0	5.0	9.0	6.0	7.0	5.0	9.0	6.0	9.0	5.0	9.0	6.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
104	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
105	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
106	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	4.0	4.0	4.0
top_1_3_5_10	33_74_80_90	33_70_79_92	34_72_81_93	44_80_81_93	33_74_82_91	35_70_80_91	34_72_84_93	40_78_84_93	32_73_80_91	34_71_80_91	34_73_84_93	45_81_83_94	32_74_81_89	34_69_78_89	34_70_80_89	40_76_85_93	33_74_80_90	33_70_79_92	34_72_81_93	40_74_82_92	5_18_27_54	33_57_62_69	33_57_62_69	33_57_62_69	5_18_27_54	13_26_35_56	13_26_35_56	13_26_35_56
percent	0.311_0.698_0.755_0.849	0.311_0.660_0.745_0.868	0.321_0.679_0.764_0.877	0.415_0.755_0.764_0.877	0.311_0.698_0.774_0.858	0.330_0.660_0.755_0.858	0.321_0.679_0.792_0.877	0.377_0.736_0.792_0.877	0.302_0.689_0.755_0.858	0.321_0.670_0.755_0.858	0.321_0.689_0.792_0.877	0.425_0.764_0.783_0.887	0.302_0.698_0.764_0.840	0.321_0.651_0.736_0.840	0.321_0.660_0.755_0.840	0.377_0.717_0.802_0.877	0.311_0.698_0.755_0.849	0.311_0.660_0.745_0.868	0.321_0.679_0.764_0.877	0.377_0.698_0.774_0.868	0.047_0.170_0.255_0.509	0.311_0.538_0.585_0.651	0.311_0.538_0.585_0.651	0.311_0.538_0.585_0.651	0.047_0.170_0.255_0.509	0.123_0.245_0.330_0.528	0.123_0.245_0.330_0.528	0.123_0.245_0.330_0.528
improve_drop	0_0	33_35	21_28	32_21	0_0	32_36	20_27	26_22	0_0	33_36	22_28	37_21	0_0	33_39	20_29	37_22	0_0	33_35	21_28	36_24	0_0	57_13	57_13	57_13	0_0	12_5	12_5	12_5
