line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.plot.CategoryPlot#List#datasetsMappedToRangeAxis#?,int#3215	0.0	0.2516556291390728	0.2516556291390728	!(dataset != null)	_
org.jfree.chart.plot.CategoryPlot#?#CategoryPlot#?,CategoryDataset,CategoryAxis,ValueAxis,CategoryItemRenderer#465	0.0	0.15986677768526228	0.15986677768526228	!(renderer != null)	_
org.jfree.chart.axis.NumberAxis#void#autoAdjustRange#?#430	0.0	0.06629834254143645	0.06629834254143645	r == null	_
org.jfree.chart.util.AbstractObjectList#int#indexOf#?,Object#160	0.0	0.03425968109339408	0.03425968109339408	!(this.objects[index] == object)	_
org.jfree.chart.util.AbstractObjectList#Object#get#?,int#108	0.0	0.02019575711944727	0.02019575711944727	!(index >= 0 && index < this.size)	_
org.jfree.chart.plot.CategoryPlot#void#configureDomainAxes#?#857	0.0	0.009841443411700375	0.009841443411700375	axis != null	_
org.jfree.chart.plot.CategoryPlot#void#datasetChanged#?,DatasetChangeEvent#1844	0.0	0.004758128469468672	0.004758128469468672	yAxis != null	_
org.jfree.chart.axis.TickUnit#int#compareTo#?,Object#146	0.0	0.004241636450708079	0.004241636450708079	!(this.size > other.getSize())	_
org.jfree.chart.plot.CategoryPlot#ValueAxis#getRangeAxis#?,int#886	0.0	0.003656307129798904	0.003656307129798904	!(result == null)	_
org.jfree.chart.plot.CategoryPlot#void#configureRangeAxes#?#1133	0.0	0.003567712204548833	0.003567712204548833	axis != null	_
org.jfree.chart.axis.ValueAxis#void#setRange#?,Range,boolean,boolean#1243	0.0	8.787346221441107E-4	8.787346221441107E-4	!(notify)	_
org.jfree.chart.plot.CategoryPlot#Range#getDataRange#?,ValueAxis#3148	0.0	5.2232958997127E-4	5.2232958997127E-4	rangeIndex >= 0	_
org.jfree.chart.axis.NumberAxis#void#configure#?#411	0.0	0.0	0.0	isAutoRange()	_
org.jfree.chart.plot.CategoryPlot#CategoryDataset#getDataset#?,int#1161	0.0	0.0	0.0	this.datasets.size() > index	_
org.jfree.chart.plot.CategoryPlot#void#setDomainAxis#?,int,CategoryAxis,boolean#653	0.0	0.0	0.0	!(existing != null)	_
org.jfree.chart.axis.NumberTickUnit#?#NumberTickUnit#?,double,NumberFormat#83	0.0	0.0	0.0	!(formatter == null)	_
org.jfree.chart.axis.Axis#void#setTickMarksVisible#?,boolean#763	0.0	0.0	0.0	flag != this.tickMarksVisible	_
org.jfree.chart.axis.TickUnits#void#add#?,TickUnit#90	0.0	0.0	0.0	!(unit == null)	_
org.jfree.chart.plot.CategoryPlot#void#setRangeAxisLocation#?,int,AxisLocation,boolean#1072	0.0	0.0	0.0	!(notify)	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#117	0.0	0.0	0.0	!(unitType == null)	_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#175	0.0	0.0	0.0	!(paint == null)	_
org.jfree.chart.plot.CategoryPlot#void#addRangeMarker#?,int,Marker,Layer#2097	0.0	0.0	0.0	layer == Layer.BACKGROUND	_
org.jfree.data.Range#?#Range#?,double,double#84	0.0	0.0	0.0	!(lower > upper)	_
org.jfree.chart.plot.CategoryPlot#int#getRangeAxisIndex#?,ValueAxis#976	0.0	0.0	0.0	!(parent instanceof CategoryPlot)	GT
org.jfree.chart.plot.CategoryPlot#void#setDomainAxisLocation#?,int,AxisLocation,boolean#788	0.0	0.0	0.0	!(index == 0 && location == null)	_
org.jfree.chart.util.AbstractObjectList#void#set#?,int,Object#124	0.0	0.0	0.0	!(index >= this.objects.length)	_
org.jfree.chart.plot.CategoryPlot#void#setRangeAxis#?,int,ValueAxis,boolean#930	0.0	0.0	0.0	axis != null	_
